WORD	FREQ	JACCARD SIMILARITY
broker	1.0	5.344735435595938E-4
surrey	1.0	3.606202668589975E-4
suspect	1.0	2.9994001199760045E-4
sexual	1.0	3.078817733990148E-4
connectionism	1.0	0.0019157088122605363
hy	1.0	0.0017513134851138354
agenda	1.0	1.9062142584826535E-4
aerodynamic	1.0	0.0017421602787456446
sisters	1.0	0.001215066828675577
explanations	1.0	0.0018867924528301887
facsimile	1.0	0.0012970168612191958
foy	1.0	0.001851851851851852
procure	1.0	0.0011350737797956867
networkcots	1.0	0.00202020202020202
towcester	1.0	0.0017793594306049821
softmems	1.0	0.001996007984031936
customers	1.0	0.001483679525222552
belong	1.0	2.314814814814815E-4
cheshire	1.0	5.428881650380022E-4
aide	1.0	0.0015267175572519084
melbourne	1.0	9.033423667570009E-4
treasury	1.0	4.892367906066536E-4
offshore	1.0	5.208333333333333E-4
wind	1.0	1.481042654028436E-4
landmines	1.0	0.0018796992481203006
corsa	1.0	0.001893939393939394
incoterms	1.0	0.002008032128514056
dvdvhs	1.0	0.002004008016032064
allout	1.0	0.0017123287671232876
transaction	1.0	2.554931016862545E-4
stockport	1.0	0.0012285012285012285
infertility	1.0	0.001519756838905775
overcome	1.0	3.5198873636043646E-4
compare	1.0	9.100837277029486E-5
speedtrap	1.0	0.0020
skip	1.0	6.406149903907751E-4
refinement	1.0	0.001034126163391934
panchev	1.0	0.00202020202020202
withdrawal	1.0	5.574136008918618E-4
occasional	1.0	3.8299502106472615E-4
xs	1.0	0.001287001287001287
telecopier	1.0	0.00202020202020202
tudor	1.0	9.560229445506692E-4
symbols	1.0	0.0017331022530329288
fortnightly	1.0	0.0013568521031207597
assistant	1.0	2.2862368541380886E-4
coins	1.0	0.0017064846416382253
donor	1.0	4.909180166912126E-4
eurocard	1.0	0.0019342359767891683
newcomen	1.0	0.0018832391713747645
ngh	1.0	0.0019880715705765406
invisible	1.0	7.27802037845706E-4
leas	1.0	0.0012658227848101266
nelson	1.0	6.337135614702154E-4
surf	1.0	6.765899864682003E-4
gerhard	1.0	0.0017574692442882249
suicide	1.0	4.921259842519685E-4
option	1.0	6.218905472636816E-5
signature	1.0	4.2607584149978694E-4
position	1.0	5.256518082422203E-5
wh	1.0	0.0012453300124533001
examination	1.0	1.668335001668335E-4
head	1.0	4.017839206074973E-5
doorway	1.0	0.001017293997965412
catalog	1.0	0.0010162601626016261
comedy	1.0	3.5435861091424523E-4
settlements	1.0	0.0017452006980802793
mon	1.0	4.065040650406504E-4
journey	1.0	1.478852410529429E-4
wermter	1.0	0.0020161290322580645
sourced	1.0	0.001152073732718894
ground	1.0	6.398362019323054E-5
gibley	1.0	0.00202020202020202
character	1.0	7.709505820676895E-5
statistic	1.0	2.6350461133069827E-4
sablatng	1.0	0.00202020202020202
cake	1.0	4.393673110720562E-4
startindex	1.0	0.00202020202020202
trademark	1.0	6.049606775559589E-4
wwwtestealinggovuknews+in+ealingmichelle+joh	1.0	0.00202020202020202
wrc	1.0	0.0017513134851138354
respective	1.0	5.096839959225281E-4
dates	1.0	8.110300081103001E-4
jcb	1.0	0.0017421602787456446
scanner	1.0	7.82472613458529E-4
dream	1.0	1.8590816136828406E-4
length	1.0	1.3844662882458813E-4
intellectual	1.0	2.78473962684489E-4
highly	1.0	1.071007818357074E-4
rent	1.0	2.085070892410342E-4
hire	1.0	2.157497303128371E-4
simplify	1.0	6.134969325153375E-4
hardofhearing	1.0	0.0019569471624266144
perl	1.0	9.487666034155598E-4
catalogues	1.0	0.0018083182640144665
older	1.0	9.66183574879227E-4
micheline	1.0	0.0019801980198019802
lakeland	1.0	0.0014641288433382138
coware	1.0	0.0019569471624266144
insoles	1.0	0.002012072434607646
hare	1.0	9.398496240601503E-4
piggy	1.0	0.0017513134851138354
emails	1.0	4.361098996947231E-4
axe	1.0	8.748906386701663E-4
helpline	1.0	6.105006105006105E-4
sixteenth	1.0	0.0011655011655011655
hearing	1.0	2.1565667457407807E-4
wwwbadmintonenglandcoukonlineshop	1.0	0.00202020202020202
associative	1.0	0.0016339869281045752
marr	1.0	0.00141643059490085
submission	1.0	2.871088142405972E-4
janette	1.0	0.001869158878504673
front	1.0	7.437156031533541E-5
weald	1.0	0.0016556291390728477
nam	1.0	0.001282051282051282
presentation	1.0	1.1265067027148812E-4
psychotherapies	1.0	0.0020
representation	1.0	1.9334880123743234E-4
genetics	1.0	5.724098454493417E-4
ut	1.0	0.0015015015015015015
reasonable	1.0	1.8244845831052726E-4
integrated	1.0	2.6831231553528306E-4
detr	1.0	8.896797153024911E-4
cupboard	1.0	7.830853563038371E-4
industrial	1.0	1.598721023181455E-4
astra	1.0	0.0015822784810126582
lokendra	1.0	0.00202020202020202
reducedcost	1.0	0.002004008016032064
relationship	1.0	7.54261577915221E-5
institute	1.0	9.725734292939116E-5
thynne	1.0	0.002004008016032064
accountancys	1.0	0.00202020202020202
lee	1.0	2.8328611898016995E-4
tw	1.0	0.0012406947890818859
ensign	1.0	0.0016750418760469012
espo	1.0	0.0020
reviews	1.0	6.426735218508997E-4
town	1.0	5.291565244999471E-5
ua	1.0	0.0017241379310344827
relational	1.0	0.001303780964797914
nurture	1.0	8.539709649871904E-4
media	1.0	1.7793594306049823E-4
inset	1.0	0.0013003901170351106
paperapproximate	1.0	0.00202020202020202
robotics	1.0	0.0017825311942959
anthony	1.0	4.576659038901602E-4
badminton	1.0	0.0012330456226880395
prospective	1.0	5.112474437627812E-4
authentic	1.0	7.189072609633358E-4
administration	1.0	1.5583606046439146E-4
phrases	1.0	0.001893939393939394
instructions	1.0	0.0014925373134328358
modern	1.0	7.49288176232579E-5
golden	1.0	3.147623544224111E-4
postcrisis	1.0	0.002008032128514056
tg	1.0	0.0014245014245014246
gardens	1.0	4.2426813746287653E-4
connect	1.0	1.358695652173913E-4
users	1.0	8.389261744966443E-4
anthropology	1.0	9.478672985781991E-4
irish	1.0	2.2805017103762827E-4
smuts	1.0	0.0019646365422396855
yvonne	1.0	0.001303780964797914
mug	1.0	0.0010526315789473684
inspect	1.0	5.896226415094339E-4
syndrome	1.0	4.950495049504951E-4
student	1.0	2.011465352509303E-5
dysfunction	1.0	0.0013986013986013986
stopped	1.0	0.001455604075691412
libyan	1.0	0.0017211703958691911
lifestyle	1.0	3.5112359550561797E-4
foldout	1.0	0.0019157088122605363
collingwood	1.0	0.0011933174224343676
dept	1.0	8.857395925597874E-4
cushion	1.0	0.0010
compliance	1.0	3.234152652005175E-4
games	1.0	3.4153005464480874E-4
platform	1.0	2.1326508850501172E-4
strategies	1.0	0.001122334455667789
consultancy	1.0	3.262642740619902E-4
philosophy	1.0	2.3452157598499062E-4
catering	1.0	4.7664442326024784E-4
newark	1.0	0.001002004008016032
logica	1.0	0.0019342359767891683
byproduct	1.0	0.001402524544179523
bold	1.0	5.299417064122947E-4
maintenance	1.0	1.7322016282695306E-4
width	1.0	4.5475216007276033E-4
embedded	1.0	0.0016339869281045752
railways	1.0	0.0010090817356205853
feelgood	1.0	0.0016778523489932886
tools	1.0	6.082725060827251E-4
clause	1.0	4.452359750667854E-4
mochn	1.0	0.00202020202020202
celebration	1.0	3.4928396786587494E-4
grand	1.0	2.3518344308560678E-4
physically	1.0	5.521811154058532E-4
reduce	1.0	6.160670280926565E-5
viewing	1.0	5.592841163310962E-4
excel	1.0	5.341880341880342E-4
welburn	1.0	0.0018083182640144665
barbara	1.0	6.325110689437065E-4
julie	1.0	6.393861892583121E-4
virus	1.0	2.9129041654529564E-4
encryption	1.0	8.77963125548727E-4
james	1.0	9.985022466300549E-5
photographer	1.0	4.84027105517909E-4
clare	1.0	7.230657989877079E-4
frame	1.0	1.8047283883775492E-4
directly	1.0	1.0235414534288638E-4
genome	1.0	7.189072609633358E-4
attribute	1.0	2.6845637583892615E-4
orderalleraydecouk	1.0	0.00202020202020202
natural	1.0	8.225037012666557E-5
sounds	1.0	0.0013386880856760374
dvds	1.0	8.46740050804403E-4
attention	1.0	1.0940919037199125E-4
caf	1.0	5.899705014749262E-4
nctc	1.0	0.00199203187250996
acknowledge	1.0	2.5131942699170643E-4
ornament	1.0	0.0012121212121212121
percussion	1.0	0.0010515247108307045
esinet	1.0	0.002012072434607646
archival	1.0	0.0011641443538998836
setting	1.0	1.4607069821793748E-4
affiliates	1.0	0.001718213058419244
restaurant	1.0	1.5246226558926666E-4
newsgroup	1.0	0.0014084507042253522
rg	1.0	0.0010030090270812437
mailbox	1.0	0.0011160714285714285
canals	1.0	0.0017271157167530224
forthcoming	1.0	3.5486160397445E-4
canon	1.0	6.293266205160479E-4
magazine	1.0	1.2613521695257316E-4
immediately	1.0	1.3401232913428035E-4
soans	1.0	0.00199203187250996
vaughn	1.0	0.0017793594306049821
crest	1.0	9.606147934678194E-4
goodly	1.0	0.0018083182640144665
sound	1.0	5.867511588335387E-5
joseph	1.0	3.633720930232558E-4
december	1.0	8.024394158241052E-5
pedestrian	1.0	6.157635467980296E-4
controls	1.0	0.001379310344827586
pub	1.0	1.9413706076490002E-4
refugee	1.0	3.9872408293460925E-4
economy	1.0	1.321178491214163E-4
monfri	1.0	0.001451378809869376
requisition	1.0	0.001567398119122257
explanation	1.0	2.3798191337458352E-4
gaudium	1.0	0.0019157088122605363
symbolic	1.0	7.552870090634441E-4
property	1.0	4.6483521591595777E-5
steven	1.0	6.242197253433209E-4
notesrepair	1.0	0.00202020202020202
conclude	1.0	2.021835826930853E-4
cpm	1.0	0.0016778523489932886
crash	1.0	3.171582619727244E-4
ives	1.0	0.001088139281828074
lunch	1.0	2.057189878625797E-4
rider	1.0	4.086636697997548E-4
psl	1.0	0.0019047619047619048
sense	1.0	7.805182641273806E-5
fellowship	1.0	4.580852038479157E-4
robin	1.0	4.027386226339106E-4
modelling	1.0	0.00101010101010101
science	1.0	5.7726721699474687E-5
storytelling	1.0	0.0010559662090813093
tune	1.0	2.803476310625175E-4
wwwacebabescouk	1.0	0.0020161290322580645
taylor	1.0	3.0646644192460924E-4
arrangement	1.0	1.1453441759248655E-4
bust	1.0	8.278145695364238E-4
landing	1.0	5.396654074473826E-4
posters	1.0	0.001644736842105263
urduspeaking	1.0	0.00202020202020202
cognition	1.0	0.0011876484560570072
affordable	1.0	3.6088054853843375E-4
bully	1.0	5.941770647653001E-4
attachment	1.0	5.151983513652757E-4
casaszamora	1.0	0.00202020202020202
salespeople	1.0	0.00186219739292365
designs	1.0	0.001142857142857143
py	1.0	0.001658374792703151
quad	1.0	0.001095290251916758
gmt	1.0	4.6685340802987864E-4
publicationslinneydirectcom	1.0	0.00202020202020202
soundbeam	1.0	0.00199203187250996
memoir	1.0	0.0010741138560687433
sohrecruitmentbradfordacuk	1.0	0.00202020202020202
identifiable	1.0	9.643201542912247E-4
reorder	1.0	0.0017953321364452424
hobson	1.0	0.0014204545454545455
success	1.0	7.475517679599313E-5
obtainable	1.0	0.0015060240963855422
farms	1.0	0.001564945226917058
bomb	1.0	3.4328870580157915E-4
ps	1.0	4.41306266548985E-4
jingle	1.0	0.0017421602787456446
countryside	1.0	2.192982456140351E-4
license	1.0	3.1486146095717883E-4
gold	1.0	1.7866714311238162E-4
baby	1.0	1.2626262626262626E-4
perpetual	1.0	0.001176470588235294
ministers	1.0	5.399568034557236E-4
httpwwwlcsclaranetcowboyindexhtm	1.0	0.00202020202020202
angler	1.0	8.635578583765112E-4
surfing	1.0	8.163265306122449E-4
theatre	1.0	1.1603620329542818E-4
tradition	1.0	1.934610176049526E-4
grafton	1.0	0.0016207455429497568
carers	1.0	3.8153376573826786E-4
pcarnew	1.0	0.0020
bump	1.0	8.650519031141869E-4
guideline	1.0	2.067397146991937E-4
technical	1.0	1.044932079414838E-4
dependant	1.0	9.727626459143969E-4
plants	1.0	0.0010822510822510823
chronic	1.0	4.906771344455348E-4
ringbound	1.0	0.0020
telex	1.0	0.0019047619047619048
addressed	1.0	0.001841620626151013
cms	1.0	9.285051067780873E-4
center	1.0	2.1344717182497332E-4
usk	1.0	0.001692047377326565
organise	1.0	1.0074551682450131E-4
graphic	1.0	5.136106831022085E-4
toolkit	1.0	8.382229673093043E-4
appraisal	1.0	5.889281507656066E-4
stop	1.0	6.243756243756244E-5
raam	1.0	0.001968503937007874
unaddressed	1.0	0.0019342359767891683
associationinfertility	1.0	0.00202020202020202
valmir	1.0	0.0020161290322580645
nick	1.0	2.6123301985370953E-4
deutsche	1.0	0.0014771048744460858
estore	1.0	0.001984126984126984
cathedral	1.0	3.800836183960471E-4
ealing	1.0	0.001349527665317139
ntsc	1.0	0.0015748031496062992
models	1.0	0.0010526315789473684
certificates	1.0	0.0013850415512465374
refused	1.0	0.0018726591760299626
ageing	1.0	0.0015290519877675841
contents	1.0	4.928536224741252E-4
endeavour	1.0	5.235602094240838E-4
coop	1.0	0.0010298661174047373
jamb	1.0	0.0018083182640144665
integrate	1.0	2.57201646090535E-4
recent	1.0	6.024459304777396E-5
minute	1.0	4.863813229571985E-5
penny	1.0	6.195786864931846E-4
notify	1.0	3.3647375504710633E-4
overwhelming	1.0	7.380073800738007E-4
parsing	1.0	0.0019342359767891683
buddies	1.0	0.0019083969465648854
waterways	1.0	0.001128668171557562
costa	1.0	8.064516129032258E-4
clairvoyant	1.0	0.001851851851851852
sequential	1.0	0.001379310344827586
seat	1.0	1.5379883112888343E-4
holistic	1.0	8.375209380234506E-4
meter	1.0	5.122950819672131E-4
deduction	1.0	9.302325581395349E-4
cross	1.0	8.761170492377782E-5
manage	1.0	5.763024435223605E-5
representations	1.0	0.0017985611510791368
vision	1.0	1.5408320493066256E-4
wwwpaulharmercom	1.0	0.00202020202020202
hearts	1.0	0.0015503875968992248
covenant	1.0	7.987220447284345E-4
aspire	1.0	9.746588693957114E-4
york	1.0	1.1440338634023568E-4
perfect	1.0	1.3259082471492973E-4
mounted	1.0	0.0018148820326678765
volunteers	1.0	0.0010741138560687433
tate	1.0	8.496176720475786E-4
characteristic	1.0	2.2999080036798528E-4
natwest	1.0	0.0013477088948787063
baker	1.0	4.8123195380173246E-4
competitive	1.0	2.466091245376079E-4
chalice	1.0	0.001718213058419244
offline	1.0	7.58150113722517E-4
hereford	1.0	0.0010905125408942203
earl	1.0	6.105006105006105E-4
qualitative	1.0	6.915629322268327E-4
approx	1.0	4.306632213608958E-4
traditions	1.0	0.001718213058419244
pig	1.0	4.6146746654360867E-4
pass	1.0	5.510856387082553E-5
caryl	1.0	0.0019646365422396855
profit	1.0	1.7337031900138697E-4
nave	1.0	8.9126559714795E-4
sections	1.0	0.0011534025374855825
fertility	1.0	9.276437847866419E-4
min	1.0	2.9761904761904765E-4
scale	1.0	1.2693577050012695E-4
guido	1.0	0.0017301038062283738
enrich	1.0	8.250825082508251E-4
watkin	1.0	0.0017241379310344827
slip	1.0	3.633720930232558E-4
timeframes	1.0	0.0019230769230769232
teach	1.0	8.438818565400843E-5
political	1.0	7.538635506973238E-5
phyllis	1.0	0.0014771048744460858
debitcredit	1.0	0.001937984496124031
bullycide	1.0	0.002008032128514056
riserrecliner	1.0	0.00202020202020202
attacks	1.0	0.0016891891891891893
brazil	1.0	4.945598417408506E-4
incurably	1.0	0.001996007984031936
springverlag	1.0	0.00202020202020202
pentyrch	1.0	0.002004008016032064
families	1.0	9.784735812133072E-4
schittenkopf	1.0	0.00202020202020202
gazetteer	1.0	0.0015220700152207
providingprotectionasylumrightsorg	1.0	0.00202020202020202
woods	1.0	7.836990595611285E-4
rules	1.0	5.446623093681918E-4
chess	1.0	9.832841691248771E-4
noise	1.0	2.2999080036798528E-4
rica	1.0	0.001326259946949602
hybrid	1.0	6.635700066357001E-4
wraith	1.0	0.0019120458891013384
panic	1.0	6.688963210702341E-4
teleshopping	1.0	0.002012072434607646
fuzzy	1.0	0.001443001443001443
shruti	1.0	0.002012072434607646
dinner	1.0	2.261420171867933E-4
maps	1.0	9.433962264150943E-4
depth	1.0	2.352387673488591E-4
rogers	1.0	8.264462809917355E-4
johnsoncalari	1.0	0.00202020202020202
martin	1.0	1.6398819285011479E-4
outer	1.0	4.7938638542665386E-4
combat	1.0	4.091653027823241E-4
norfolk	1.0	4.5998160073597056E-4
bed	1.0	1.210507202517855E-4
consist	1.0	1.4478065730418415E-4
videotext	1.0	0.002008032128514056
toys	1.0	9.250693802035153E-4
ecslewishamgovukintictpurchasehtm	1.0	0.00202020202020202
denomination	1.0	0.0010775862068965517
repair	1.0	1.972386587771203E-4
ecourier	1.0	0.001996007984031936
ravenhill	1.0	0.0019342359767891683
premier	1.0	3.971405877680699E-4
schmidt	1.0	0.001564945226917058
primary	1.0	8.682062858135092E-5
symbol	1.0	3.4818941504178273E-4
licensing	1.0	4.116920543433512E-4
undamaged	1.0	0.0018214936247723133
taxefficient	1.0	0.0018656716417910447
circle	1.0	2.630194634402946E-4
schools	1.0	2.964719833975689E-4
reconstruction	1.0	7.00770847932726E-4
shape	1.0	1.3693002875530603E-4
segregation	1.0	0.0010893246187363835
alliance	1.0	3.0826140567200987E-4
importance	1.0	1.3071895424836603E-4
euro	1.0	4.7058823529411766E-4
agoraphobia	1.0	0.0019455252918287938
difficulty	1.0	1.2768130745658836E-4
robots	1.0	0.0018148820326678765
narrative	1.0	4.0716612377850165E-4
arch	1.0	5.47645125958379E-4
plc	1.0	3.9077764751856197E-4
authorise	1.0	3.397893306150187E-4
pest	1.0	7.716049382716049E-4
cut	1.0	8.128098837681866E-5
pentti	1.0	0.0020161290322580645
chesterfield	1.0	0.001176470588235294
submedieval	1.0	0.00202020202020202
treat	1.0	9.825112988799372E-5
omission	1.0	7.867820613690008E-4
videophone	1.0	0.0019267822736030828
reasoning	1.0	7.423904974016332E-4
cottage	1.0	2.4703557312252963E-4
forties	1.0	0.001984126984126984
higher	1.0	2.4968789013732833E-4
timo	1.0	0.0019342359767891683
agents	1.0	8.481764206955047E-4
staffs	1.0	0.001658374792703151
hava	1.0	0.0020161290322580645
star	1.0	9.47597839476926E-5
lhcrt	1.0	0.001996007984031936
green	1.0	7.031854299978904E-5
vale	1.0	7.598784194528875E-4
matriculation	1.0	0.001763668430335097
cottrell	1.0	0.0018975332068311196
tfs	1.0	0.001968503937007874
workforce	1.0	3.913894324853229E-4
products	1.0	4.7824007651841227E-4
die	1.0	7.602828252109785E-5
quantifiers	1.0	0.002008032128514056
barr	1.0	9.149130832570906E-4
andrea	1.0	0.0011337868480725624
mayberry	1.0	0.0020
stirfry	1.0	0.0018656716417910447
arjan	1.0	0.00199203187250996
strategy	1.0	6.503642039542144E-5
refer	1.0	8.192020971573687E-5
announce	1.0	1.1460004584001834E-4
alistair	1.0	0.0010515247108307045
clinicalservicesnaasporguk	1.0	0.00202020202020202
shortterm	1.0	6.618133686300463E-4
heading	1.0	7.462686567164179E-4
investment	1.0	9.405568096313017E-5
vegetable	1.0	3.7105751391465676E-4
acebabes	1.0	0.0019267822736030828
booksale	1.0	0.002004008016032064
caldicot	1.0	0.0019646365422396855
peterborough	1.0	8.539709649871904E-4
jesus	1.0	1.1317338162064282E-4
edinburgh	1.0	1.4302059496567506E-4
bromwich	1.0	0.0016181229773462784
exude	1.0	0.0016129032258064516
warrior	1.0	8.319467554076539E-4
cashflow	1.0	0.0016420361247947454
startup	1.0	6.561679790026247E-4
psychology	1.0	3.232062055591467E-4
judgement	1.0	3.913894324853229E-4
bag	1.0	2.1281123643328368E-4
mental	1.0	1.5382248884786957E-4
adaptive	1.0	0.0011037527593818985
formpdf	1.0	0.001984126984126984
transfer	1.0	8.657259111765215E-5
viper	1.0	0.0016501650165016502
distribute	1.0	2.175805047867711E-4
terrorist	1.0	3.8255547054322876E-4
supplementing	1.0	0.0020161290322580645
lady	1.0	1.7784101013693757E-4
jennifer	1.0	9.157509157509158E-4
retirement	1.0	3.663003663003663E-4
oliver	1.0	5.743825387708214E-4
embodied	1.0	0.001968503937007874
secret	1.0	2.1281123643328368E-4
unmounted	1.0	0.0019011406844106464
bba	1.0	0.0014534883720930232
thunder	1.0	9.900990099009901E-4
organisational	1.0	4.342162396873643E-4
features	1.0	5.446623093681918E-4
programmes	1.0	7.94912559618442E-4
utilise	1.0	4.6904315196998124E-4
fresher	1.0	0.0015337423312883436
mansion	1.0	9.345794392523365E-4
heavyweight	1.0	0.0014265335235378032
calming	1.0	0.0014814814814814814
offers	1.0	8.976660682226212E-4
presentations	1.0	0.0015723270440251573
damaged	1.0	9.442870632672333E-4
fogg	1.0	0.0019047619047619048
uxbridge	1.0	0.0015552099533437014
bipolar	1.0	0.001658374792703151
photos	1.0	0.0011312217194570137
harmer	1.0	0.0019047619047619048
conquer	1.0	9.372071227741331E-4
httpwwwcraftscouncilorguk	1.0	0.00202020202020202
iterative	1.0	0.0016051364365971107
tino	1.0	0.0019569471624266144
cocksworth	1.0	0.0020161290322580645
nonstock	1.0	0.001996007984031936
risto	1.0	0.002012072434607646
biss	1.0	0.001937984496124031
reddingend	1.0	0.00202020202020202
goddess	1.0	0.0010309278350515464
fuel	1.0	1.9043991620643687E-4
chriswelburnpolestargroupcom	1.0	0.00202020202020202
palatable	1.0	0.0016835016835016834
patterns	1.0	0.0015360983102918587
extract	1.0	2.545824847250509E-4
wce	1.0	0.0014947683109118087
activity	1.0	3.5529027215234845E-5
noggin	1.0	0.0019083969465648854
conditions	1.0	7.102272727272727E-4
death	1.0	6.976419701409237E-5
argentine	1.0	0.0016
archaeopress	1.0	0.002008032128514056
koblas	1.0	0.00202020202020202
purchases	1.0	0.001893939393939394
reinforcement	1.0	0.0012285012285012285
coal	1.0	4.1476565740356696E-4
alike	1.0	4.997501249375312E-4
stephen	1.0	2.532286654849329E-4
parent	1.0	6.64451827242525E-5
tina	1.0	0.001215066828675577
holiness	1.0	0.001272264631043257
bitter	1.0	7.479431563201197E-4
argentina	1.0	8.361204013377926E-4
farm	1.0	1.2795905310300704E-4
lights	1.0	0.0012345679012345679
underground	1.0	4.170141784820684E-4
creator	1.0	5.473453749315818E-4
instore	1.0	0.0015455950540958269
kraetzschmar	1.0	0.00202020202020202
faculty	1.0	2.545824847250509E-4
gis	1.0	0.0010615711252653928
linen	1.0	7.91765637371338E-4
mapinfo	1.0	0.0018975332068311196
chris	1.0	1.5800284405119292E-4
countystate	1.0	0.00202020202020202
gordon	1.0	3.465003465003465E-4
practise	1.0	3.883495145631068E-4
northampton	1.0	8.130081300813008E-4
lyon	1.0	0.0012345679012345679
large	1.0	2.559836170485089E-5
imbalance	1.0	0.0011299435028248588
prospect	1.0	2.81135788585887E-4
customisable	1.0	0.0016611295681063123
interested	1.0	1.670564650851988E-4
selforganizing	1.0	0.0019646365422396855
vet	1.0	5.885815185403178E-4
berkshire	1.0	7.698229407236335E-4
brindleyplace	1.0	0.0019880715705765406
beginners	1.0	0.0014684287812041115
southampton	1.0	3.913894324853229E-4
editor	1.0	1.4208581983518045E-4
patient	1.0	5.697031846408021E-5
bath	1.0	1.9920318725099602E-4
chamber	1.0	2.8011204481792715E-4
classic	1.0	1.6388069485414618E-4
unsecure	1.0	0.00199203187250996
sitwell	1.0	0.0019455252918287938
karvel	1.0	0.0020161290322580645
behavioural	1.0	7.158196134574087E-4
wardle	1.0	0.001669449081803005
meaning	1.0	1.9428793471925395E-4
worldstandard	1.0	0.002008032128514056
stewart	1.0	5.592841163310962E-4
resarch	1.0	0.0020161290322580645
indicators	1.0	0.0015037593984962407
sykes	1.0	0.0015015015015015015
till	1.0	3.3955857385398983E-4
revd	1.0	0.0012360939431396785
parenthood	1.0	0.0016233766233766235
letters	1.0	7.380073800738007E-4
oldcotes	1.0	0.0020161290322580645
compensation	1.0	3.246753246753247E-4
bob	1.0	2.7662517289073305E-4
owners	1.0	0.0011494252873563218
picks	1.0	0.0017985611510791368
stepbystep	1.0	0.0011441647597254005
discovery	1.0	2.808199943836001E-4
testing	1.0	2.1427040925648167E-4
scottish	1.0	9.303190994511117E-5
flyer	1.0	9.389671361502347E-4
hong	1.0	5.546311702717693E-4
hint	1.0	4.317789291882556E-4
customise	1.0	8.305647840531562E-4
precisely	1.0	4.970178926441351E-4
zone	1.0	2.2416498542927594E-4
adelphiasophism	1.0	0.00202020202020202
nonmember	1.0	0.001177856301531213
conviction	1.0	5.305039787798408E-4
drinking	1.0	4.450378282153983E-4
trouble	1.0	2.2114108801415304E-4
qualify	1.0	1.849796522382538E-4
terrorists	1.0	0.0018656716417910447
updates	1.0	0.001201923076923077
nonelectronic	1.0	0.00199203187250996
component	1.0	1.3599891200870393E-4
programming	1.0	3.551136363636364E-4
wage	1.0	3.466204506065858E-4
holloway	1.0	0.0010559662090813093
intervention	1.0	2.745744096650192E-4
plastic	1.0	2.886836027713626E-4
holding	1.0	4.4662795891022776E-4
religion	1.0	1.9391118867558658E-4
sargeant	1.0	0.0019230769230769232
instruments	1.0	0.0011013215859030838
ordnance	1.0	9.487666034155598E-4
interface	1.0	1.952362358453729E-4
refund	1.0	4.7192071731949034E-4
colors	1.0	0.0019157088122605363
cream	1.0	3.853564547206166E-4
barnes	1.0	9.832841691248771E-4
ronan	1.0	0.0018018018018018018
installer	1.0	0.0011210762331838565
isec	1.0	0.0019342359767891683
prise	1.0	2.2831050228310502E-4
factory	1.0	2.717391304347826E-4
fast	1.0	1.0602205258693808E-4
intere	1.0	0.00202020202020202
compulsory	1.0	4.5475216007276033E-4
anxiety	1.0	4.710315591144607E-4
roundheaded	1.0	0.001893939393939394
layer	1.0	2.992220227408737E-4
roadsport	1.0	0.0018450184501845018
firm	1.0	1.100957833314984E-4
evidence	1.0	6.033910577445242E-5
rabasa	1.0	0.00202020202020202
landscape	1.0	1.7137960582690659E-4
analysis	1.0	7.333528894103843E-5
commodity	1.0	8.169934640522876E-4
ojo	1.0	0.001984126984126984
simulation	1.0	3.756574004507889E-4
twins	1.0	0.001692047377326565
queens	1.0	7.473841554559044E-4
amazing	1.0	2.3607176581680832E-4
inland	1.0	4.3821209465381246E-4
array	1.0	3.4928396786587494E-4
implementation	1.0	1.5964240102171138E-4
sir	1.0	1.3044612575006522E-4
asylum	1.0	4.2625745950554135E-4
pat	1.0	5.089058524173028E-4
glasgow	1.0	1.8341892883345562E-4
gallant	1.0	0.0016233766233766235
background	1.0	1.0636034886194426E-4
giraudcarrier	1.0	0.0020161290322580645
midmay	1.0	0.001890359168241966
hannah	1.0	8.090614886731392E-4
infoterrywilliamsphotographercouk	1.0	0.00202020202020202
lisvane	1.0	0.0020161290322580645
deepen	1.0	9.99000999000999E-4
frasconi	1.0	0.00202020202020202
peaks	1.0	0.001644736842105263
methods	1.0	7.930214115781126E-4
talk	1.0	5.0965801946893634E-5
neurosymbolic	1.0	0.00202020202020202
behalf	1.0	1.8691588785046728E-4
sites	1.0	5.02008032128514E-4
lessons	1.0	0.001288659793814433
sugar	1.0	3.8804811796662784E-4
body	1.0	4.422430567840085E-5
trauma	1.0	7.886435331230284E-4
eigentensors	1.0	0.00202020202020202
pimms	1.0	0.0019305019305019305
pal	1.0	8.396305625524769E-4
wunderlich	1.0	0.00199203187250996
traumatise	1.0	0.0017152658662092624
promotes	1.0	0.0017825311942959
fancy	1.0	4.5454545454545455E-4
understand	1.0	5.5781781670106545E-5
ocn	1.0	0.0018018018018018018
transformation	1.0	4.3308791684711995E-4
impossible	1.0	2.461841457410143E-4
clinic	1.0	3.80517503805175E-4
breen	1.0	0.0016835016835016834
gunshot	1.0	0.0017889087656529517
relations	1.0	4.6707146193367583E-4
maintain	1.0	7.614406457016675E-5
tomato	1.0	7.980845969672786E-4
reason	1.0	5.2164840897235264E-5
facts	1.0	9.302325581395349E-4
retailing	1.0	0.0012853470437017994
cyfarthfa	1.0	0.002012072434607646
mastercard	1.0	0.0013123359580052493
knots	1.0	0.0019267822736030828
clockmakers	1.0	0.002012072434607646
poetry	1.0	3.0057108506161706E-4
optional	1.0	3.654970760233918E-4
victoria	1.0	3.3760972316002703E-4
