WORD	FREQ	JACCARD SIMILARITY
downloadable	3.0	0.0021337126600284497
hope	3.0	1.483679525222552E-4
reason	3.0	1.5651901706057285E-4
discipline	3.0	6.493506493506494E-4
disability	3.0	4.6889653016567677E-4
aldwyck	3.0	0.00597609561752988
employer	3.0	3.1298904538341156E-4
press	3.0	1.617773943054357E-4
bbc	3.0	3.8575286100038574E-4
comprise	3.0	5.845674201091193E-4
viewer	3.0	0.001282051282051282
incident	3.0	6.302521008403362E-4
respond	3.0	4.1969781757134864E-4
willis	3.0	0.0027649769585253456
postgraduate	3.0	7.062146892655367E-4
sale	3.0	1.9381096970088506E-4
man	3.0	8.335880407902415E-5
derive	3.0	8.163265306122449E-4
body	3.0	1.326905214737494E-4
great	3.0	5.3812624441694024E-5
recently	3.0	2.3346303501945524E-4
preparation	3.0	6.18174325159695E-4
membership	3.0	3.8284839203675346E-4
history	3.0	1.2226931855233126E-4
database	3.0	2.995207667731629E-4
provision	3.0	2.346866932644919E-4
sign	3.0	1.7249310027598897E-4
buyer	3.0	9.77198697068404E-4
borough	3.0	5.470459518599562E-4
electronic	3.0	3.915937867119175E-4
task	3.0	2.977667493796526E-4
standards	3.0	8.703220191470844E-4
arise	3.0	4.011767852366943E-4
condition	3.0	1.3140028908063597E-4
tenant	3.0	8.888888888888889E-4
setting	3.0	4.3840420868040335E-4
thought	3.0	3.939075630252101E-4
unique	3.0	3.083564600678384E-4
argue	3.0	4.3035432506096684E-4
network	3.0	1.4649152790663608E-4
advertising	3.0	6.437768240343348E-4
married	3.0	0.0016492578339747114
cultural	3.0	3.8245792962774094E-4
exhibition	3.0	4.3814809405579085E-4
enable	3.0	1.8827664114472197E-4
parental	3.0	0.002127659574468085
price	3.0	1.1117287381878821E-4
top	3.0	7.412165834856946E-5
liz	3.0	0.0020394289598912306
progress	3.0	2.592016588906169E-4
leisure	3.0	6.335797254487857E-4
choice	3.0	2.1119324181626187E-4
surround	3.0	4.702194357366771E-4
delegate	3.0	8.55431993156544E-4
barrier	3.0	8.559201141226819E-4
maker	3.0	9.652509652509653E-4
initiative	3.0	3.053745928338762E-4
encourage	3.0	2.0332090816672314E-4
voice	3.0	3.29453107840984E-4
reduce	3.0	1.848542732146158E-4
reaction	4.0	8.869179600886918E-4
hear	4.0	2.2159437150296381E-4
usability	4.0	0.004073319755600814
finalist	4.0	0.004424778761061947
campaign	4.0	3.2581249490917975E-4
david	4.0	2.6885334050275576E-4
leave	4.0	1.0042681395932714E-4
direct	4.0	2.452483139178418E-4
party	4.0	1.6355235719834813E-4
factor	4.0	3.9389463318562285E-4
power	4.0	1.5369246138476907E-4
wellbeing	4.0	0.0020714655618850335
knowledge	4.0	2.2237046920169E-4
perceive	4.0	0.0014169323414806943
housing	4.0	4.3015377997634156E-4
sense	4.0	3.123048094940662E-4
page	4.0	9.053050878145935E-5
undergraduate	4.0	0.0011392765593847907
input	4.0	7.054673721340388E-4
carers	4.0	0.0015284677111196026
open	4.0	1.0743446497636442E-4
round	4.0	3.196675457524175E-4
art	4.0	1.9663749877101564E-4
fund	4.0	2.181500872600349E-4
volunteer	4.0	4.862630683199611E-4
implication	4.0	8.406893652795292E-4
date	4.0	1.318304660206974E-4
choose	4.0	2.0946795140343527E-4
target	4.0	3.0175015087507544E-4
advice	4.0	1.9413706076490002E-4
reality	4.0	6.695681285570807E-4
sustainable	4.0	7.222824124232575E-4
list	4.0	1.2444776305145915E-4
feed	4.0	5.993407252022775E-4
conference	4.0	2.447081854888046E-4
equality	4.0	0.0011604293588627793
personal	4.0	1.9238168526356292E-4
money	4.0	1.8574413745066172E-4
facilitate	4.0	9.678199854827002E-4
decide	4.0	2.4077529645458377E-4
presentation	4.0	4.5080581539501857E-4
environment	4.0	1.9140587616039813E-4
white	4.0	2.7333606669400026E-4
advisory	4.0	0.00122737035900583
interaction	4.0	8.718395815170009E-4
labour	4.0	3.755868544600939E-4
point	4.0	9.828009828009828E-5
picture	4.0	2.727210745210336E-4
face	4.0	2.079542500649857E-4
search	4.0	1.9931237231551147E-4
occur	4.0	3.918111470271329E-4
behaviour	4.0	4.978220286247666E-4
detailed	4.0	4.768717215069146E-4
seminar	4.0	7.15307582260372E-4
decision	4.0	2.2623154798936712E-4
early	4.0	1.3997760358342665E-4
teacher	4.0	2.723126148818844E-4
innovative	4.0	8.64304235090752E-4
real	4.0	2.0298386278290876E-4
space	4.0	2.2841480127912289E-4
perspective	4.0	7.26480203414457E-4
scotland	4.0	2.654632333421821E-4
seek	4.0	2.588661661920787E-4
informal	4.0	0.0013386880856760374
step	4.0	2.62829358039293E-4
criterion	4.0	7.503282686175201E-4
recruit	4.0	0.001100715465052284
ethnographic	4.0	0.006299212598425197
worker	4.0	3.790750568612585E-4
request	4.0	2.762812543168946E-4
message	4.0	2.460024600246002E-4
traditional	4.0	4.087471898630697E-4
consist	4.0	5.794582065768506E-4
thing	4.0	9.975559878298169E-5
highlight	4.0	5.295207836907599E-4
practical	4.0	3.9502271380604387E-4
author	4.0	2.657277619079253E-4
park	4.0	2.190100744634253E-4
related	4.0	4.9838026414154E-4
depth	4.0	9.418412997409936E-4
consult	4.0	9.923096005953857E-4
recommendation	4.0	6.435006435006435E-4
environmental	4.0	3.5229874933943986E-4
east	4.0	2.3367215796237878E-4
sport	4.0	3.5858359480053786E-4
monitor	4.0	4.962163503287433E-4
structure	4.0	2.5687130747495504E-4
procedure	4.0	3.547986517651233E-4
medical	4.0	3.182939444577067E-4
trust	4.0	2.205436400727794E-4
medium	4.0	2.844950213371266E-4
services	4.0	3.1730921783277807E-4
select	4.0	3.029614481557222E-4
disabled	4.0	7.373271889400922E-4
reflect	4.0	4.1399296211964395E-4
economy	4.0	5.287508261731659E-4
express	4.0	3.865107739878249E-4
cost	4.0	1.2848928720567924E-4
initially	4.0	0.0010460251046025104
private	4.0	2.5935291447837645E-4
youth	4.0	5.819028222286878E-4
risk	4.0	2.1664951524670963E-4
outline	4.0	6.70803286936106E-4
contribute	4.0	4.6517036864751713E-4
gay	4.0	0.0013893713094824591
performance	4.0	1.967922857423989E-4
happen	4.0	2.2484541877459247E-4
share	4.0	1.9929251158387723E-4
common	4.0	2.3798191337458352E-4
term	4.0	1.271860095389507E-4
initial	4.0	5.462988254575252E-4
advantage	4.0	4.908577739599951E-4
magazine	4.0	5.047955577990914E-4
phase	4.0	6.859886811867604E-4
investment	4.0	3.763643206624012E-4
critical	4.0	5.976393246675631E-4
directly	4.0	4.0958427196395656E-4
compare	4.0	3.641660597232338E-4
determine	4.0	3.7943464238284955E-4
board	4.0	2.1565667457407807E-4
move	4.0	1.3718832527351922E-4
add	4.0	1.378217275953554E-4
resource	4.0	1.6577562269468274E-4
profile	4.0	5.755395683453237E-4
dr	5.0	3.456858407079646E-4
establish	5.0	3.085657862256233E-4
purpose	5.0	3.0807147258163895E-4
lack	5.0	5.377500537750054E-4
general	5.0	1.6642258021568366E-4
woman	5.0	2.3932605782117557E-4
addition	5.0	3.51271603203597E-4
free	5.0	1.4395946101577797E-4
country	5.0	1.4174344436569808E-4
appendix	5.0	0.002134927412467976
agree	5.0	2.6860059092130003E-4
committee	5.0	2.6044379622877385E-4
account	5.0	2.36630383341221E-4
observation	5.0	0.0013157894736842105
birmingham	5.0	9.398496240601503E-4
section	5.0	1.832240096742277E-4
opportunity	5.0	1.828956031896993E-4
requirement	5.0	3.2530904359141186E-4
head	5.0	2.0093232599260568E-4
summer	5.0	4.152823920265781E-4
working	5.0	5.918560606060606E-4
company	5.0	1.0066641164509049E-4
city	5.0	1.8275521766146423E-4
external	5.0	6.744907594765951E-4
main	5.0	1.9051247856734617E-4
engage	5.0	7.757951900698216E-4
miss	5.0	4.225114078080108E-4
emerge	5.0	9.109127345600292E-4
exist	5.0	3.910527139058345E-4
marketing	5.0	6.086427267194157E-4
framework	5.0	6.98616738857063E-4
return	5.0	1.630948886061911E-4
difference	5.0	4.05449237755433E-4
commission	5.0	3.569898614879337E-4
physiotherapy	5.0	0.00441306266548985
december	5.0	4.013807497792406E-4
october	5.0	2.927914739122797E-4
political	5.0	3.770739064856712E-4
receive	5.0	1.6314810585049108E-4
family	5.0	1.5097985928677114E-4
academy	5.0	0.0011896264572924102
diversity	5.0	0.0011868027533823878
college	5.0	2.77192593413904E-4
crime	5.0	6.230529595015577E-4
pupil	5.0	5.48185505975222E-4
voluntary	5.0	8.021819348628269E-4
firm	5.0	5.507821105970478E-4
priority	5.0	7.718431614695894E-4
green	5.0	3.5171637591446255E-4
organization	5.0	9.932459276916965E-4
web	5.0	1.8292906011048915E-4
guidance	5.0	5.236150382238977E-4
elearning	5.0	0.002370791844476055
code	5.0	3.632928867252779E-4
testing	5.0	0.0010725010725010724
context	5.0	5.382131324004305E-4
raise	5.0	2.952465308532625E-4
involvement	5.0	0.0010778184953653806
transport	5.0	4.18025248725023E-4
guide	5.0	2.744990392533626E-4
fact	5.0	2.1490587122840197E-4
budget	5.0	7.506380423359856E-4
safety	5.0	3.216054544285071E-4
institution	5.0	5.448997384481255E-4
relevant	5.0	3.626604772611881E-4
financial	5.0	3.12832384408434E-4
consumption	5.0	0.0018615040953090098
scale	5.0	6.350819255683983E-4
card	5.0	2.2178850248403122E-4
bring	5.0	1.6631740012640122E-4
affect	5.0	3.9701445132602826E-4
post	5.0	1.274567284406944E-4
join	5.0	2.594706798131811E-4
enterprise	6.0	0.00120312813314618
evaluate	6.0	0.0014194464158978
facilitator	6.0	0.0053811659192825115
benefit	6.0	2.51414204902577E-4
science	6.0	3.4648033724086157E-4
region	6.0	4.783926008611067E-4
start	6.0	1.295784381478922E-4
association	6.0	3.597337969902272E-4
achieve	6.0	3.5534498075214687E-4
publication	6.0	5.506607929515419E-4
deal	6.0	2.7509055063958555E-4
model	6.0	2.952755905511811E-4
office	6.0	2.0153164046755341E-4
library	6.0	3.8983821713988695E-4
implementation	6.0	9.587727708533077E-4
adult	6.0	5.664117813650524E-4
assess	6.0	7.450639513224885E-4
invite	6.0	7.51597143930853E-4
audience	6.0	7.348438456827925E-4
email	6.0	1.9132042983323235E-4
solution	6.0	4.487658937920718E-4
quality	6.0	2.2114108801415304E-4
session	6.0	5.085607730123749E-4
download	6.0	6.098800569221387E-4
consultant	6.0	0.0010822510822510823
concern	6.0	2.635972234425797E-4
measure	6.0	4.0450347198813457E-4
news	6.0	2.491383963791886E-4
chapter	6.0	7.580543272267846E-4
home	6.0	1.2224689798496363E-4
district	6.0	7.003618536243726E-4
arrange	6.0	8.334490901514099E-4
june	6.0	3.127280308558324E-4
clear	6.0	2.944640753828033E-4
order	6.0	1.4570179698882954E-4
option	6.0	3.732736095558044E-4
background	6.0	6.385696040868455E-4
workshop	6.0	6.495615459564793E-4
industry	6.0	2.887947631882942E-4
production	6.0	4.4599717535122275E-4
week	6.0	1.6753692793119817E-4
explain	6.0	4.2805165156595563E-4
single	6.0	3.252561392096276E-4
analyse	6.0	0.0016068559185859668
formal	6.0	0.0010626992561105207
potential	6.0	4.2640892616018763E-4
overview	6.0	0.001609442060085837
website	6.0	1.9413077943507943E-4
future	6.0	2.3862551702195356E-4
month	6.0	2.0004000800160032E-4
england	6.0	2.8514399771884804E-4
car	6.0	2.5321797847647186E-4
increase	6.0	2.2132871002250175E-4
learner	6.0	0.0017261219792865361
scheme	7.0	3.436257424770507E-4
detail	7.0	1.871657754010695E-4
corporate	7.0	8.54283622162558E-4
live	7.0	2.0592474921307327E-4
diary	7.0	0.002327127659574468
age	7.0	2.6941728889231007E-4
internet	7.0	3.8858665482402574E-4
sample	7.0	9.343299519487453E-4
complete	7.0	2.561287961946579E-4
st	7.0	2.533203054319111E-4
record	7.0	2.537979043544469E-4
recent	7.0	4.218900675024108E-4
present	7.0	2.1563674450126303E-4
nurse	7.0	0.0012674271229404308
feel	7.0	2.283477409884195E-4
government	7.0	1.842687164367695E-4
concept	7.0	8.674101610904585E-4
citizen	7.0	0.0016698473282442748
july	7.0	3.855899526275201E-4
management	7.0	2.3146617287216455E-4
independent	7.0	5.999314364072677E-4
large	7.0	1.7922064621844435E-4
pilot	7.0	0.001443298969072165
role	7.0	3.0753009401634303E-4
type	7.0	2.5343953656770454E-4
panel	7.0	9.153916568588989E-4
talk	7.0	3.5688793718772306E-4
theme	7.0	9.176717357105401E-4
site	7.0	1.1618835792653576E-4
resident	7.0	8.420546132563455E-4
executive	7.0	5.560851604702892E-4
literature	7.0	0.001178252819390675
specific	7.0	4.63514766256125E-4
obtain	7.0	5.982394667122468E-4
final	7.0	4.569190600522193E-4
structured	7.0	0.004413619167717529
action	7.0	2.5395443331882166E-4
link	7.0	1.9195436970411605E-4
technology	7.0	3.096934035305048E-4
respondent	7.0	0.00273224043715847
understand	7.0	3.90625E-4
poll	7.0	0.003289473684210526
stage	7.0	3.9264078976890287E-4
introduction	8.0	7.560722048955675E-4
agenda	8.0	0.0015273004963726614
satisfaction	8.0	0.003374103753690426
agency	8.0	5.538631957906397E-4
methodology	8.0	0.0029928918817807705
write	8.0	2.11567450347764E-4
examine	8.0	0.0010551305724083356
call	8.0	1.70481183139411E-4
visit	8.0	2.5889129801624544E-4
create	8.0	2.603573404497673E-4
relate	8.0	4.805670691415871E-4
field	8.0	4.0156610782049993E-4
give	8.0	8.741640805979283E-5
officer	8.0	5.196492367651835E-4
interest	8.0	2.4398426301503552E-4
idea	8.0	3.440416290371135E-4
positive	8.0	9.079559641357395E-4
authority	8.0	3.785190442394133E-4
partner	8.0	6.846384253316217E-4
back	8.0	1.2433364934802543E-4
communication	8.0	6.528480496164518E-4
client	8.0	5.486968449931413E-4
system	8.0	1.4792899408284024E-4
exercise	8.0	7.665037846124365E-4
september	8.0	4.490597810833567E-4
understanding	8.0	7.294611106045409E-4
patient	8.0	4.559703619264748E-4
day	8.0	1.0739408258604951E-4
quantitative	8.0	0.005965697240865026
stakeholder	8.0	0.003005259203606311
department	8.0	3.365303718660609E-4
suggest	8.0	4.8062481225593273E-4
partnership	8.0	6.353240152477764E-4
topic	8.0	7.80411667154424E-4
technique	9.0	8.816614420062696E-4
document	9.0	4.570848146267141E-4
variety	9.0	7.406797794420212E-4
question	9.0	2.710925027862285E-4
tool	9.0	7.846556233653008E-4
content	9.0	4.896893193318461E-4
show	9.0	1.6504071004181032E-4
summary	9.0	0.0011212158963498193
uk	9.0	1.613712974252313E-4
skill	9.0	3.8258799523890495E-4
data	9.0	8.137432188065099E-4
online	9.0	3.2726082687902256E-4
evidence	9.0	5.433470176285922E-4
module	9.0	0.0010562140593827016
training	9.0	3.208899347523799E-4
produce	10.0	3.706037134492088E-4
high	10.0	1.9247055200554314E-4
product	10.0	3.726893261776983E-4
police	10.0	6.901311249137336E-4
authors	10.0	0.005178663904712584
problem	10.0	2.4719434419340485E-4
place	10.0	1.6768113754883713E-4
urls	10.0	0.0048756704046806435
teach	10.0	8.445945945945946E-4
engineering	10.0	0.0011731581417175035
manager	10.0	5.76601510695958E-4
academic	10.0	8.826904404625298E-4
january	10.0	7.297672042618405E-4
descriptioncomments	10.0	0.005691519635742743
wide	10.0	4.7485635595232443E-4
international	10.0	3.5621415595055747E-4
sector	10.0	6.581112207963146E-4
london	10.0	2.459117176933481E-4
note	10.0	3.135385966012416E-4
life	10.0	1.9511814403621393E-4
demonstration	10.0	0.0031036623215394167
important	10.0	3.218745976567529E-4
care	10.0	3.6931713262178235E-4
inform	11.0	0.0013148458044465695
click	11.0	4.038772213247173E-4
researcher	11.0	0.001974156496769562
change	11.0	1.9895818260743742E-4
indepth	11.0	0.007333333333333333
telephone	11.0	9.831962817304254E-4
aim	11.0	4.6888320545609546E-4
end	11.0	2.500227293390308E-4
level	11.0	2.685350194077582E-4
perception	11.0	0.00331225534477567
assessment	11.0	7.328935971750283E-4
current	11.0	4.608101880943404E-4
consumer	11.0	0.0013829519738496354
parent	11.0	7.31431611144358E-4
strategy	11.0	7.159127888057273E-4
participate	11.0	0.0019517388218594747
lead	11.0	3.3435666737590807E-4
semistructured	11.0	0.019855595667870037
customer	11.0	5.685636015919781E-4
awards	11.0	0.003500954805856143
planning	11.0	8.760054153062037E-4
approach	12.0	5.440203100915768E-4
form	12.0	2.495217499792065E-4
undertake	12.0	0.0011948620930000995
market	12.0	4.925703965191692E-4
draw	12.0	8.432888264230499E-4
legal	12.0	8.871146595697493E-4
collect	12.0	0.0013868022651103663
access	12.0	3.4498620055197794E-4
organise	12.0	0.0012104095218882388
impact	12.0	8.669267446900737E-4
opinion	12.0	0.001544004117344313
meet	12.0	3.9028197872963214E-4
test	12.0	6.060912167281176E-4
response	12.0	7.933884297520661E-4
child	13.0	2.4678702279932416E-4
learning	13.0	9.143339428892952E-4
full	13.0	3.259861079766293E-4
programme	13.0	3.5369337505101344E-4
tutor	13.0	0.0030747398297067173
professional	13.0	6.299670478774956E-4
find	13.0	1.541361852479814E-4
plan	13.0	3.6754311563471867E-4
team	13.0	3.64013104471761E-4
feedback	13.0	0.0021388614675880223
identify	13.0	7.390562819783968E-4
council	13.0	3.6898274296094457E-4
national	13.0	3.381366071893045E-4
time	13.0	1.0031018997206748E-4
small	14.0	3.63155300770408E-4
attitude	14.0	0.0026365348399246705
comment	14.0	5.879635462601319E-4
qualitative	14.0	0.009776536312849162
evaluation	14.0	0.0023387905111927833
attend	14.0	0.001087547580206634
carry	14.0	6.030583674348481E-4
university	14.0	3.094811769127042E-4
set	15.0	2.8036859124128523E-4
young	15.0	5.230855070442182E-4
paper	15.0	6.707208012877839E-4
make	15.0	9.329982832831588E-5
local	15.0	2.856707549325817E-4
range	15.0	4.2476071812878744E-4
organisation	16.0	6.164040528566475E-4
event	16.0	4.4444444444444447E-4
member	16.0	3.054834275240568E-4
subject	16.0	5.361211633829246E-4
contact	16.0	3.869781841048711E-4
finding	16.0	0.003020007550018875
practice	16.0	5.84133474498923E-4
explore	17.0	0.0016236867239732568
process	17.0	5.058620484437303E-4
number	17.0	2.907473918248675E-4
support	17.0	2.7011138122249234E-4
representative	17.0	0.002299161482282932
result	17.0	4.242999051564918E-4
follow	17.0	3.090178685038082E-4
individual	17.0	6.12281649558797E-4
run	17.0	4.269962072689825E-4
activity	17.0	6.043584912368019E-4
experience	18.0	4.697040864255519E-4
material	18.0	6.876790830945558E-4
meeting	18.0	7.931611879792016E-4
school	18.0	3.423875827436658E-4
teaching	18.0	0.0013938361468174075
gather	18.0	0.004202661685734298
social	18.0	6.5321527072144E-4
area	18.0	2.7966378198654505E-4
review	19.0	6.814432250197259E-4
education	19.0	6.329746476996369E-4
design	19.0	4.723078452818932E-4
provide	19.0	2.11788835384341E-4
year	20.0	1.5056159474841158E-4
learn	20.0	6.448700586831754E-4
centre	20.0	5.142974696564493E-4
information	20.0	2.1029167455260446E-4
business	20.0	4.1096453376073645E-4
discuss	20.0	0.0013969406998672906
user	21.0	8.597044254308756E-4
case	21.0	4.845520201204458E-4
good	21.0	1.8239299610894942E-4
policy	21.0	6.834825061025224E-4
health	22.0	5.603382405379247E-4
base	22.0	5.871363757672805E-4
key	22.0	8.905079943331309E-4
community	24.0	6.354922416988826E-4
hold	24.0	6.986696166050479E-4
method	25.0	0.001456536937776742
participant	25.0	0.0043698654081454295
consultation	25.0	0.0028948587308939323
series	27.0	0.0015738851646750218
public	27.0	6.658446362515413E-4
development	28.0	5.668704700975827E-4
conduct	29.0	0.0031871634245521484
develop	30.0	7.507695387772466E-4
analysis	30.0	0.002204909598706453
service	30.0	3.57632473028551E-4
part	30.0	4.81711037605575E-4
staff	32.0	0.001003890074036893
involve	35.0	0.001159401086524447
work	35.0	2.3927370176925813E-4
issue	38.0	7.907441318461795E-4
view	39.0	9.111298009531819E-4
project	39.0	8.289582757667864E-4
report	40.0	7.947546195112259E-4
datum	40.0	0.0018752051005578735
people	41.0	3.890016888366003E-4
study	45.0	0.0010908033160420807
discussion	46.0	0.0033210598512742762
questionnaire	51.0	0.01748971193415638
include	53.0	5.181296497248048E-4
survey	56.0	0.0044472681067344345
student	59.0	0.0011881746415337523
research	73.0	0.0014565625124705695
interview	113.0	0.012297312003482424
