WORD	FREQ	JACCARD SIMILARITY
aids	1.0	5.78368999421631E-4
tbc	1.0	0.001483679525222552
researcher	1.0	1.7914725904693657E-4
rating	1.0	1.7683465959328028E-4
laha	1.0	0.001949317738791423
intelligent	1.0	4.492362982929021E-4
vale	1.0	7.604562737642585E-4
revise	1.0	2.7862914460852607E-4
professions	1.0	0.001639344262295082
inreach	1.0	0.00199203187250996
soldier	1.0	2.9027576197387516E-4
parliament	1.0	1.590836780146357E-4
urgency	1.0	9.930486593843098E-4
trent	1.0	7.209805335255948E-4
gyosei	1.0	0.002004008016032064
budgeting	1.0	0.0012919896640826874
donor	1.0	4.911591355599214E-4
mozambique	1.0	0.001128668171557562
homeland	1.0	0.0011135857461024498
computation	1.0	9.910802775024777E-4
days	1.0	2.2431583669807088E-4
wireless	1.0	3.812428516965307E-4
xclike	1.0	0.0020242914979757085
minimise	1.0	4.351610095735422E-4
trend	1.0	2.4113817217265494E-4
vowler	1.0	0.0020242914979757085
consultants	1.0	9.852216748768472E-4
loan	1.0	1.479727730097662E-4
statistic	1.0	2.635740643120717E-4
ecsg	1.0	0.0020242914979757085
goodwill	1.0	9.891196834817012E-4
examination	1.0	1.668613382279326E-4
doorway	1.0	0.0010183299389002036
query	1.0	2.4588148512417015E-4
simply	1.0	7.417847340701729E-5
trademark	1.0	6.053268765133172E-4
requirements	1.0	7.704160246533128E-4
netscape	1.0	8.55431993156544E-4
negligent	1.0	0.0015105740181268882
hot	1.0	1.4351320321469576E-4
undertaking	1.0	7.262164124909223E-4
regionally	1.0	0.001392757660167131
waterway	1.0	9.033423667570009E-4
rightsholders	1.0	0.0019455252918287938
argyll	1.0	0.001199040767386091
streetbased	1.0	0.0019193857965451055
autistic	1.0	0.00145985401459854
dedicate	1.0	2.81928390188892E-4
patent	1.0	4.297378599054577E-4
probe	1.0	7.037297677691766E-4
dickens	1.0	0.0011148272017837235
endoscopy	1.0	0.0016207455429497568
prisoner	1.0	3.9494470774091627E-4
heat	1.0	1.8737118231216038E-4
character	1.0	7.710100231303006E-5
date	1.0	3.295435821387378E-5
title	1.0	7.861635220125786E-5
skin	1.0	2.0781379883624273E-4
respective	1.0	5.099439061703213E-4
contrast	1.0	2.190100744634253E-4
accurate	1.0	2.4108003857280618E-4
commerzbank	1.0	0.0020
interrelated	1.0	0.0017513134851138354
length	1.0	1.3846579894765993E-4
helpline	1.0	6.108735491753207E-4
unfair	1.0	5.94883997620464E-4
colombia	1.0	0.001272264631043257
holidaymakers	1.0	0.0015503875968992248
previous	1.0	7.944073721004132E-5
kpmg	1.0	0.0016051364365971107
pathway	1.0	5.263157894736842E-4
park	1.0	5.4743526577982154E-5
millennium	1.0	4.3840420868040335E-4
smith	1.0	1.5979546180888463E-4
nontrunk	1.0	0.00199203187250996
harlesden	1.0	0.001937984496124031
spiral	1.0	7.782101167315176E-4
restricted	1.0	8.438818565400844E-4
immigration	1.0	4.3159257660768235E-4
salisburyexeter	1.0	0.0020242914979757085
bidder	1.0	0.0012135922330097086
replace	1.0	1.1453441759248655E-4
lockout	1.0	0.00186219739292365
expense	1.0	2.2851919561243144E-4
llanharry	1.0	0.001949317738791423
maritime	1.0	6.51890482398957E-4
saint	1.0	4.873294346978557E-4
dod	1.0	0.0015174506828528073
keen	1.0	2.44081034903588E-4
quest	1.0	6.203473945409429E-4
dog	1.0	1.295840352468576E-4
laver	1.0	0.001890359168241966
fdl	1.0	0.00202020202020202
affiliated	1.0	0.001226993865030675
cardiac	1.0	8.278145695364238E-4
unprofitable	1.0	0.0018315018315018315
contradiction	1.0	9.057971014492754E-4
maternity	1.0	6.63129973474801E-4
industrial	1.0	1.598976654940838E-4
stephen	1.0	2.5329280648429586E-4
nigerian	1.0	0.0013297872340425532
followup	1.0	6.493506493506494E-4
zeirishi	1.0	0.0020242914979757085
unavoidable	1.0	0.0013054830287206266
embarrassments	1.0	0.0020242914979757085
directory	1.0	1.5375153751537516E-4
commissioners	1.0	0.0011389521640091116
lansley	1.0	0.0019120458891013384
hinder	1.0	0.0010416666666666667
workloads	1.0	0.002008032128514056
achievement	1.0	1.902587519025875E-4
fall	1.0	6.233636703652911E-5
harsh	1.0	7.861635220125787E-4
requirementspecification	1.0	0.0020242914979757085
unconnected	1.0	0.0017152658662092624
directors	1.0	6.640106241699867E-4
based	1.0	0.0015290519877675841
intellectual	1.0	2.785515320334262E-4
entertainer	1.0	0.0012195121951219512
bristol	1.0	1.918281220026856E-4
text	1.0	5.531585352361987E-5
multicentre	1.0	0.0017094017094017094
width	1.0	4.5495905368516835E-4
prioritise	1.0	0.0012642225031605564
intellectually	1.0	0.001379310344827586
marketplace	1.0	7.407407407407407E-4
permission	1.0	1.596169193934557E-4
xml	1.0	5.455537370430987E-4
se	1.0	3.920031360250882E-4
cdosg	1.0	0.0020242914979757085
detriment	1.0	0.0012594458438287153
solutions	1.0	6.082725060827251E-4
waterwayrelated	1.0	0.0020242914979757085
ulster	1.0	5.970149253731343E-4
si	1.0	9.124087591240876E-4
rack	1.0	7.855459544383347E-4
hearing	1.0	2.1570319240724764E-4
reader	1.0	1.0404744563520966E-4
wrongful	1.0	0.0015600624024961
berkshire	1.0	7.704160246533128E-4
premature	1.0	9.930486593843098E-4
confidentiality	1.0	6.447453255963894E-4
appertain	1.0	0.0019047619047619048
barcoded	1.0	0.002004008016032064
race	1.0	9.167583425009168E-5
representation	1.0	1.9338619222587506E-4
rivett	1.0	0.0019083969465648854
natural	1.0	8.225713580653122E-5
dner	1.0	0.001968503937007874
internally	1.0	8.097165991902834E-4
weight	1.0	1.3239772275916854E-4
payroll	1.0	9.578544061302681E-4
compromise	1.0	4.224757076468103E-4
outlined	1.0	0.0020
profitdriven	1.0	0.0019880715705765406
therapist	1.0	6.289308176100629E-4
cardiff	1.0	3.497726477789437E-4
wwwtalktofrankcom	1.0	0.00199203187250996
signal	1.0	1.84945441094877E-4
businesses	1.0	0.0017301038062283738
platform	1.0	2.1331058020477816E-4
argos	1.0	0.001422475106685633
trevor	1.0	7.645259938837921E-4
oraclexrlcouk	1.0	0.0020242914979757085
incomplete	1.0	9.737098344693282E-4
hrs	1.0	6.93000693000693E-4
inexpensive	1.0	0.001095290251916758
diagram	1.0	4.4943820224719103E-4
laptop	1.0	4.7778308647873863E-4
psychotherapeutic	1.0	0.00186219739292365
nondiscriminatory	1.0	0.0018281535648994515
httpwwwnctdorguk	1.0	0.0020242914979757085
sustain	1.0	3.8476337052712584E-4
portal	1.0	4.7505938242280285E-4
global	1.0	9.592326139088728E-5
guest	1.0	1.3806433798149937E-4
scrivener	1.0	0.0019011406844106464
andrew	1.0	1.5941335883947074E-4
attainment	1.0	8.460236886632825E-4
discover	1.0	1.1467889908256881E-4
fracture	1.0	8.81057268722467E-4
class	1.0	4.9808238282611946E-5
cent	1.0	1.3297872340425532E-4
celebratory	1.0	0.0016233766233766235
brokerage	1.0	0.0015552099533437014
separate	1.0	1.0691756655618518E-4
predictable	1.0	0.0010111223458038423
generic	1.0	5.035246727089627E-4
sense	1.0	7.805791897588011E-5
qe	1.0	0.0016129032258064516
hampshire	1.0	4.8216007714561236E-4
decide	1.0	6.0182956186807895E-5
chemotherapy	1.0	9.92063492063492E-4
restrict	1.0	2.981514609421586E-4
oxfordshire	1.0	8.424599831508003E-4
payable	1.0	3.473428273706148E-4
controversial	1.0	5.773672055427252E-4
cohesive	1.0	0.0014749262536873156
dilemma	1.0	7.674597083653108E-4
ambassador	1.0	6.71591672263264E-4
usage	1.0	3.8284839203675346E-4
smes	1.0	9.242144177449168E-4
runcorn	1.0	0.001644736842105263
inadvertently	1.0	0.0013386880856760374
regional	1.0	1.0752688172043011E-4
kimmontacutewestyorksnhsuk	1.0	0.0020242914979757085
catering	1.0	4.768717215069146E-4
diversional	1.0	0.00202020202020202
pw	1.0	0.0011534025374855825
fly	1.0	1.3572204125950055E-4
legitimacy	1.0	0.0011248593925759281
increased	1.0	2.3752969121140142E-4
orchard	1.0	9.328358208955224E-4
cabinet	1.0	3.6429872495446266E-4
approval	1.0	2.486943546381497E-4
contravene	1.0	0.0014184397163120568
manufacturer	1.0	2.1114864864864866E-4
transmit	1.0	4.5558086560364467E-4
booking	1.0	2.1436227224008573E-4
trough	1.0	0.001303780964797914
caf	1.0	5.903187721369539E-4
imam	1.0	0.0012484394506866417
disclaimer	1.0	5.344735435595938E-4
excuse	1.0	4.5187528242205153E-4
setting	1.0	1.4609203798392987E-4
insist	1.0	3.6443148688046647E-4
guardian	1.0	2.7731558513588466E-4
calibration	1.0	0.001128668171557562
virus	1.0	2.913752913752914E-4
encompass	1.0	5.998800239952009E-4
mhs	1.0	0.0017605633802816902
word	1.0	3.725366017211191E-5
regulated	1.0	0.0012254901960784314
center	1.0	2.134927412467976E-4
airport	1.0	1.6477179106936892E-4
instrument	1.0	2.008435428800964E-4
bidding	1.0	0.0011312217194570137
locallyaccessible	1.0	0.0020242914979757085
sound	1.0	5.867855885459453E-5
advisory	1.0	3.0656039239730225E-4
benchmark	1.0	7.855459544383347E-4
undergo	1.0	4.25531914893617E-4
difference	1.0	8.106355382619974E-5
itemise	1.0	0.0018281535648994515
entertainment	1.0	2.1362956633198035E-4
authorised	1.0	0.001430615164520744
advisors	1.0	0.0013550135501355014
aspirational	1.0	0.0018083182640144665
apartments	1.0	0.001392757660167131
campus	1.0	1.7164435290078958E-4
warn	1.0	2.5700334104343357E-4
attraction	1.0	3.1575623618566466E-4
ministers	1.0	5.402485143165856E-4
zone	1.0	2.242152466367713E-4
helpdesk	1.0	0.0010834236186348862
rim	1.0	0.001088139281828074
restaurant	1.0	1.5248551387618176E-4
itinerant	1.0	0.0017452006980802793
alert	1.0	3.8284839203675346E-4
disagree	1.0	5.827505827505828E-4
vessel	1.0	3.1466331025802394E-4
disadvantage	1.0	5.402485143165856E-4
intention	1.0	2.602811035918792E-4
pahl	1.0	0.0019342359767891683
comply	1.0	2.566735112936345E-4
transformational	1.0	0.0016366612111292963
authoritative	1.0	9.276437847866419E-4
exit	1.0	3.5174111853675694E-4
science	1.0	5.773005426625101E-5
infoencourageinternationalcouk	1.0	0.0020242914979757085
officers	1.0	5.984440454817474E-4
helen	1.0	3.64963503649635E-4
marvellous	1.0	9.442870632672333E-4
canadian	1.0	4.6125461254612545E-4
remit	1.0	6.056935190793458E-4
schedule	1.0	1.5936254980079682E-4
percent	1.0	3.0478512648582747E-4
details	1.0	3.894080996884735E-4
minute	1.0	4.864049807870033E-5
bond	1.0	2.44081034903588E-4
christie	1.0	0.0011350737797956867
cross	1.0	8.761938140716727E-5
fragmentation	1.0	0.00130718954248366
commodity	1.0	8.176614881439084E-4
adolescent	1.0	8.045052292839903E-4
ship	1.0	1.457938474996355E-4
launch	1.0	8.333333333333333E-5
electorate	1.0	0.001176470588235294
continuity	1.0	6.222775357809583E-4
montacute	1.0	0.0020
britain	1.0	7.083658000991713E-5
mhsop	1.0	0.0020242914979757085
stansted	1.0	0.0011976047904191617
tradition	1.0	1.934984520123839E-4
graphics	1.0	2.9708853238265005E-4
kind	1.0	6.886103842445945E-5
royalty	1.0	9.727626459143969E-4
leader	1.0	8.94054537326777E-5
hertfordshire	1.0	6.489292667099286E-4
licensee	1.0	0.0011312217194570137
southern	1.0	2.0096463022508038E-4
glass	1.0	1.6225864027259452E-4
healing	1.0	5.310674455655868E-4
meal	1.0	2.1101498206372652E-4
visualimpaired	1.0	0.0020242914979757085
paras	1.0	0.0017730496453900709
agreements	1.0	0.0011350737797956867
finding	1.0	1.8821757952192734E-4
rossshire	1.0	0.0019157088122605363
kingdom	1.0	1.502178158329578E-4
thirdparties	1.0	0.001976284584980237
film	1.0	5.2132207277656134E-5
mentalization	1.0	0.0019120458891013384
gynaecological	1.0	0.0018315018315018315
cfml	1.0	0.0020242914979757085
hospitals	1.0	9.652509652509653E-4
radiotherapy	1.0	0.0011001100110011
temporarily	1.0	8.012820512820513E-4
conveyance	1.0	0.0016420361247947454
murray	1.0	5.530973451327434E-4
appeals	1.0	0.0010775862068965517
mix	1.0	1.602307322544464E-4
chronic	1.0	4.909180166912126E-4
incl	1.0	0.0013679890560875513
coordination	1.0	5.399568034557236E-4
archives	1.0	3.123048094940662E-4
desire	1.0	1.7143836790673754E-4
kensington	1.0	9.276437847866419E-4
attack	1.0	9.537434430138292E-5
camh	1.0	0.0019801980198019802
lot	1.0	4.6477040342071015E-5
expats	1.0	0.0018181818181818182
greville	1.0	0.0019305019305019305
bourne	1.0	0.0011148272017837235
log	1.0	1.9142419601837673E-4
echr	1.0	0.0016501650165016502
blood	1.0	1.313370107696349E-4
peaks	1.0	0.0016474464579901153
ppp	1.0	0.0011614401858304297
vision	1.0	1.541069502234551E-4
prevalence	1.0	9.478672985781991E-4
beestons	1.0	0.0020242914979757085
targa	1.0	0.001937984496124031
decade	1.0	2.290950744558992E-4
prove	1.0	9.814505839630975E-5
kill	1.0	1.1839924224484963E-4
integrate	1.0	2.572678157962439E-4
analoguedigital	1.0	0.001984126984126984
ultimately	1.0	3.455425017277125E-4
domestic	1.0	2.0777062123415748E-4
abseiling	1.0	0.00199203187250996
stabilise	1.0	0.0011248593925759281
rules	1.0	5.449591280653951E-4
volunteers	1.0	0.001075268817204301
colitis	1.0	0.0018214936247723133
facilitator	1.0	8.928571428571428E-4
recruit	1.0	2.7495188342040145E-4
freud	1.0	0.00141643059490085
surgeon	1.0	5.580357142857143E-4
professionals	1.0	0.0011904761904761906
unacceptable	1.0	7.047216349541931E-4
proper	1.0	2.0120724346076458E-4
entry	1.0	8.484642796538266E-5
gerontology	1.0	0.0018867924528301887
latis	1.0	0.001996007984031936
technique	1.0	9.788566953797964E-5
satisfied	1.0	0.0012903225806451613
century	1.0	6.188501763723002E-5
shape	1.0	1.369487811558477E-4
energy	1.0	7.460459564309162E-5
anne	1.0	3.9184952978056425E-4
traditions	1.0	0.0017211703958691911
benrishi	1.0	0.0020242914979757085
rehearsal	1.0	7.955449482895784E-4
xcalibre	1.0	0.0019569471624266144
leasing	1.0	0.0012987012987012987
occupied	1.0	0.001148105625717566
tes	1.0	0.0015220700152207
night	1.0	5.015799769273211E-5
visibility	1.0	7.168458781362007E-4
geographical	1.0	4.7214353163361664E-4
audiovisual	1.0	0.0012468827930174563
christchurch	1.0	0.0013869625520110957
bright	1.0	2.461841457410143E-4
hostel	1.0	7.8064012490242E-4
crossborder	1.0	0.0014749262536873156
golledge	1.0	0.002004008016032064
object	1.0	9.158347834050737E-5
invaluable	1.0	5.955926146515784E-4
desktop	1.0	4.37636761487965E-4
convenient	1.0	4.2265426880811494E-4
push	1.0	1.7985611510791367E-4
election	1.0	1.5278838808250572E-4
chambers	1.0	9.930486593843098E-4
outcomes	1.0	0.0011574074074074073
allowance	1.0	3.673769287288758E-4
forwardlooking	1.0	0.0013908205841446453
profits	1.0	0.0017793594306049821
labour	1.0	9.387027128508402E-5
horn	1.0	6.693440428380187E-4
aerospace	1.0	9.551098376313276E-4
httpwwwoptometrycouk	1.0	0.0020242914979757085
realign	1.0	0.0017699115044247787
joiner	1.0	0.001658374792703151
diverticulitis	1.0	0.0020161290322580645
academic	1.0	8.819897689186806E-5
origin	1.0	2.290950744558992E-4
latvia	1.0	0.001488095238095238
task	1.0	9.92358836955443E-5
levels	1.0	9.124087591240876E-4
governments	1.0	8.695652173913044E-4
brigade	1.0	6.086427267194157E-4
symptom	1.0	2.4295432458697764E-4
expected	1.0	0.0015698587127158557
clinic	1.0	3.8066235249333843E-4
dyslexia	1.0	0.0011641443538998836
sportsperson	1.0	0.001984126984126984
applied	1.0	5.959475566150178E-4
largely	1.0	2.454590083456063E-4
parkinson	1.0	0.0010460251046025104
politician	1.0	3.8955979742890534E-4
judicial	1.0	7.434944237918215E-4
personallyidentifiable	1.0	0.00202020202020202
enduser	1.0	0.0012610340479192938
guarantee	1.0	1.6053941242575052E-4
target	1.0	7.54204691153179E-5
locallybased	1.0	0.0019120458891013384
summer	1.0	8.302889405513119E-5
christian	1.0	1.0057326762546515E-4
substantial	1.0	2.3573785950023574E-4
intelligence	1.0	2.841716396703609E-4
obscene	1.0	0.0013404825737265416
panel	1.0	1.3066771200836272E-4
fundamental	1.0	2.5138260432378077E-4
defamatory	1.0	0.0014970059880239522
turkey	1.0	4.4483985765124553E-4
utilise	1.0	4.692632566870014E-4
average	1.0	1.0569707219110031E-4
strong	1.0	6.547502127938192E-5
recession	1.0	0.0012642225031605564
ecotec	1.0	0.001968503937007874
everyday	1.0	3.5001750087504374E-4
empower	1.0	6.257822277847309E-4
formula	1.0	3.711952487008166E-4
bite	1.0	5.668934240362812E-4
enter	1.0	6.825938566552901E-5
officereducator	1.0	0.0020242914979757085
bureaucratisation	1.0	0.001996007984031936
opening	1.0	1.6719612104999163E-4
steering	1.0	5.813953488372093E-4
norfolk	1.0	4.601932811780948E-4
lines	1.0	0.001053740779768177
consist	1.0	1.448016217781639E-4
cycle	1.0	1.6630633627141194E-4
medicine	1.0	1.511258878645912E-4
alex	1.0	4.020908725371934E-4
ideally	1.0	4.29553264604811E-4
maureen	1.0	0.001145475372279496
underinvestment	1.0	0.0018552875695732839
myriad	1.0	0.0012422360248447205
kim	1.0	8.517887563884157E-4
faculty	1.0	2.5464731347084286E-4
wwwadfamorguk	1.0	0.00202020202020202
changeup	1.0	0.0018796992481203006
schools	1.0	2.965599051008304E-4
empathetic	1.0	0.0019047619047619048
heshe	1.0	8.984725965858042E-4
riksrevisionen	1.0	0.0019305019305019305
unique	1.0	1.027643613194944E-4
root	1.0	2.1519259737465033E-4
ukraine	1.0	0.0012224938875305623
teachers	1.0	5.837711617046118E-4
depart	1.0	5.485463521667581E-4
dependent	1.0	3.7893141341417203E-4
prospect	1.0	2.8121484814398203E-4
wait	1.0	9.352787130564908E-5
variation	1.0	2.740476842970677E-4
currency	1.0	4.253509145044662E-4
aviation	1.0	5.561735261401557E-4
timelines	1.0	0.0017513134851138354
temperature	1.0	1.967729240456513E-4
toilet	1.0	3.944773175542406E-4
rnib	1.0	0.0013966480446927375
features	1.0	5.449591280653951E-4
interesting	1.0	9.8833761612967E-5
multiagent	1.0	0.0016891891891891893
rome	1.0	4.351610095735422E-4
feedback	1.0	1.6420361247947455E-4
chamber	1.0	2.801905295601009E-4
elizabeth	1.0	2.952465308532625E-4
master	1.0	1.497005988023952E-4
elearning	1.0	4.73260766682442E-4
acompetitive	1.0	0.0020242914979757085
adobe	1.0	3.661662394727206E-4
numismatic	1.0	0.00196078431372549
charities	1.0	0.0011049723756906078
bdmservice	1.0	0.0020242914979757085
jones	1.0	2.0032051282051281E-4
black	1.0	7.298737318443909E-5
sykes	1.0	0.0015037593984962407
enthusiasm	1.0	4.1322314049586776E-4
voip	1.0	0.0011402508551881414
ordinary	1.0	2.6143790849673205E-4
indicators	1.0	0.0015060240963855422
merseyside	1.0	9.066183136899365E-4
montego	1.0	0.0018450184501845018
standards	1.0	2.8993911278631486E-4
compensation	1.0	3.247807729782397E-4
ngo	1.0	9.42507068803016E-4
holding	1.0	4.4682752457551384E-4
timber	1.0	4.784688995215311E-4
promotes	1.0	0.0017857142857142857
bute	1.0	0.0013315579227696406
debtfactoring	1.0	0.0020242914979757085
holidays	1.0	7.168458781362007E-4
shelter	1.0	4.764173415912339E-4
developmental	1.0	7.936507936507937E-4
datainformation	1.0	0.002008032128514056
invest	1.0	2.339728591483388E-4
opsis	1.0	0.0020242914979757085
utility	1.0	3.9308176100628933E-4
crossgovernment	1.0	0.0019305019305019305
gypsy	1.0	8.077544426494346E-4
csp	1.0	0.0014326647564469914
worcestershire	1.0	0.0010976948408342481
subdomain	1.0	0.0018975332068311196
compliant	1.0	9.416195856873823E-4
electronically	1.0	7.662835249042146E-4
damages	1.0	0.0017211703958691911
reinventing	1.0	0.001834862385321101
httpwwwexacukopsis	1.0	0.0020242914979757085
treatments	1.0	0.001644736842105263
congress	1.0	4.2936882782310007E-4
kerr	1.0	0.0013020833333333333
competent	1.0	5.743825387708214E-4
psychiatry	1.0	0.0010438413361169101
intermittent	1.0	0.0013568521031207597
httpwwwspanamwarcommedicalhtm	1.0	0.0020242914979757085
arcs	1.0	0.0017730496453900709
appointed	1.0	0.0012515644555694619
edmunds	1.0	0.0017391304347826088
diagnostic	1.0	5.91016548463357E-4
wtsg	1.0	0.0020242914979757085
appeal	1.0	1.1080332409972299E-4
consumables	1.0	0.0019193857965451055
languages	1.0	7.163323782234957E-4
daycase	1.0	0.001976284584980237
sufficient	1.0	2.2517451024544022E-4
sensor	1.0	6.377551020408163E-4
impress	1.0	3.360215053763441E-4
classbased	1.0	0.0019801980198019802
commons	1.0	4.4583147570218456E-4
discovery	1.0	2.808988764044944E-4
ogcbuyingsolutions	1.0	0.001869158878504673
devote	1.0	4.0551500405515005E-4
climate	1.0	1.8705574261129816E-4
lobby	1.0	5.524861878453039E-4
thermal	1.0	7.22543352601156E-4
letters	1.0	7.385524372230429E-4
vital	1.0	1.9297568506368199E-4
nasa	1.0	0.0010416666666666667
disabilities	1.0	0.0011806375442739079
lawful	1.0	0.001095290251916758
worldwide	1.0	1.9542700801250732E-4
rcts	1.0	0.0018214936247723133
typically	1.0	3.1298904538341156E-4
crack	1.0	3.816793893129771E-4
nearst	1.0	0.00202020202020202
virtually	1.0	3.6832412523020257E-4
pathologist	1.0	0.0016025641025641025
informed	1.0	6.265664160401002E-4
sign	1.0	5.749108888122341E-5
ocean	1.0	3.351206434316354E-4
duncombe	1.0	0.0018796992481203006
dar	1.0	0.0017064846416382253
radcliffe	1.0	0.0012406947890818859
departure	1.0	3.749531308586427E-4
lay	1.0	1.5617679212868969E-4
adhere	1.0	7.072135785007072E-4
damaging	1.0	9.861932938856016E-4
widening	1.0	9.49667616334283E-4
godspeed	1.0	0.001976284584980237
philippines	1.0	0.0016155088852988692
hcas	1.0	0.002008032128514056
intervention	1.0	2.7464982147761604E-4
religious	1.0	1.6572754391779913E-4
charter	1.0	3.943217665615142E-4
regeneration	1.0	3.1084861672365556E-4
valuing	1.0	0.0017889087656529517
locate	1.0	1.1487650775416428E-4
restructuring	1.0	9.49667616334283E-4
hope	1.0	4.945109286915241E-5
governance	1.0	3.720238095238095E-4
altogether	1.0	5.841121495327102E-4
pilot	1.0	2.0593080724876442E-4
complementary	1.0	7.112375533428165E-4
sussex	1.0	3.439972480220158E-4
materially	1.0	0.0014245014245014246
webmaster	1.0	7.535795026375283E-4
jwillettoxincouk	1.0	0.0020242914979757085
farm	1.0	1.279754287176862E-4
obtained	1.0	0.0018587360594795538
northampton	1.0	8.136696501220504E-4
isp	1.0	7.861635220125787E-4
medway	1.0	0.0012285012285012285
compliment	1.0	7.390983000739098E-4
favourably	1.0	0.0012515644555694619
suggest	1.0	6.005284650492433E-5
forestry	1.0	6.811989100817438E-4
legitimate	1.0	5.602240896358543E-4
promotion	1.0	2.1958717610891525E-4
borderline	1.0	0.0014388489208633094
evidence	1.0	6.034274680183442E-5
vat	1.0	2.652519893899204E-4
purchaser	1.0	7.380073800738007E-4
justify	1.0	3.3200531208499334E-4
glos	1.0	0.0017605633802816902
misuse	1.0	6.079027355623101E-4
fare	1.0	4.677268475210477E-4
fiveyear	1.0	0.0012062726176115801
canal	1.0	2.339728591483388E-4
favourable	1.0	7.57002271006813E-4
fire	1.0	7.38443361394181E-5
backlog	1.0	0.0015267175572519084
barnardo	1.0	0.0016474464579901153
coal	1.0	4.149377593360996E-4
glenys	1.0	0.0019120458891013384
sit	1.0	8.640055296353897E-5
history	1.0	4.0753117613497433E-5
dynamically	1.0	0.001288659793814433
roles	1.0	0.001557632398753894
urlincludescssdatatablecss	1.0	0.0020242914979757085
provincial	1.0	0.001072961373390558
bottom	1.0	1.7047391749062393E-4
coat	1.0	4.4464206313917296E-4
facilities	1.0	7.077140835102619E-4
rock	1.0	1.226391954868776E-4
pregnant	1.0	5.868544600938967E-4
glasgow	1.0	1.83452577508714E-4
constant	1.0	2.745744096650192E-4
viruses	1.0	0.0017574692442882249
hannah	1.0	8.097165991902834E-4
lgps	1.0	0.001443001443001443
untouched	1.0	0.0014005602240896359
reporter	1.0	5.189413596263622E-4
advocate	1.0	4.257130693912303E-4
pal	1.0	8.403361344537816E-4
theoretical	1.0	3.629764065335753E-4
warrant	1.0	5.411255411255411E-4
planned	1.0	5.399568034557236E-4
antivirus	1.0	0.0010080645161290322
permitted	1.0	0.0016181229773462784
locationthey	1.0	0.0020242914979757085
source	1.0	5.0632911392405066E-5
eligibility	1.0	7.199424046076314E-4
deadline	1.0	3.3955857385398983E-4
phd	1.0	2.719608376393799E-4
loreca	1.0	0.001968503937007874
press	1.0	5.391998274560552E-5
impossible	1.0	2.462447672986949E-4
terrorism	1.0	4.3497172683775554E-4
heron	1.0	0.0011627906976744186
boundary	1.0	2.3618327822390176E-4
cug	1.0	0.0020242914979757085
administer	1.0	4.045307443365696E-4
lieu	1.0	0.0013966480446927375
highlight	1.0	1.3232764324467382E-4
fullrime	1.0	0.0020242914979757085
advert	1.0	4.623208506703652E-4
passage	1.0	2.6164311878597594E-4
umts	1.0	0.001876172607879925
religion	1.0	1.939487975174554E-4
airspace	1.0	0.0014577259475218659
capital	1.0	1.1285407967498025E-4
festivals	1.0	0.0014044943820224719
minimum	1.0	1.3681762210972773E-4
victoria	1.0	3.3772374197906115E-4
opinion	1.0	1.2848515996402416E-4
jordan	1.0	6.825938566552901E-4
activist	1.0	4.945598417408506E-4
broaden	1.0	8.183306055646482E-4
resnet	1.0	0.0019569471624266144
northgate	1.0	0.0016638935108153079
german	1.0	1.606941989394183E-4
distribution	1.0	1.6488046166529267E-4
eager	1.0	7.633587786259542E-4
wholesale	1.0	6.811989100817438E-4
expensive	1.0	2.3266635644485808E-4
measurement	1.0	2.886002886002886E-4
handrail	1.0	0.0016863406408094434
thirdparty	1.0	0.0013568521031207597
unlimited	1.0	5.186721991701245E-4
geoffrey	1.0	8.771929824561404E-4
virtual	1.0	2.3713540431586437E-4
substance	1.0	3.167564143173899E-4
lloyd	1.0	6.246096189881324E-4
bdm	1.0	0.00199203187250996
ministry	1.0	2.7151778441487917E-4
receptive	1.0	0.00141643059490085
preceding	1.0	0.0010141987829614604
kings	1.0	4.985044865403788E-4
height	1.0	2.1687269572760788E-4
visually	1.0	6.640106241699867E-4
sch	1.0	0.0016025641025641025
meetings	1.0	8.460236886632825E-4
citywide	1.0	0.001694915254237288
thing	1.0	2.4937033989177326E-5
clean	1.0	1.3187392852433074E-4
cvs	1.0	0.0010141987829614604
lifd	1.0	0.0020161290322580645
airtime	1.0	0.0018181818181818182
diagrams	1.0	0.0018281535648994515
reflection	1.0	3.65764447695684E-4
httpwwwworgtrrecrdfsyntax	1.0	0.0020242914979757085
stay	1.0	8.017960230917254E-5
gallery	1.0	1.658649859014762E-4
personnel	1.0	3.046922608165753E-4
enforceable	1.0	0.0015267175572519084
neck	1.0	4.329004329004329E-4
star	1.0	9.476876421531463E-5
carefully	1.0	2.2291573785109228E-4
fantastic	1.0	1.9241870309794111E-4
omission	1.0	7.874015748031496E-4
seu	1.0	0.001876172607879925
staffing	1.0	8.952551477170994E-4
partially	1.0	5.959475566150178E-4
ncc	1.0	0.001466275659824047
flintshire	1.0	0.0017857142857142857
border	1.0	2.2768670309653916E-4
httpwwwhaworthpressinccomstoreproductaspskuj	1.0	0.0020161290322580645
settle	1.0	2.269117313365101E-4
avoidance	1.0	9.9601593625498E-4
turaani	1.0	0.0020161290322580645
hip	1.0	5.159958720330237E-4
scrutiny	1.0	5.675368898978433E-4
barclaycard	1.0	0.0016835016835016834
retailer	1.0	3.7650602409638556E-4
compassit	1.0	0.0020242914979757085
bridges	1.0	0.0012515644555694619
provisions	1.0	0.0015698587127158557
twoway	1.0	0.001349527665317139
foresee	1.0	0.0012285012285012285
