WORD	FREQ	JACCARD SIMILARITY
unaccounted	1.0	0.0019047619047619048
modified	1.0	7.757951900698216E-4
popular	1.0	9.516558812333461E-5
somme	1.0	0.0015698587127158557
largescale	1.0	7.855459544383347E-4
await	1.0	4.434589800443459E-4
psychiatric	1.0	8.319467554076539E-4
kimber	1.0	0.0017482517482517483
eastenders	1.0	0.0016233766233766235
conclude	1.0	2.0242914979757084E-4
suffolk	1.0	5.94883997620464E-4
replica	1.0	0.0010845986984815619
chicago	1.0	5.920663114268798E-4
lunch	1.0	2.0597322348094748E-4
ekeus	1.0	0.002036659877800407
protestant	1.0	8.340283569641367E-4
lamentably	1.0	0.002004008016032064
bloggers	1.0	0.0015105740181268882
priminister	1.0	0.002036659877800407
andrew	1.0	1.595405232929164E-4
iaea	1.0	0.0013623978201634877
wimbledon	1.0	8.143322475570033E-4
burton	1.0	7.58150113722517E-4
con	1.0	5.580357142857143E-4
suppress	1.0	8.431703204047217E-4
baroness	1.0	0.0012903225806451613
privately	1.0	7.199424046076314E-4
direction	1.0	1.1978917105893628E-4
blears	1.0	0.001838235294117647
cod	1.0	0.0012919896640826874
setpals	1.0	0.002044989775051125
cohen	1.0	0.0010672358591248667
slot	1.0	4.786979415988511E-4
enemy	1.0	2.6838432635534085E-4
prisoner	1.0	3.957261574990107E-4
pennsylvania	1.0	0.0011061946902654867
clash	1.0	6.89655172413793E-4
holdem	1.0	0.001287001287001287
excise	1.0	0.0010548523206751054
sharp	1.0	3.370407819346141E-4
aurora	1.0	0.0015267175572519084
lifetime	1.0	4.6382189239332097E-4
wwweastgatesurgerycouk	1.0	0.002044989775051125
goodness	1.0	8.532423208191126E-4
wwwtheozimmermanfreeservecouk	1.0	0.002044989775051125
flapping	1.0	0.002028397565922921
guesswork	1.0	0.0017857142857142857
bidding	1.0	0.0011376564277588168
reentry	1.0	0.0017699115044247787
uss	1.0	0.0015698587127158557
mmv	1.0	0.0020325203252032522
itvcom	1.0	0.0020325203252032522
athlon	1.0	0.0017152658662092624
lenny	1.0	0.0016286644951140066
tracksuitwearing	1.0	0.002044989775051125
onlinehealth	1.0	0.002044989775051125
slovene	1.0	0.0018315018315018315
problems	1.0	7.473841554559044E-4
administrator	1.0	3.465003465003465E-4
drunk	1.0	7.288629737609329E-4
context	1.0	1.0765421466250404E-4
rowing	1.0	8.865248226950354E-4
lovelock	1.0	0.001941747572815534
usm	1.0	0.0018281535648994515
low	1.0	4.3896229313901934E-5
ferguson	1.0	9.124087591240876E-4
cluster	1.0	3.9108330074305825E-4
exclusion	1.0	4.440497335701599E-4
chuang	1.0	0.0020161290322580645
carrickfergus	1.0	0.001953125
fort	1.0	5.263157894736842E-4
models	1.0	0.001059322033898305
interfere	1.0	7.309941520467836E-4
ageing	1.0	0.0015432098765432098
contents	1.0	4.943153732081067E-4
static	1.0	4.8828125E-4
deayton	1.0	0.0019305019305019305
copy	1.0	6.295247088448222E-5
supplier	1.0	1.7271157167530224E-4
wark	1.0	0.0018181818181818182
strategic	1.0	1.631321370309951E-4
asiaweek	1.0	0.002044989775051125
hawk	1.0	0.0010660980810234541
interest	1.0	3.0496172730322345E-5
cite	1.0	3.8066235249333843E-4
garbage	1.0	0.0013315579227696406
rider	1.0	4.0966816878328555E-4
hearts	1.0	0.001564945226917058
marshall	1.0	6.369426751592356E-4
babyfather	1.0	0.0020408163265306124
costa	1.0	8.103727714748784E-4
dentist	1.0	7.898894154818325E-4
shit	1.0	9.624639076034649E-4
registration	1.0	1.546551190844417E-4
unsc	1.0	0.001937984496124031
barker	1.0	9.033423667570009E-4
bjorn	1.0	0.0018552875695732839
midfielder	1.0	0.0010615711252653928
harbour	1.0	3.766478342749529E-4
polio	1.0	0.0010362694300518134
nthe	1.0	0.0020325203252032522
aop	1.0	0.0019011406844106464
antisocial	1.0	6.844626967830253E-4
haze	1.0	0.0015455950540958269
ship	1.0	1.4590020426028595E-4
seal	1.0	3.7383177570093456E-4
institutions	1.0	0.0011695906432748538
coast	1.0	1.8789928598271326E-4
lampard	1.0	0.001644736842105263
mosque	1.0	9.45179584120983E-4
sutton	1.0	7.451564828614009E-4
trailer	1.0	6.309148264984228E-4
explore	1.0	9.541074324968991E-5
dice	1.0	9.746588693957114E-4
southern	1.0	2.011667672500503E-4
cruz	1.0	0.0013568521031207597
invade	1.0	7.974481658692185E-4
grid	1.0	3.367003367003367E-4
monastery	1.0	8.756567425569177E-4
presswise	1.0	0.002012072434607646
overdue	1.0	0.0011904761904761906
ford	1.0	4.784688995215311E-4
finding	1.0	1.8839487565938207E-4
condemn	1.0	6.289308176100629E-4
rainforest	1.0	0.001037344398340249
triple	1.0	7.032348804500703E-4
qmusiccom	1.0	0.002044989775051125
assist	1.0	1.2637432073802604E-4
videosharing	1.0	0.0020408163265306124
xiaodi	1.0	0.0020242914979757085
plotter	1.0	0.0018726591760299626
argument	1.0	1.4154281670205238E-4
lacaine	1.0	0.002044989775051125
check	1.0	5.507821105970478E-5
unveiling	1.0	0.0016778523489932886
huq	1.0	0.0020161290322580645
coalition	1.0	5.344735435595938E-4
workbased	1.0	0.0013422818791946308
owen	1.0	5.952380952380953E-4
dodson	1.0	0.0019230769230769232
matras	1.0	0.002044989775051125
outbreak	1.0	6.430868167202572E-4
cameron	1.0	7.08215297450425E-4
defect	1.0	6.337135614702154E-4
slovenia	1.0	0.0013831258644536654
lakot	1.0	0.002044989775051125
belfast	1.0	4.2052144659377626E-4
omagh	1.0	0.001697792869269949
shop	1.0	8.108327252087895E-5
pace	1.0	2.777777777777778E-4
ref	1.0	3.1055900621118014E-4
omission	1.0	7.905138339920949E-4
evacuation	1.0	0.0010214504596527069
motif	1.0	0.0010706638115631692
gifted	1.0	8.944543828264759E-4
herioine	1.0	0.002044989775051125
lifers	1.0	0.002036659877800407
cryer	1.0	0.0018975332068311196
steel	1.0	2.789400278940028E-4
hate	1.0	3.367003367003367E-4
foot	1.0	9.946290033817386E-5
vendor	1.0	5.757052389176742E-4
rules	1.0	5.46448087431694E-4
articles	1.0	5.313496280552603E-4
gazette	1.0	8.525149190110827E-4
diversity	1.0	2.3741690408357076E-4
mobi	1.0	0.002008032128514056
baffle	1.0	0.0012594458438287153
manual	1.0	2.5297242600556537E-4
antonio	1.0	0.001152073732718894
alzheimer	1.0	0.0010570824524312897
shot	1.0	2.0682523267838676E-4
fool	1.0	6.349206349206349E-4
futureproof	1.0	0.0019305019305019305
scatterplot	1.0	0.001984126984126984
hopkins	1.0	0.001004016064257028
savings	1.0	9.132420091324201E-4
enron	1.0	0.0014947683109118087
justifiably	1.0	0.001697792869269949
combat	1.0	4.1017227235438887E-4
journalismcouk	1.0	0.00202020202020202
systems	1.0	2.3239600278875203E-4
elfyn	1.0	0.00199203187250996
skotnikov	1.0	0.002036659877800407
multikulti	1.0	0.002028397565922921
rubbish	1.0	5.235602094240838E-4
alternatives	1.0	0.0016366612111292963
thalidomide	1.0	0.0019230769230769232
franois	1.0	0.0017793594306049821
hazel	1.0	9.354536950420954E-4
treatable	1.0	0.0017889087656529517
recorded	1.0	8.216926869350862E-4
disposable	1.0	0.0011185682326621924
amusing	1.0	9.354536950420954E-4
doughty	1.0	0.001718213058419244
pact	1.0	0.0011682242990654205
rwanda	1.0	0.0015105740181268882
greenland	1.0	0.001364256480218281
motorway	1.0	5.672149744753262E-4
privacy	1.0	2.2547914317925591E-4
entry	1.0	8.48824378236143E-5
dhanapala	1.0	0.0020242914979757085
wild	1.0	2.196836555360281E-4
hanks	1.0	0.0018552875695732839
revenge	1.0	8.896797153024911E-4
cassini	1.0	0.0018656716417910447
bowman	1.0	0.0015220700152207
attenborough	1.0	0.001694915254237288
jennifer	1.0	9.208103130755065E-4
oliver	1.0	5.763688760806917E-4
yard	1.0	2.6062027625749283E-4
millar	1.0	0.001597444089456869
northamptonshire	1.0	0.0010638297872340426
wwwbeebcom	1.0	0.002044989775051125
seethe	1.0	0.0018832391713747645
testimony	1.0	7.052186177715092E-4
jakarta	1.0	0.0018214936247723133
beneficial	1.0	4.730368968779565E-4
fontsize	1.0	0.0013054830287206266
racketeering	1.0	0.0019569471624266144
object	1.0	9.16254352208173E-5
convoy	1.0	0.0011668611435239206
joey	1.0	0.0013908205841446453
widen	1.0	5.896226415094339E-4
vividly	1.0	0.0014064697609001407
guardain	1.0	0.002044989775051125
permisson	1.0	0.0020408163265306124
photos	1.0	0.0011389521640091116
blyton	1.0	0.0019267822736030828
girl	1.0	1.1810558639423645E-4
furious	1.0	0.0011695906432748538
highspeed	1.0	0.001002004008016032
robbie	1.0	9.407337723424271E-4
intuition	1.0	0.0011876484560570072
seasonal	1.0	6.680026720106881E-4
maiden	1.0	8.547008547008547E-4
warlords	1.0	0.002008032128514056
lay	1.0	1.5629884338855892E-4
georgy	1.0	0.002012072434607646
poker	1.0	2.5246149962130775E-4
pillar	1.0	8.55431993156544E-4
sian	1.0	0.001488095238095238
loca	1.0	0.002012072434607646
falsify	1.0	0.001736111111111111
httpseismoethzchredpumaredpumaamilisthtml	1.0	0.0020408163265306124
urgent	1.0	4.901960784313725E-4
emphasize	1.0	8.620689655172414E-4
disability	1.0	1.563721657544957E-4
tale	1.0	3.3101621979476995E-4
reconstruction	1.0	7.037297677691766E-4
ddr	1.0	0.0016233766233766235
bright	1.0	2.4648755237860487E-4
itnnc	1.0	0.002044989775051125
huron	1.0	0.0017331022530329288
acious	1.0	0.002008032128514056
flock	1.0	6.626905235255136E-4
lab	1.0	4.310344827586207E-4
fare	1.0	4.6882325363338024E-4
darlington	1.0	0.0010695187165775401
avian	1.0	0.0012755102040816326
anaylsis	1.0	0.0020408163265306124
desktop	1.0	4.385964912280702E-4
multimedia	1.0	4.091653027823241E-4
northampton	1.0	8.169934640522876E-4
hauser	1.0	0.00196078431372549
awareness	1.0	1.64446637066272E-4
bfbs	1.0	0.0020408163265306124
yr	1.0	9.082652134423251E-4
mercer	1.0	0.0015822784810126582
kirk	1.0	0.001092896174863388
guarantee	1.0	1.6066838046272492E-4
frantically	1.0	0.001692047377326565
items	1.0	0.0015625
disorder	1.0	2.760905577029266E-4
hansgeorg	1.0	0.0020242914979757085
bombing	1.0	6.402048655569782E-4
unrelenting	1.0	0.0018450184501845018
occur	1.0	9.797198001371608E-5
sheehan	1.0	0.0018587360594795538
shortcuts	1.0	0.0019455252918287938
buerk	1.0	0.002012072434607646
fulfill	1.0	4.99001996007984E-4
releases	1.0	0.001282051282051282
motive	1.0	7.867820613690008E-4
lorne	1.0	0.0019230769230769232
hook	1.0	5.025125628140704E-4
ghraib	1.0	0.0018726591760299626
russiaus	1.0	0.002044989775051125
maff	1.0	9.46969696969697E-4
founder	1.0	4.2122999157540015E-4
florida	1.0	5.112474437627812E-4
styleguide	1.0	0.0020408163265306124
entire	1.0	1.733402669440111E-4
spooks	1.0	0.0019342359767891683
alcoholism	1.0	0.001597444089456869
satellites	1.0	0.0019723865877712033
formats	1.0	0.001697792869269949
terminal	1.0	3.766478342749529E-4
band	1.0	8.19672131147541E-5
cults	1.0	0.001976284584980237
paddingbottom	1.0	0.0019047619047619048
software	1.0	6.0797665369649806E-5
photographed	1.0	0.001968503937007874
conviction	1.0	5.321979776476849E-4
gateway	1.0	3.966679888932963E-4
client	1.0	6.857769853243725E-5
leicester	1.0	3.7064492216456633E-4
greed	1.0	0.0012300123001230013
httpwwwpostgradmedcomissuessumitrahtm	1.0	0.002044989775051125
rupert	1.0	0.001098901098901099
roll	1.0	1.8846588767433095E-4
mobutu	1.0	0.002012072434607646
harass	1.0	0.0013157894736842105
screening	1.0	4.985044865403788E-4
greenhalf	1.0	0.0020408163265306124
kliptown	1.0	0.002044989775051125
compensation	1.0	3.2530904359141186E-4
register	1.0	8.128759551292472E-5
dogfree	1.0	0.0020408163265306124
rolf	1.0	0.001610305958132045
meaning	1.0	1.9451468585878233E-4
httpnewsbbccoukhimagazinestm	1.0	0.00202020202020202
dive	1.0	3.5161744022503517E-4
behest	1.0	0.0018315018315018315
itunes	1.0	0.0013513513513513514
directive	1.0	3.1416902293433867E-4
lovellbadge	1.0	0.002044989775051125
trick	1.0	4.091653027823241E-4
senators	1.0	0.001968503937007874
recognize	1.0	3.979307600477517E-4
kim	1.0	8.55431993156544E-4
peerage	1.0	0.001658374792703151
distinction	1.0	4.0257648953301127E-4
comic	1.0	5.76036866359447E-4
patten	1.0	0.0016181229773462784
smooth	1.0	3.541076487252125E-4
monkstown	1.0	0.00202020202020202
ludicrous	1.0	0.001483679525222552
antiwar	1.0	0.0011025358324145535
wealth	1.0	2.747252747252747E-4
vandal	1.0	0.0015220700152207
bite	1.0	5.685048322910744E-4
aggregation	1.0	0.001455604075691412
llwyd	1.0	0.0018656716417910447
fee	1.0	9.584052137243626E-5
shown	1.0	0.0017605633802816902
ransack	1.0	0.001851851851851852
biological	1.0	2.8392958546280523E-4
ecollaboration	1.0	0.0020408163265306124
rig	1.0	8.532423208191126E-4
briefing	1.0	3.9888312724371757E-4
icar	1.0	0.002004008016032064
subcommittee	1.0	8.583690987124463E-4
mubarak	1.0	0.0019047619047619048
defender	1.0	6.28140703517588E-4
ministers	1.0	5.417118093174431E-4
wait	1.0	9.357162908206232E-5
linda	1.0	6.775067750677507E-4
attacks	1.0	0.0017064846416382253
birt	1.0	0.0019011406844106464
external	1.0	1.3491635186184566E-4
occupied	1.0	0.0011547344110854503
cheque	1.0	3.4626038781163435E-4
bin	1.0	4.3159257660768235E-4
confuse	1.0	4.880429477794046E-4
sixcell	1.0	0.0020408163265306124
peoples	1.0	9.345794392523365E-4
instrument	1.0	2.010454362685967E-4
geena	1.0	0.00202020202020202
tatjana	1.0	0.0020408163265306124
triad	1.0	0.0016501650165016502
berkeley	1.0	0.0010526315789473684
succesion	1.0	0.002036659877800407
justify	1.0	3.325573661456601E-4
secondary	1.0	1.9083969465648855E-4
sumner	1.0	0.0018018018018018018
rice	1.0	5.285412262156448E-4
bme	1.0	0.001445086705202312
menopause	1.0	0.0014104372355430183
wheat	1.0	7.575757575757576E-4
laeken	1.0	0.002012072434607646
nail	1.0	7.072135785007072E-4
trilogy	1.0	0.0011792452830188679
illustrator	1.0	0.001081081081081081
unique	1.0	1.0281719103434094E-4
commerce	1.0	4.8262548262548264E-4
fantasy	1.0	5.035246727089627E-4
dweller	1.0	0.0015772870662460567
fix	1.0	2.0824656393169514E-4
inquiry	1.0	3.26797385620915E-4
contribution	1.0	1.1205737337516809E-4
brebeuf	1.0	0.002044989775051125
ned	1.0	0.0014947683109118087
tragic	1.0	8.319467554076539E-4
wooden	1.0	3.8654812524159255E-4
amazon	1.0	6.031363088057901E-4
partner	1.0	8.556515786771627E-5
tillim	1.0	0.002044989775051125
ridiculous	1.0	8.771929824561404E-4
fleming	1.0	0.0012224938875305623
httpshopshrewdcouk	1.0	0.002008032128514056
dancing	1.0	5.534034311012728E-4
bma	1.0	0.001455604075691412
ride	1.0	1.523229246001523E-4
factsheets	1.0	0.0014771048744460858
solar	1.0	4.1186161449752884E-4
efficient	1.0	2.3724792408066428E-4
stance	1.0	7.462686567164179E-4
fluoxetine	1.0	0.0019230769230769232
aviation	1.0	5.577244841048522E-4
httpwwwcsrutexasedugraceeducationactivitiesmarblesinspacepdf	1.0	0.002044989775051125
chloe	1.0	0.001451378809869376
developer	1.0	2.9308323563892143E-4
midweek	1.0	0.0013175230566534915
black	1.0	7.301401869158878E-5
promote	1.0	7.783312577833126E-5
guess	1.0	2.6680896478121667E-4
parliamentary	1.0	3.937007874015748E-4
miliband	1.0	0.0016863406408094434
side	1.0	4.445037116059919E-5
predict	1.0	2.955082742316785E-4
crops	1.0	0.001594896331738437
planck	1.0	0.0018050541516245488
guest	1.0	1.3815971262779773E-4
albert	1.0	5.64652738565782E-4
salmond	1.0	0.0019305019305019305
selfassessments	1.0	0.0019880715705765406
doherty	1.0	0.001287001287001287
warhead	1.0	0.0015015015015015015
yakovenko	1.0	0.00202020202020202
accurately	1.0	5.558643690939411E-4
cards	1.0	6.934812760055479E-4
cardiff	1.0	3.50385423966363E-4
charisma	1.0	0.0016863406408094434
ric	1.0	0.0017605633802816902
duck	1.0	5.861664712778429E-4
photographer	1.0	4.854368932038835E-4
itemsnotyetdispatchedcouk	1.0	0.002044989775051125
murphy	1.0	8.183306055646482E-4
grand	1.0	2.3551577955723034E-4
asbo	1.0	0.0017921146953405018
ballet	1.0	7.037297677691766E-4
workers	1.0	6.557377049180328E-4
rack	1.0	7.886435331230284E-4
designing	1.0	0.0013869625520110957
convention	1.0	2.6102845210127906E-4
maccabi	1.0	0.001937984496124031
cannabis	1.0	7.980845969672786E-4
distributed	1.0	0.0013623978201634877
choices	1.0	0.0013812154696132596
httpnewsbbccoukhiworldeuropestm	1.0	0.0020325203252032522
scurry	1.0	0.0017574692442882249
naked	1.0	8.635578583765112E-4
molecular	1.0	4.051863857374392E-4
whiterock	1.0	0.0020242914979757085
cardiac	1.0	8.312551953449709E-4
honorary	1.0	6.574621959237344E-4
drown	1.0	9.478672985781991E-4
consumer	1.0	1.2564392511622062E-4
quest	1.0	6.222775357809583E-4
visitor	1.0	1.0228086325048584E-4
vulnerable	1.0	3.795066413662239E-4
arial	1.0	0.0013831258644536654
recess	1.0	0.001141552511415525
hitler	1.0	7.8125E-4
ram	1.0	6.443298969072165E-4
advisor	1.0	4.510599909788002E-4
marginbottom	1.0	0.001841620626151013
migration	1.0	5.74052812858783E-4
walters	1.0	0.00141643059490085
informal	1.0	3.348961821835231E-4
richardson	1.0	8.216926869350862E-4
annualised	1.0	0.0018975332068311196
celebrates	1.0	0.001841620626151013
ajax	1.0	0.0016286644951140066
highly	1.0	1.0716964955524595E-4
krusslich	1.0	0.002044989775051125
strongly	1.0	2.682403433476395E-4
mrsa	1.0	0.001451378809869376
compile	1.0	3.471017007983339E-4
angus	1.0	0.0010070493454179255
processing	1.0	2.457002457002457E-4
httplevinsenategov	1.0	0.002044989775051125
consultations	1.0	0.0018248175182481751
amazoncom	1.0	0.0012091898428053204
wanted	1.0	0.0015432098765432098
grasmsci	1.0	0.002044989775051125
universitycepsar	1.0	0.0020408163265306124
farce	1.0	0.0015128593040847202
execute	1.0	4.0749796251018743E-4
scientific	1.0	1.5262515262515263E-4
impasse	1.0	0.0017513134851138354
midcourse	1.0	0.001996007984031936
decidedly	1.0	0.0014619883040935672
werner	1.0	0.001644736842105263
position	1.0	5.258176464402145E-5
congress	1.0	4.302925989672978E-4
jihad	1.0	0.0014771048744460858
fax	1.0	1.4478065730418415E-4
luck	1.0	3.2637075718015666E-4
ulcers	1.0	0.0019801980198019802
fat	1.0	3.006614552014432E-4
kerr	1.0	0.001310615989515072
antiageing	1.0	0.001941747572815534
hawkes	1.0	0.0017271157167530224
female	1.0	1.945525291828794E-4
soak	1.0	8.19000819000819E-4
cricket	1.0	4.608294930875576E-4
telegraphcouk	1.0	0.00199203187250996
joern	1.0	0.002028397565922921
comme	1.0	0.0019569471624266144
liberated	1.0	0.0016556291390728477
coverup	1.0	0.0017421602787456446
httpnewsbbccoukhienglishscitechnewsidstm	1.0	0.0020325203252032522
linking	1.0	0.001519756838905775
sugar	1.0	3.8895371450797355E-4
goldsmith	1.0	0.0014492753623188406
authors	1.0	5.167958656330749E-4
kern	1.0	0.001890359168241966
mohamed	1.0	0.0016181229773462784
badgers	1.0	0.001893939393939394
hundred	1.0	2.4295432458697764E-4
tibet	1.0	0.0014326647564469914
fox	1.0	3.718854592785422E-4
chunk	1.0	0.0010
curriculum	1.0	1.8385732671446958E-4
biblical	1.0	6.397952655150352E-4
hamilton	1.0	7.163323782234957E-4
ideological	1.0	0.00101010101010101
server	1.0	1.2868356710848025E-4
olympic	1.0	5.757052389176742E-4
httpwwwestorgukaboutestnewseenewsindexcfmmodeviewarticleid	1.0	0.002044989775051125
determined	1.0	0.0015772870662460567
belie	1.0	0.0016207455429497568
itn	1.0	0.0015873015873015873
discovery	1.0	2.8129395218002813E-4
tucs	1.0	0.002028397565922921
bnp	1.0	7.74593338497289E-4
therapeutic	1.0	6.561679790026247E-4
whistle	1.0	8.051529790660225E-4
manuel	1.0	0.0014577259475218659
muscular	1.0	0.001145475372279496
consultancy	1.0	3.2690421706440013E-4
fsb	1.0	0.0016750418760469012
shrewsbury	1.0	8.703220191470844E-4
glenview	1.0	0.002012072434607646
pcs	1.0	0.0014064697609001407
remarks	1.0	0.0017605633802816902
scientists	1.0	0.0019455252918287938
component	1.0	1.3610997686130393E-4
texan	1.0	0.0017761989342806395
cocktail	1.0	8.984725965858042E-4
legalise	1.0	0.0015923566878980893
commons	1.0	4.4682752457551384E-4
notably	1.0	5.858230814294083E-4
burundi	1.0	0.0018248175182481751
featurepacked	1.0	0.001984126984126984
impulse	1.0	0.0010695187165775401
stocken	1.0	0.002036659877800407
wireless	1.0	3.819709702062643E-4
famously	1.0	0.0012987012987012987
lowrisk	1.0	0.0019120458891013384
magners	1.0	0.0020325203252032522
anger	1.0	5.17063081695967E-4
hindsight	1.0	0.0014684287812041115
wwwvnunetcomnewsgator	1.0	0.002044989775051125
sobriety	1.0	0.00186219739292365
plastic	1.0	2.891844997108155E-4
astronaut	1.0	0.001564945226917058
forbid	1.0	7.716049382716049E-4
burgess	1.0	0.0011061946902654867
wwwbirdtourscouk	1.0	0.002044989775051125
emotive	1.0	0.0015290519877675841
haemochromatosis	1.0	0.0019801980198019802
asia	1.0	3.247807729782397E-4
circulate	1.0	5.091649694501018E-4
population	1.0	1.0259567046270647E-4
contributions	1.0	0.001692047377326565
booking	1.0	2.1459227467811158E-4
confederacy	1.0	0.001838235294117647
hack	1.0	8.873114463176575E-4
congressional	1.0	0.0015748031496062992
wizard	1.0	8.210180623973727E-4
quidproquos	1.0	0.002044989775051125
candidate	1.0	1.3365410318096765E-4
wwwbroadwayhousecom	1.0	0.002044989775051125
meidalens	1.0	0.002044989775051125
roma	1.0	0.0015082956259426848
wwwpensionsortercouk	1.0	0.002044989775051125
appeaser	1.0	0.001996007984031936
ariel	1.0	0.0015128593040847202
bursary	1.0	8.77963125548727E-4
shortlist	1.0	9.345794392523365E-4
edwards	1.0	6.25E-4
handling	1.0	4.139072847682119E-4
rome	1.0	4.361098996947231E-4
inside	1.0	1.2729124236252545E-4
castle	1.0	1.7485574401119076E-4
lawsuit	1.0	0.0013020833333333333
billing	1.0	0.0010683760683760685
passenger	1.0	2.0475020475020476E-4
produced	1.0	0.0013774104683195593
somerset	1.0	5.194805194805195E-4
httpblogsguardiancouk	1.0	0.002044989775051125
sift	1.0	0.0012360939431396785
hain	1.0	0.001594896331738437
pallavi	1.0	0.0020408163265306124
hail	1.0	7.8064012490242E-4
assessment	1.0	6.66045024643666E-5
possess	1.0	3.883495145631068E-4
circus	1.0	7.74593338497289E-4
dynamics	1.0	4.8520135856380397E-4
illicit	1.0	0.0013386880856760374
brock	1.0	0.0016025641025641025
bounty	1.0	0.0014903129657228018
utter	1.0	8.764241893076249E-4
modesly	1.0	0.002044989775051125
httpnewsbbccoukgoprfrhiukpoliticsstm	1.0	0.002044989775051125
horseback	1.0	0.0015772870662460567
excitement	1.0	5.858230814294083E-4
poston	1.0	0.002012072434607646
carolewarburtonsouthderbysgovuk	1.0	0.002044989775051125
slogan	1.0	0.0010070493454179255
split	1.0	2.778549597110308E-4
weaker	1.0	0.0020325203252032522
refuse	1.0	1.743679163034002E-4
rank	1.0	3.007518796992481E-4
pentagon	1.0	0.00125
graveyard	1.0	0.001379310344827586
copyright	1.0	1.1907597046915932E-4
kitchen	1.0	1.934984520123839E-4
social	1.0	3.627394080092861E-5
oriented	1.0	0.001375515818431912
dying	1.0	0.0016051364365971107
offend	1.0	6.711409395973154E-4
newsbot	1.0	0.0020408163265306124
ekklesia	1.0	0.001976284584980237
danger	1.0	2.2593764121102577E-4
classify	1.0	6.131207847946045E-4
pride	1.0	4.0617384240454913E-4
installation	1.0	2.1436227224008573E-4
connexion	1.0	0.0013175230566534915
baxter	1.0	0.0012195121951219512
tanzania	1.0	0.001201923076923077
parental	1.0	7.107320540156361E-4
httpnewsbbccoukhiworldamericasstm	1.0	0.0020325203252032522
nations	1.0	4.2444821731748726E-4
payasyoudrive	1.0	0.0020325203252032522
warwick	1.0	6.184291898577613E-4
intend	1.0	1.1140819964349375E-4
projectrelated	1.0	0.0019342359767891683
httpwwwukunorg	1.0	0.002044989775051125
hidden	1.0	4.418912947414936E-4
exhaust	1.0	6.045949214026602E-4
wield	1.0	0.0014534883720930232
hermes	1.0	0.0016260162601626016
marxist	1.0	0.001221001221001221
httpenwikipediaorgwikiabrahamlincoln	1.0	0.0020408163265306124
compulsory	1.0	4.5599635202918376E-4
submissions	1.0	0.0018484288354898336
mangle	1.0	0.001736111111111111
religious	1.0	1.658649859014762E-4
boaden	1.0	0.0020242914979757085
oleary	1.0	0.0014265335235378032
nashua	1.0	0.002036659877800407
diabetic	1.0	0.0010683760683760685
jonathon	1.0	0.001579778830963665
deterrent	1.0	0.001221001221001221
actors	1.0	0.001644736842105263
iceland	1.0	0.0010706638115631692
criterion	1.0	1.8765246762994934E-4
arms	1.0	6.802721088435374E-4
httpwwwwikipediaorg	1.0	0.002044989775051125
retention	1.0	5.678591709256105E-4
vacation	1.0	6.325110689437065E-4
publications	1.0	3.8211692777990065E-4
realtime	1.0	7.342143906020558E-4
session	1.0	8.476012883539582E-5
customs	1.0	7.905138339920949E-4
graphicsaccessibility	1.0	0.002044989775051125
likey	1.0	0.00202020202020202
raf	1.0	5.379236148466917E-4
halal	1.0	0.0017953321364452424
controversy	1.0	7.017543859649122E-4
laureates	1.0	0.001996007984031936
tyngruey	1.0	0.002044989775051125
reflec	1.0	0.002044989775051125
phil	1.0	3.7509377344336085E-4
fixture	1.0	6.523157208088715E-4
sussex	1.0	3.4458993797381116E-4
diabetes	1.0	4.1631973355537054E-4
wap	1.0	0.0014104372355430183
johnny	1.0	7.072135785007072E-4
voter	1.0	6.821282401091405E-4
fungus	1.0	9.615384615384616E-4
operate	1.0	8.853474988933157E-5
leopold	1.0	0.0017699115044247787
infection	1.0	2.73000273000273E-4
chadha	1.0	0.001984126984126984
httpnewsbbccoukhispecialreportworldwaristm	1.0	0.002044989775051125
machine	1.0	9.705910899737941E-5
heavy	1.0	1.7247326664367022E-4
snappers	1.0	0.00202020202020202
anonymous	1.0	5.396654074473826E-4
acquisition	1.0	3.208213025344883E-4
volcano	1.0	0.0010604453870625664
sic	1.0	0.0011160714285714285
serbs	1.0	0.0016339869281045752
showing	1.0	9.505703422053232E-4
uktvstylecouk	1.0	0.002044989775051125
triumphant	1.0	0.0014245014245014246
lhauserdebitekcom	1.0	0.002044989775051125
biology	1.0	3.633720930232558E-4
fiction	1.0	4.050222762251924E-4
mediaeval	1.0	0.0013404825737265416
centres	1.0	5.546311702717693E-4
groom	1.0	8.445945945945946E-4
tokyo	1.0	9.337068160597573E-4
rac	1.0	0.001375515818431912
gregarius	1.0	0.0020408163265306124
burmese	1.0	0.0017985611510791368
refuge	1.0	8.326394671107411E-4
graphically	1.0	0.0015174506828528073
locate	1.0	1.1494252873563218E-4
crowded	1.0	0.001218026796589525
medication	1.0	4.601932811780948E-4
disgraceful	1.0	0.0016556291390728477
creationist	1.0	0.0015698587127158557
helvetica	1.0	0.0015267175572519084
faith	1.0	1.4887598630340925E-4
traditional	1.0	1.0220768601798856E-4
depend	1.0	1.0435145570280705E-4
jermaine	1.0	0.0018552875695732839
eleisure	1.0	0.002044989775051125
starvation	1.0	0.0013986013986013986
differ	1.0	3.281916639317361E-4
unknown	1.0	3.3046926635822867E-4
carrie	1.0	0.0012804097311139564
akos	1.0	0.00202020202020202
boat	1.0	1.486546751895347E-4
chrisleesonlondonsemaslbcom	1.0	0.0020408163265306124
bookmarking	1.0	0.0018726591760299626
