WORD	FREQ	JACCARD SIMILARITY
workerssunday	1.0	0.0019801980198019802
sat	1.0	5.830903790087463E-4
detain	1.0	0.0010526315789473684
bw	1.0	8.764241893076249E-4
dcd	1.0	0.0019267822736030828
thousand	1.0	1.837897445322551E-4
iep	1.0	0.0017761989342806395
acid	1.0	3.563791874554526E-4
exploring	1.0	0.0013812154696132596
casework	1.0	0.0016260162601626016
dropin	1.0	0.0012547051442910915
caring	1.0	7.401924500370096E-4
bind	1.0	2.6483050847457627E-4
obligation	1.0	2.7285129604365623E-4
fresher	1.0	0.0015105740181268882
acne	1.0	0.00141643059490085
generous	1.0	4.873294346978557E-4
cartographic	1.0	0.0018214936247723133
combination	1.0	1.7152658662092623E-4
disruption	1.0	7.727975270479134E-4
autumn	1.0	2.6602819898909286E-4
etching	1.0	0.0015723270440251573
encounter	1.0	2.73000273000273E-4
aims	1.0	8.665511265164644E-4
cynthia	1.0	0.0015479876160990713
closure	1.0	4.631773969430292E-4
shamsi	1.0	0.001976284584980237
aaisha	1.0	0.0019801980198019802
dc	1.0	5.393743257820927E-4
abbott	1.0	0.0012165450121654502
handrail	1.0	0.0016556291390728477
establishment	1.0	2.572678157962439E-4
pupilteacher	1.0	0.0019305019305019305
hampstead	1.0	0.0011210762331838565
befriend	1.0	0.0014347202295552368
heading	1.0	7.407407407407407E-4
brighouse	1.0	0.0017825311942959
roehampton	1.0	0.0016666666666666668
tape	1.0	2.9708853238265005E-4
ssp	1.0	0.0013020833333333333
eduserv	1.0	0.0017605633802816902
trash	1.0	0.0011574074074074073
humjoli	1.0	0.0019801980198019802
baffle	1.0	0.0012345679012345679
crche	1.0	0.0016181229773462784
publicise	1.0	8.156606851549756E-4
culture	1.0	8.679048776254123E-5
moston	1.0	0.0019455252918287938
master	1.0	1.4945449110745777E-4
omagh	1.0	0.001652892561983471
sociology	1.0	6.501950585175553E-4
partially	1.0	5.920663114268798E-4
defect	1.0	6.273525721455458E-4
canada	1.0	2.3153507756425097E-4
existing	1.0	1.3123359580052493E-4
chairspews	1.0	0.0019801980198019802
nothwest	1.0	0.0019801980198019802
routine	1.0	2.966478789676654E-4
spirenet	1.0	0.0019801980198019802
parmjit	1.0	0.0019569471624266144
beeston	1.0	0.001639344262295082
associates	1.0	7.401924500370096E-4
milestone	1.0	8.46740050804403E-4
argument	1.0	1.4122299110295156E-4
icg	1.0	0.0018975332068311196
loki	1.0	0.0017667844522968198
empower	1.0	6.215040397762585E-4
kirklea	1.0	0.001976284584980237
arrive	1.0	1.0092854259184497E-4
typetalk	1.0	0.0019047619047619048
strong	1.0	6.542789845590159E-5
preempt	1.0	0.0016638935108153079
crematorium	1.0	0.0014184397163120568
commonwealth	1.0	5.488474204171241E-4
flute	1.0	9.92063492063492E-4
sisters	1.0	0.0012004801920768306
ali	1.0	6.702412868632708E-4
resolution	1.0	1.7458100558659218E-4
whitmore	1.0	0.0017574692442882249
game	1.0	4.0E-5
leaflet	1.0	2.760905577029266E-4
sponsor	1.0	1.89000189000189E-4
hemianopic	1.0	0.00196078431372549
stages	1.0	0.001388888888888889
borrowing	1.0	8.968609865470852E-4
depict	1.0	5.941770647653001E-4
empirical	1.0	7.032348804500703E-4
racial	1.0	6.397952655150352E-4
lewis	1.0	3.5688793718772306E-4
line	1.0	3.451965894576962E-5
gainsborough	1.0	0.0016181229773462784
pregnancy	1.0	3.7936267071320183E-4
cooperative	1.0	4.977600796416127E-4
crossing	1.0	9.596928982725527E-4
responsive	1.0	8.071025020177562E-4
heating	1.0	3.6913990402362494E-4
sociallydisadvantaged	1.0	0.0019801980198019802
model	1.0	4.917387883556255E-5
manner	1.0	1.8112660749864155E-4
accompany	1.0	2.2904260192395785E-4
ambulance	1.0	6.024096385542169E-4
ag	1.0	9.532888465204957E-4
ah	1.0	6.016847172081829E-4
coniston	1.0	0.0017123287671232876
mega	1.0	0.0012626262626262627
otley	1.0	0.0017699115044247787
ignore	1.0	2.255299954894001E-4
bradford	1.0	5.194805194805195E-4
sum	1.0	2.2021581149526536E-4
amend	1.0	3.4458993797381116E-4
actionshortofastrike	1.0	0.0019801980198019802
seat	1.0	1.5356265356265356E-4
adopt	1.0	1.5463120457708364E-4
newly	1.0	3.178639542275906E-4
clt	1.0	0.0017921146953405018
politeness	1.0	0.001694915254237288
ruth	1.0	6.242197253433209E-4
sustainable	1.0	1.8011527377521613E-4
appendices	1.0	0.0018181818181818182
iii	1.0	2.2207417277370642E-4
alexia	1.0	0.001937984496124031
inevitably	1.0	5.636978579481398E-4
hamper	1.0	0.0010570824524312897
hulme	1.0	0.0016025641025641025
resolve	1.0	2.1891418563922942E-4
activate	1.0	5.934718100890207E-4
witney	1.0	0.0016286644951140066
hospitalward	1.0	0.0019801980198019802
tandem	1.0	0.0012578616352201257
rochdale	1.0	9.784735812133072E-4
overcompensate	1.0	0.0019723865877712033
mills	1.0	8.163265306122449E-4
puppet	1.0	9.115770282588879E-4
ngfl	1.0	0.0017825311942959
reverence	1.0	0.0013404825737265416
correct	1.0	1.3497098123903362E-4
coursework	1.0	6.385696040868455E-4
dominate	1.0	3.694126339120798E-4
pray	1.0	3.61794500723589E-4
verbal	1.0	6.807351940095302E-4
ot	1.0	0.0011723329425556857
fitting	1.0	3.707823507601038E-4
bride	1.0	6.87757909215956E-4
bunniss	1.0	0.0019801980198019802
manjit	1.0	0.0019723865877712033
remind	1.0	2.7662517289073305E-4
kindergarten	1.0	0.0016778523489932886
fisherman	1.0	9.191176470588235E-4
colin	1.0	3.90015600624025E-4
lms	1.0	0.00141643059490085
pd	1.0	0.0010384215991692627
injury	1.0	1.5463120457708364E-4
pc	1.0	1.4074595355383532E-4
artwork	1.0	5.711022272986865E-4
selfadvocacy	1.0	0.0019455252918287938
values	1.0	0.001006036217303823
lunch	1.0	2.0529665366454526E-4
accompanying	1.0	8.726003490401396E-4
explanation	1.0	2.3741690408357076E-4
worksheet	1.0	9.80392156862745E-4
tighe	1.0	0.001941747572815534
plant	1.0	7.755545214828603E-5
notetaker	1.0	0.0019047619047619048
hero	1.0	3.8182512409316535E-4
agitate	1.0	0.0014970059880239522
recovery	1.0	2.664535038635758E-4
ls	1.0	8.952551477170994E-4
failure	1.0	1.5144631228229593E-4
liturgy	1.0	0.0013054830287206266
schizophrenia	1.0	0.00130718954248366
sound	1.0	5.8640708379757225E-5
strain	1.0	4.5310376076121433E-4
futher	1.0	0.0017730496453900709
lp	1.0	8.438818565400844E-4
moss	1.0	6.97350069735007E-4
lv	1.0	0.0016556291390728477
federation	1.0	3.961965134706815E-4
lu	1.0	0.001282051282051282
vicepresident	1.0	0.0011363636363636363
surround	1.0	1.5642108556233381E-4
harassment	1.0	8.35421888053467E-4
manipulation	1.0	7.82472613458529E-4
portuguese	1.0	8.726003490401396E-4
registered	1.0	1.998001998001998E-4
ma	1.0	3.0193236714975844E-4
dcmswolfson	1.0	0.00196078431372549
mb	1.0	3.4518467380048324E-4
pappas	1.0	0.001949317738791423
mp	1.0	1.541069502234551E-4
labelled	1.0	0.001941747572815534
income	1.0	1.1753643629525152E-4
andrew	1.0	1.5913430935709738E-4
philosophy	1.0	2.339728591483388E-4
woolfson	1.0	0.0019455252918287938
masters	1.0	5.827505827505828E-4
diplomapostgraduate	1.0	0.001976284584980237
entitle	1.0	1.8583906337112061E-4
swa	1.0	0.0015313935681470138
awakenings	1.0	0.0019646365422396855
ms	1.0	1.870207593042828E-4
heat	1.0	1.8698578908002991E-4
extension	1.0	2.1026072329688813E-4
huge	1.0	1.2149192078726765E-4
robertson	1.0	8.47457627118644E-4
neighbourhood	1.0	4.175365344467641E-4
product	1.0	3.7241173841799495E-5
exemption	1.0	4.4072278536800354E-4
tutorial	1.0	3.5298270384751147E-4
memorably	1.0	0.0018484288354898336
nc	1.0	0.0011876484560570072
chartered	1.0	5.753739930955121E-4
lifelong	1.0	5.704506560182544E-4
tai	1.0	0.0014005602240896359
completey	1.0	0.0019801980198019802
account	1.0	4.729250413809411E-5
police	1.0	6.891798759476223E-5
urdu	1.0	0.0016420361247947454
nj	1.0	0.001182033096926714
prohelp	1.0	0.0019193857965451055
accept	1.0	6.955070246209486E-5
anthony	1.0	4.5558086560364467E-4
jean	1.0	4.3956043956043956E-4
rievaulx	1.0	0.001876172607879925
programmevolunteer	1.0	0.0019801980198019802
postgraduatelevel	1.0	0.0019723865877712033
psychotherapy	1.0	0.001075268817204301
heal	1.0	6.756756756756757E-4
jo	1.0	5.885815185403178E-4
tick	1.0	5.614823133071309E-4
lee	1.0	2.824858757062147E-4
studies	1.0	1.7271157167530224E-4
radio	1.0	1.1285407967498025E-4
jl	1.0	0.001451378809869376
towler	1.0	0.001941747572815534
regionsleas	1.0	0.0019723865877712033
redecorate	1.0	0.0017006802721088435
redouble	1.0	0.0017331022530329288
wakefield	1.0	9.737098344693282E-4
embedded	1.0	0.001607717041800643
innercity	1.0	0.0016778523489932886
astroturf	1.0	0.00186219739292365
nonteaching	1.0	0.0017921146953405018
whippendell	1.0	0.0019646365422396855
wwwheartnsoulcouk	1.0	0.0019801980198019802
communityfocused	1.0	0.0019047619047619048
cheshire	1.0	5.399568034557236E-4
peterbunnissbristolacuk	1.0	0.0019801980198019802
limitation	1.0	3.635041802980734E-4
wine	1.0	1.95160031225605E-4
physiotherapist	1.0	0.0011013215859030838
httpwwwshawtrustorguk	1.0	0.0019801980198019802
esol	1.0	0.0013386880856760374
surf	1.0	6.720430107526882E-4
memorial	1.0	3.641660597232338E-4
omega	1.0	0.0010471204188481676
dropins	1.0	0.0019230769230769232
parentview	1.0	0.0019801980198019802
boothroyd	1.0	0.0017331022530329288
douglas	1.0	5.763688760806917E-4
yearly	1.0	8.257638315441783E-4
lb	1.0	5.608524957936063E-4
availability	1.0	2.2583559168925022E-4
lomax	1.0	0.0018115942028985507
mortgage	1.0	2.3424689622862497E-4
stillborn	1.0	0.0018796992481203006
consecration	1.0	0.0017391304347826088
stationary	1.0	0.0011086474501108647
hilton	1.0	9.354536950420954E-4
enjoyment	1.0	6.082725060827251E-4
hesitation	1.0	0.0012484394506866417
director	1.0	5.4442508710801394E-5
limitations	1.0	0.0017605633802816902
rowntree	1.0	0.0013717421124828531
adjacent	1.0	4.177109440267335E-4
kai	1.0	0.0017301038062283738
personcentred	1.0	0.0017889087656529517
scattering	1.0	0.001443001443001443
soldier	1.0	2.8935185185185184E-4
paperback	1.0	6.596306068601583E-4
ila	1.0	0.0018587360594795538
eleanor	1.0	0.0011560693641618498
emmerdale	1.0	0.0018018018018018018
lift	1.0	2.1542438604049978E-4
tax	1.0	8.160600620205648E-5
appropriately	1.0	6.591957811470006E-4
uce	1.0	0.0015267175572519084
diamond	1.0	5.530973451327434E-4
cooperation	1.0	2.945508100147275E-4
kerzman	1.0	0.0019801980198019802
flesh	1.0	6.402048655569782E-4
ill	1.0	2.8686173264486515E-4
digitise	1.0	0.0013054830287206266
dispose	1.0	5.991611743559018E-4
sufficiently	1.0	5.803830528148578E-4
inadequately	1.0	0.0017513134851138354
lifestory	1.0	0.0019646365422396855
im	1.0	3.006614552014432E-4
selfharm	1.0	0.001597444089456869
evening	1.0	8.812902088657794E-5
ip	1.0	3.1036623215394165E-4
vicar	1.0	8.873114463176575E-4
mbs	1.0	0.0016181229773462784
organising	1.0	0.001579778830963665
lose	1.0	6.218905472636816E-5
baptism	1.0	7.423904974016332E-4
quotes	1.0	0.0013831258644536654
hostile	1.0	8.488964346349745E-4
colleague	1.0	2.0008003201280514E-4
golden	1.0	3.1377470975839345E-4
doorway	1.0	0.0010070493454179255
enfield	1.0	0.0012033694344163659
poety	1.0	0.001976284584980237
aldridge	1.0	0.001694915254237288
thursday	1.0	1.3044612575006522E-4
greater	1.0	5.053057099545225E-4
dedicate	1.0	2.810567734682406E-4
winner	1.0	1.703867779860283E-4
med	1.0	9.216589861751152E-4
lifeskills	1.0	0.0018796992481203006
asylumseeker	1.0	0.0017301038062283738
funded	1.0	7.776049766718507E-4
asthma	1.0	7.79423226812159E-4
involving	1.0	0.0016638935108153079
itemsgarments	1.0	0.0019801980198019802
title	1.0	7.854842510407666E-5
xb	1.0	0.0017241379310344827
sleepless	1.0	0.0016750418760469012
sailing	1.0	5.347593582887701E-4
legislative	1.0	7.293946024799417E-4
mentor	1.0	6.76132521974307E-4
eden	1.0	8.110300081103001E-4
talisman	1.0	0.0017064846416382253
phoenix	1.0	7.656967840735069E-4
cline	1.0	0.0018148820326678765
length	1.0	1.3825521913452232E-4
venue	1.0	1.5913430935709738E-4
angling	1.0	0.0011185682326621924
needsmoderate	1.0	0.0019801980198019802
salient	1.0	0.001455604075691412
somali	1.0	0.0016181229773462784
httpwwwpeoplefirstorguk	1.0	0.0019801980198019802
proceedings	1.0	0.001034126163391934
plaque	1.0	8.818342151675485E-4
loan	1.0	1.4773230905599054E-4
apprenticeships	1.0	0.0018832391713747645
socialisation	1.0	0.001589825119236884
selwood	1.0	0.001893939393939394
wd	1.0	0.001326259946949602
breaks	1.0	0.0013297872340425532
steal	1.0	3.5211267605633805E-4
enrichment	1.0	0.0012594458438287153
pankhurst	1.0	0.001838235294117647
sudep	1.0	0.0017064846416382253
sympathetic	1.0	8.547008547008547E-4
heritage	1.0	1.8814675446848542E-4
violent	1.0	4.975124378109452E-4
toxin	1.0	0.0011441647597254005
gce	1.0	0.0015037593984962407
privy	1.0	0.0012919896640826874
enablers	1.0	0.001838235294117647
mission	1.0	1.859427296392711E-4
denote	1.0	9.746588693957114E-4
issen	1.0	0.0019801980198019802
newborn	1.0	0.0012048192771084338
induct	1.0	0.0017857142857142857
win	1.0	5.148005148005148E-5
spiritual	1.0	2.698327037236913E-4
peertopeer	1.0	0.0016233766233766235
ruling	1.0	5.861664712778429E-4
dedication	1.0	8.012820512820513E-4
laser	1.0	4.962779156327543E-4
housebound	1.0	0.001736111111111111
restricted	1.0	8.361204013377926E-4
gene	1.0	2.45398773006135E-4
powerful	1.0	1.6920473773265651E-4
anthropological	1.0	0.001422475106685633
misusers	1.0	0.001953125
psoriasis	1.0	0.0014814814814814814
marija	1.0	0.00196078431372549
fashion	1.0	2.3121387283236994E-4
outward	1.0	9.746588693957114E-4
baluchistan	1.0	0.00196078431372549
crafts	1.0	0.0011723329425556857
proofreader	1.0	0.0019047619047619048
officially	1.0	5.045408678102926E-4
close	1.0	4.3088590141330577E-5
storytelling	1.0	0.0010449320794148381
publishers	1.0	0.0010193679918450561
genetics	1.0	5.691519635742744E-4
breed	1.0	3.1298904538341156E-4
previous	1.0	7.937137868084769E-5
expedient	1.0	0.001443001443001443
harmony	1.0	6.234413965087282E-4
integrated	1.0	2.675943270002676E-4
inland	1.0	4.363001745200698E-4
hoskins	1.0	0.0017035775127768314
smith	1.0	1.595150741745095E-4
gorton	1.0	0.0018214936247723133
appendix	1.0	4.2426813746287653E-4
cookery	1.0	0.001152073732718894
ur	1.0	0.0011695906432748538
british	1.0	3.944773175542406E-5
front	1.0	7.431629013079666E-5
based	1.0	0.0015037593984962407
implenentation	1.0	0.0019801980198019802
trouble	1.0	2.206531332744925E-4
terminally	1.0	0.001579778830963665
reasonable	1.0	1.8211619012930248E-4
diet	1.0	2.4160425223483932E-4
kitchenette	1.0	0.0016722408026755853
classification	1.0	4.266211604095563E-4
misreported	1.0	0.001968503937007874
playwriting	1.0	0.0019047619047619048
altarcommunion	1.0	0.0019801980198019802
reassurance	1.0	0.0010834236186348862
selective	1.0	8.818342151675485E-4
phrase	1.0	3.197953309881676E-4
join	1.0	5.185377236193933E-5
vale	1.0	7.541478129713424E-4
glass	1.0	1.6196954972465177E-4
wise	1.0	4.166666666666667E-4
ordinary	1.0	2.6068821689259646E-4
reinforce	1.0	4.4306601683650863E-4
discharge	1.0	4.0064102564102563E-4
opportunite	1.0	0.0018656716417910447
redditch	1.0	0.0015552099533437014
compliance	1.0	3.223726627981947E-4
cancer	1.0	1.4074595355383532E-4
flat	1.0	1.753155680224404E-4
guideposts	1.0	0.0019723865877712033
flag	1.0	3.224766204450177E-4
usable	1.0	0.0011402508551881414
walsall	1.0	0.001226993865030675
total	1.0	7.172572084349448E-5
northmoor	1.0	0.0019569471624266144
shropshire	1.0	8.032128514056225E-4
fitness	1.0	3.4940600978336826E-4
nesta	1.0	0.0014577259475218659
workbook	1.0	0.0012970168612191958
maps	1.0	9.345794392523365E-4
eligible	1.0	3.2615786040443573E-4
truant	1.0	0.0017301038062283738
ogbuawa	1.0	0.0019801980198019802
serendipity	1.0	0.0017953321364452424
diagnose	1.0	5.027652086475615E-4
prominence	1.0	0.0011918951132300357
lifestyle	1.0	3.498950314905528E-4
selected	1.0	3.795066413662239E-4
bola	1.0	0.0018975332068311196
blow	1.0	2.6504108136761196E-4
sy	1.0	0.0014925373134328358
continuing	1.0	6.013229104028864E-4
adss	1.0	0.0019342359767891683
quote	1.0	1.1693171188026193E-4
philip	1.0	3.944773175542406E-4
wow	1.0	7.547169811320754E-4
sw	1.0	5.288207297726071E-4
bilingual	1.0	0.0011086474501108647
entire	1.0	1.7286084701815038E-4
recruitment	1.0	2.253267237494367E-4
salis	1.0	0.0019569471624266144
furnishing	1.0	0.0011123470522803114
stainedglass	1.0	0.001876172607879925
portal	1.0	4.725897920604915E-4
mexico	1.0	5.411255411255411E-4
increased	1.0	2.3691068467187872E-4
impression	1.0	3.3422459893048126E-4
generic	1.0	5.00751126690035E-4
travellers	1.0	0.0013404825737265416
senosory	1.0	0.0019801980198019802
underrepresent	1.0	0.0014184397163120568
absorb	1.0	4.870920603994155E-4
se	1.0	3.9032006245121E-4
lisa	1.0	7.037297677691766E-4
chorlton	1.0	0.001834862385321101
grip	1.0	5.149330587023687E-4
property	1.0	4.6461924452910837E-5
sg	1.0	0.0011402508551881414
resuscitation	1.0	0.0014749262536873156
sj	1.0	0.0012531328320802004
helpful	1.0	2.0781379883624273E-4
elastin	1.0	0.0019455252918287938
james	1.0	9.975062344139652E-5
addition	1.0	7.01803635342831E-5
sfeu	1.0	0.0018552875695732839
input	1.0	1.7593244194229416E-4
joyfully	1.0	0.0018450184501845018
churchrelated	1.0	0.0019569471624266144
fernette	1.0	0.0019801980198019802
personable	1.0	0.0018484288354898336
counsellorsadvocates	1.0	0.0019801980198019802
successfully	1.0	2.3485204321277596E-4
compost	1.0	6.872852233676976E-4
beginner	1.0	5.640157924421884E-4
brava	1.0	0.0018181818181818182
grid	1.0	3.348961821835231E-4
educaiton	1.0	0.001976284584980237
malaria	1.0	0.0012004801920768306
adolescents	1.0	0.0018832391713747645
rr	1.0	0.0012121212121212121
floor	1.0	1.0451505016722408E-4
alternatively	1.0	3.1055900621118014E-4
window	1.0	8.82223202470225E-5
acknowledge	1.0	2.50689395838556E-4
horizons	1.0	0.0015360983102918587
waterway	1.0	8.944543828264759E-4
housemate	1.0	0.0017985611510791368
assurance	1.0	3.5198873636043646E-4
mrf	1.0	0.001869158878504673
deprive	1.0	6.688963210702341E-4
wave	1.0	2.2988505747126436E-4
masboro	1.0	0.0019801980198019802
data	1.0	9.026085386767759E-5
hand	1.0	3.9816842524387814E-5
deny	1.0	2.676659528907923E-4
securityrelated	1.0	0.001937984496124031
mrs	1.0	1.3271400132714E-4
clash	1.0	6.821282401091405E-4
implement	1.0	1.26806999746386E-4
stimulation	1.0	0.0010822510822510823
aberystwyth	1.0	0.0011441647597254005
overhaul	1.0	0.0010626992561105207
singing	1.0	5.790387955993051E-4
reply	1.0	1.0535187526337969E-4
ladder	1.0	6.811989100817438E-4
industry	1.0	4.809542131589073E-5
aldred	1.0	0.001851851851851852
nuts	1.0	0.0015698587127158557
advantage	1.0	1.2250398137939484E-4
cmht	1.0	0.0019267822736030828
disagreement	1.0	9.75609756097561E-4
stop	1.0	6.239860227130913E-5
lifeshare	1.0	0.0019801980198019802
heartnsoulcompuservecom	1.0	0.0019801980198019802
mindful	1.0	0.0014064697609001407
wallace	1.0	7.44047619047619E-4
delia	1.0	0.0016260162601626016
separate	1.0	1.0679196924391286E-4
scan	1.0	2.857959416976279E-4
replace	1.0	1.1439029970258523E-4
pattern	1.0	1.359249694168819E-4
schoolclassroom	1.0	0.0019801980198019802
visuo	1.0	0.0019801980198019802
track	1.0	7.666360012266176E-5
httpwwwleonardcheshireorg	1.0	0.0019801980198019802
bishopwood	1.0	0.0019801980198019802
dast	1.0	0.0019723865877712033
freedom	1.0	1.6818028927009755E-4
harbour	1.0	3.7439161362785476E-4
welldevelop	1.0	0.001697792869269949
crches	1.0	0.0019193857965451055
vern	1.0	0.001893939393939394
impermanent	1.0	0.0019305019305019305
chilterns	1.0	0.001697792869269949
pembrokeshire	1.0	0.0011806375442739079
faridabad	1.0	0.001976284584980237
cardiopulmonary	1.0	0.0018552875695732839
pt	1.0	7.911392405063291E-4
sha	1.0	0.0014044943820224719
difficultiesdyslexia	1.0	0.0019801980198019802
www	1.0	7.479431563201197E-4
dyscalculia	1.0	0.0019646365422396855
employing	1.0	0.001838235294117647
powers	1.0	0.0011376564277588168
nightingale	1.0	0.001310615989515072
quarter	1.0	2.121790791427965E-4
racism	1.0	6.480881399870382E-4
interfaith	1.0	0.0015923566878980893
sanaya	1.0	0.0019801980198019802
halt	1.0	6.89655172413793E-4
poole	1.0	9.250693802035153E-4
enables	1.0	0.0017761989342806395
pp	1.0	1.5169902912621358E-4
dennis	1.0	6.978367062107466E-4
places	1.0	8.46740050804403E-4
distancelearning	1.0	0.001838235294117647
purity	1.0	0.001184834123222749
mouth	1.0	2.858776443682104E-4
trasnporting	1.0	0.0019801980198019802
rule	1.0	6.70870790285791E-5
establisment	1.0	0.0019801980198019802
germany	1.0	1.7319016279875303E-4
cheltenham	1.0	7.457121551081282E-4
kids	1.0	8.326394671107411E-4
relatedarticleversiontitle	1.0	0.0019801980198019802
lothian	1.0	8.841732979664014E-4
bone	1.0	2.457002457002457E-4
openshawe	1.0	0.0019801980198019802
widely	1.0	2.2851919561243144E-4
graphics	1.0	2.961208172934557E-4
solace	1.0	0.0016778523489932886
costessey	1.0	0.0019011406844106464
tod	1.0	0.0016806722689075631
africa	1.0	1.6326530612244898E-4
westonsupermare	1.0	0.001718213058419244
vietnamese	1.0	0.0015220700152207
wait	1.0	9.34317481080071E-5
citizen	1.0	2.3758612497030174E-4
bono	1.0	0.001447178002894356
nvq	1.0	0.0010649627263045794
drama	1.0	2.8506271379703536E-4
bridges	1.0	0.0012345679012345679
impariments	1.0	0.001976284584980237
land	1.0	5.7185337679418995E-5
bibliography	1.0	5.370569280343716E-4
adventure	1.0	2.933411557641537E-4
strike	1.0	1.592356687898089E-4
chase	1.0	4.344048653344917E-4
expect	1.0	5.1440329218106995E-5
communion	1.0	8.19672131147541E-4
lane	1.0	1.7076502732240437E-4
paediatric	1.0	0.0011507479861910242
blessing	1.0	6.414368184733803E-4
resuscitate	1.0	0.0017953321364452424
arc	1.0	8.103727714748784E-4
hospice	1.0	8.976660682226212E-4
cent	1.0	1.327844907714779E-4
hydroactive	1.0	0.00196078431372549
mum	1.0	3.2123353678124E-4
agricultural	1.0	2.8074115665356543E-4
lancashire	1.0	5.015045135406219E-4
ecumenical	1.0	0.0013123359580052493
feedback	1.0	1.6390755613833797E-4
glyn	1.0	0.0013315579227696406
lynn	1.0	8.103727714748784E-4
romania	1.0	9.84251968503937E-4
highquality	1.0	8.628127696289905E-4
locally	1.0	3.1867431485022306E-4
shelf	1.0	5.200208008320333E-4
magajna	1.0	0.0019723865877712033
estate	1.0	1.4066676044450696E-4
serviceevent	1.0	0.0019801980198019802
comprehension	1.0	0.001072961373390558
anglican	1.0	8.35421888053467E-4
identification	1.0	3.21853878339234E-4
openquals	1.0	0.0019801980198019802
technical	1.0	1.0438413361169103E-4
daily	1.0	1.0826025765941322E-4
advisory	1.0	3.0553009471432935E-4
domestic	1.0	2.0729684908789387E-4
mahondaly	1.0	0.0019801980198019802
undergo	1.0	4.2354934349851756E-4
poorlyinformed	1.0	0.0019801980198019802
disruptive	1.0	0.001336898395721925
flower	1.0	1.9477989871445267E-4
alert	1.0	3.812428516965307E-4
premature	1.0	9.823182711198428E-4
kid	1.0	1.9708316909735908E-4
rate	1.0	4.815100154083205E-5
glebe	1.0	0.0016155088852988692
manual	1.0	2.519526329050139E-4
ash	1.0	5.621135469364812E-4
fence	1.0	5.47645125958379E-4
expansion	1.0	3.1496062992125983E-4
scale	1.0	1.2677484787018255E-4
isabel	1.0	0.0014858841010401188
disproportionate	1.0	0.0013986013986013986
holistic	1.0	8.305647840531562E-4
promptly	1.0	7.31528895391368E-4
esleal	1.0	0.0019801980198019802
arithmetic	1.0	0.0012033694344163659
dictate	1.0	7.047216349541931E-4
barbara	1.0	6.285355122564425E-4
latin	1.0	3.374957813027337E-4
ase	1.0	0.0017889087656529517
aquarium	1.0	0.0011587485515643105
hire	1.0	2.1528525296017224E-4
observe	1.0	2.1074815595363542E-4
parklike	1.0	0.001968503937007874
picnic	1.0	8.097165991902834E-4
materials	1.0	5.452562704471102E-4
rare	1.0	1.9896538002387584E-4
+	1.0	7.81372089388967E-5
hindu	1.0	9.66183574879227E-4
cafe	1.0	4.81000481000481E-4
sonning	1.0	0.0019230769230769232
brown	1.0	1.497005988023952E-4
hyperactive	1.0	0.0017667844522968198
oriental	1.0	9.057971014492754E-4
redecoration	1.0	0.0017985611510791368
lyns	1.0	0.0019801980198019802
steer	1.0	6.915629322268327E-4
interprofessional	1.0	0.0016
diary	1.0	3.3057851239669424E-4
tomorrow	1.0	2.8677946659019213E-4
entry	1.0	8.47673137238281E-5
neglect	1.0	5.714285714285715E-4
tenet	1.0	0.0014367816091954023
pain	1.0	1.478852410529429E-4
classwork	1.0	0.0019305019305019305
finally	1.0	1.034875297526648E-4
bedir	1.0	0.0019801980198019802
ethic	1.0	5.091649694501018E-4
anna	1.0	5.973715651135006E-4
httpwwwtechdisacuk	1.0	0.00196078431372549
commissioning	1.0	0.0014792899408284023
sally	1.0	7.390983000739098E-4
fiction	1.0	4.0241448692152917E-4
stereotype	1.0	0.0010245901639344263
aspley	1.0	0.0019230769230769232
southern	1.0	2.0052135552436334E-4
dfe	1.0	0.0018552875695732839
valuable	1.0	2.0580366330520683E-4
southard	1.0	0.0019801980198019802
outrage	1.0	0.0010570824524312897
httpwwwricabilityorguk	1.0	0.0019801980198019802
nonformal	1.0	0.00186219739292365
dla	1.0	0.0014992503748125937
alliance	1.0	3.0731407498463427E-4
fore	1.0	0.0011074197120708748
befriending	1.0	0.001876172607879925
kill	1.0	1.1824524062906468E-4
aquadrome	1.0	0.00196078431372549
sickle	1.0	0.0017123287671232876
leeds	1.0	2.022653721682848E-4
acquire	1.0	2.1105951878429716E-4
bryony	1.0	0.00186219739292365
substancealcohol	1.0	0.0019801980198019802
hughie	1.0	0.001937984496124031
cecilia	1.0	0.0016835016835016834
programmme	1.0	0.001976284584980237
buxhall	1.0	0.0019801980198019802
cooling	1.0	0.0012547051442910915
remembrance	1.0	0.001076426264800861
tancig	1.0	0.0019723865877712033
dramatherapists	1.0	0.0019646365422396855
haven	1.0	7.072135785007072E-4
visibility	1.0	7.112375533428165E-4
workbased	1.0	0.001314060446780552
banadir	1.0	0.0019801980198019802
marked	1.0	8.257638315441783E-4
collegegeraldine	1.0	0.0019801980198019802
outbreak	1.0	6.365372374283895E-4
talented	1.0	5.543237250554324E-4
suffolk	1.0	5.892751915144372E-4
hindsight	1.0	0.0014347202295552368
brook	1.0	8.896797153024911E-4
salaried	1.0	0.0016260162601626016
mwanzo	1.0	0.0019801980198019802
attach	1.0	2.0300446609825416E-4
slovenia	1.0	0.0013531799729364006
exceptionally	1.0	7.849293563579278E-4
constituent	1.0	7.037297677691766E-4
ethnicity	1.0	0.0010741138560687433
party	1.0	4.086469698827183E-5
foot	1.0	9.930486593843098E-5
active	1.0	1.2338062924120913E-4
