WORD	FREQ	JACCARD SIMILARITY
ayer	3.0	2.639218791237794E-4
sunrise	3.0	2.565198802907225E-4
wow	3.0	2.4894199651481205E-4
doesnt	3.0	2.4746349913387774E-4
trough	3.0	2.60778859527121E-4
freak	3.0	2.5810892196506923E-4
hymn	3.0	2.5512373501148056E-4
crowley	3.0	2.600780234070221E-4
charges	3.0	2.584647195657793E-4
electronica	3.0	2.6506449902809686E-4
tory	3.0	2.3971234518577707E-4
luxembourg	3.0	2.5962786672436173E-4
activities	3.0	2.503964610633503E-4
inflow	3.0	2.640845070422535E-4
monty	3.0	2.6016824212991065E-4
renewed	3.0	2.578205568924029E-4
predictable	3.0	2.558417192563534E-4
commencement	3.0	2.53613999492772E-4
undefeated	3.0	2.663588741898251E-4
physiology	3.0	2.5299375948726596E-4
sampling	3.0	2.529510961214165E-4
barclays	3.0	2.561694133720434E-4
destructive	3.0	2.5512373501148056E-4
ox	3.0	2.5525397770781926E-4
lu	3.0	2.6073353033200067E-4
gallop	3.0	2.6221484136002097E-4
numeric	3.0	2.5931368311867925E-4
reinvest	3.0	2.642938948110299E-4
revive	3.0	2.527592889038672E-4
unsuccessful	3.0	2.55732674111329E-4
halfterm	3.0	2.6492405510420347E-4
syntax	3.0	2.476882430647292E-4
alt	3.0	2.5660764690787786E-4
tolerant	3.0	2.5931368311867925E-4
pe	3.0	2.503755633450175E-4
pixel	3.0	2.4094450244960245E-4
thinker	3.0	2.557108762359359E-4
pb	3.0	2.5466893039049235E-4
daring	3.0	2.584201912309415E-4
abolition	3.0	2.5802012556979444E-4
discerning	3.0	2.6021337496747333E-4
spit	3.0	2.5724575544503516E-4
amx	3.0	2.657689581856839E-4
amplifier	3.0	2.5850926324859976E-4
mba	3.0	2.5348542458808617E-4
lr	3.0	2.6265102433899493E-4
swiftly	3.0	2.5826446280991736E-4
bucket	3.0	2.536354413256679E-4
developed	3.0	2.562350529552443E-4
merseyside	3.0	2.533783783783784E-4
banquet	3.0	2.582866982350409E-4
livelihood	3.0	2.5527569775357384E-4
effects	3.0	2.614606937423741E-4
intellectually	3.0	2.617344268016053E-4
ilkeston	3.0	2.653458340704051E-4
castor	3.0	2.657218777679362E-4
reluctant	3.0	2.494595044071179E-4
validate	3.0	2.479748718796495E-4
appendage	3.0	2.6598102668676303E-4
bg	3.0	2.6162030173541465E-4
consumers	3.0	2.627660506262591E-4
headphone	3.0	2.653223666755107E-4
wisely	3.0	2.6032627559875043E-4
repute	3.0	2.620545073375262E-4
tease	3.0	2.6048450117218026E-4
honorary	3.0	2.4463834298295685E-4
bored	3.0	2.6281208935611036E-4
redstart	3.0	2.652050919377652E-4
xxx	3.0	2.5299375948726596E-4
taunton	3.0	2.595829367482911E-4
coop	3.0	2.562569402921329E-4
leaf	3.0	2.3689197725837018E-4
charlie	3.0	2.423654871546292E-4
teams	3.0	2.528658125421443E-4
hamilton	3.0	2.4715768660405336E-4
beetle	3.0	2.6025852346664354E-4
prepared	3.0	2.5709143885508615E-4
natalie	3.0	2.589331952356292E-4
misery	3.0	2.552974214960429E-4
nutrition	3.0	2.3351755273604732E-4
homepage	3.0	2.364998029168309E-4
reliance	3.0	2.521220270610976E-4
ledge	3.0	2.5755494505494506E-4
bud	3.0	2.561694133720434E-4
toby	3.0	2.5978524419812955E-4
luv	3.0	2.655807365439094E-4
sediment	3.0	2.535068446848065E-4
cbi	3.0	2.596503375454388E-4
bsl	3.0	2.6380583890256773E-4
unload	3.0	2.589779005524862E-4
suppress	3.0	2.5150905432595576E-4
collate	3.0	2.5495028469448456E-4
residue	3.0	2.3691068467187872E-4
sectarian	3.0	2.62582056892779E-4
retro	3.0	2.566954736031488E-4
recur	3.0	2.5673940949935817E-4
partition	3.0	2.4783147459727387E-4
mod	3.0	2.4441909727880074E-4
dancefloor	3.0	2.6436376454000703E-4
doorstep	3.0	2.541942043721403E-4
coastguard	3.0	2.6025852346664354E-4
kendal	3.0	2.613240418118467E-4
latest	3.0	2.62582056892779E-4
informationmaterials	3.0	2.6697517130906825E-4
misfortune	3.0	2.610966057441253E-4
nominal	3.0	2.5523226135783564E-4
bec	3.0	2.627660506262591E-4
clubs	3.0	2.533569799847986E-4
grounding	3.0	2.6071087164334755E-4
spokesperson	3.0	2.557108762359359E-4
pamphlet	3.0	2.547554347826087E-4
featured	3.0	2.5514543289675113E-4
orders	3.0	2.6483050847457627E-4
wolf	3.0	2.466091245376079E-4
pottery	3.0	2.4067388688327315E-4
harvest	3.0	2.4044241404183698E-4
naive	3.0	2.613012803762738E-4
publicise	3.0	2.51004016064257E-4
bme	3.0	2.6237537169844326E-4
sender	3.0	2.581977794990963E-4
nutritional	3.0	2.510250188268764E-4
numeracy	3.0	2.480568877129155E-4
acid	3.0	2.2169671888856046E-4
bespoke	3.0	2.509830168158621E-4
transformation	3.0	2.2997316979685704E-4
seventy	3.0	2.5996533795493934E-4
mock	3.0	2.553191489361702E-4
euthanasia	3.0	2.623524267599475E-4
symbolic	3.0	2.487562189054726E-4
sterling	3.0	2.456197805796627E-4
toxic	3.0	2.5148797049207814E-4
promulgate	3.0	2.6362038664323376E-4
rationalise	3.0	2.638754507872284E-4
planner	3.0	2.459621218332377E-4
slate	3.0	2.506265664160401E-4
scaffold	3.0	2.622836160167862E-4
toxin	3.0	2.586206896551724E-4
changeable	3.0	2.6483050847457627E-4
vacate	3.0	2.618486514794449E-4
psychotherapy	3.0	2.5737817433081676E-4
ironic	3.0	2.5877684809799017E-4
slave	3.0	2.36630383341221E-4
ifas	3.0	2.653927813163482E-4
payments	3.0	2.6614620298083747E-4
egret	3.0	2.636899006768041E-4
unscathed	3.0	2.649942584577334E-4
belay	3.0	2.6452693765981834E-4
detain	3.0	2.5693730729701953E-4
scrutineer	3.0	2.657689581856839E-4
civic	3.0	2.4224806201550387E-4
horrific	3.0	2.6062027625749283E-4
whitley	3.0	2.633658151171978E-4
malicious	3.0	2.577098187440941E-4
mutually	3.0	2.5645409471704566E-4
ringed	3.0	2.638522427440633E-4
assimilate	3.0	2.61802949646566E-4
terrain	3.0	2.493143854400399E-4
kneel	3.0	2.6189436927106065E-4
racecourse	3.0	2.5926886180969663E-4
confusing	3.0	2.52674134591089E-4
nozzle	3.0	2.6295030239284776E-4
wigan	3.0	2.579757502794737E-4
fasttrack	3.0	2.635740643120717E-4
massively	3.0	2.610738839091463E-4
mellor	3.0	2.641310089804543E-4
pastry	3.0	2.593809441466367E-4
associates	3.0	2.4840606110789105E-4
tertiary	3.0	2.6016824212991065E-4
pierre	3.0	2.578205568924029E-4
germans	3.0	2.554931016862545E-4
warwickshire	3.0	2.4709661477637757E-4
disturbance	3.0	2.5031289111389235E-4
removable	3.0	2.583534274888047E-4
airbus	3.0	2.623065489201714E-4
cath	3.0	2.642007926023778E-4
misconception	3.0	2.6064291920069505E-4
cart	3.0	2.4477806788511747E-4
kingfisher	3.0	2.5944824007610484E-4
points	3.0	2.474839135456195E-4
au	3.0	2.4954250540675427E-4
affected	3.0	2.5025025025025025E-4
vaguely	3.0	2.615974886641088E-4
birch	3.0	2.565198802907225E-4
bryan	3.0	2.502920073418989E-4
fayre	3.0	2.6371308016877635E-4
merge	3.0	2.423654871546292E-4
conveyance	3.0	2.6441036488630354E-4
telephony	3.0	2.603488674824265E-4
aa	3.0	2.3676110804198564E-4
modes	3.0	2.6492405510420347E-4
snob	3.0	2.657689581856839E-4
dentistry	3.0	2.6003293750541737E-4
dolphin	3.0	2.531431946671167E-4
budgeting	3.0	2.6062027625749283E-4
gaynor	3.0	2.6518164942985947E-4
inflated	3.0	2.647370278856336E-4
crumble	3.0	2.5868759161852203E-4
melancholy	3.0	2.6198585276395077E-4
bookings	3.0	2.613012803762738E-4
motivated	3.0	2.598077422707197E-4
cadbury	3.0	2.617344268016053E-4
broadcasting	3.0	2.440016266775112E-4
buntings	3.0	2.664298401420959E-4
hardship	3.0	2.554931016862545E-4
attendee	3.0	2.552105487026797E-4
nondomestic	3.0	2.634814684700509E-4
foray	3.0	2.6299640571578853E-4
tasty	3.0	2.5630072618539084E-4
tindall	3.0	2.657925046513688E-4
biotechnology	3.0	2.4248302618816683E-4
toxicity	3.0	2.6021337496747333E-4
synergy	3.0	2.588661661920787E-4
aurora	3.0	2.6322716504343247E-4
decoration	3.0	2.470152326060107E-4
emma	3.0	2.3756731073804245E-4
digit	3.0	2.5331419403867264E-4
np	3.0	2.528658125421443E-4
hexham	3.0	2.6283511477133344E-4
collingwood	3.0	2.592016588906169E-4
wagtails	3.0	2.6609898882384245E-4
vegetable	3.0	2.2336385972749609E-4
spout	3.0	2.6295030239284776E-4
throttle	3.0	2.608468828797496E-4
fieldfare	3.0	2.6640618062339044E-4
hopeful	3.0	2.57201646090535E-4
cardinal	3.0	2.563445270443476E-4
virgil	3.0	2.6292725679228745E-4
betray	3.0	2.565637560933892E-4
mud	3.0	2.4459845087647776E-4
harsh	3.0	2.498126405196103E-4
fencing	3.0	2.568493150684931E-4
spatial	3.0	2.4176001289386736E-4
chelmsford	3.0	2.5793139025019347E-4
mob	3.0	2.558417192563534E-4
blogs	3.0	2.5271670457417233E-4
nicotine	3.0	2.6068821689259646E-4
appetite	3.0	2.528018875874273E-4
shropshire	3.0	2.5060563027316015E-4
vacuum	3.0	2.520584775667955E-4
redditch	3.0	2.638754507872284E-4
gallon	3.0	2.5931368311867925E-4
softly	3.0	2.620316184819635E-4
airconditioned	3.0	2.62582056892779E-4
quit	3.0	2.476677949310658E-4
chatham	3.0	2.608468828797496E-4
improvise	3.0	2.6021337496747333E-4
tracy	3.0	2.5848698948819574E-4
dc	3.0	2.384737678855326E-4
met	3.0	2.52674134591089E-4
selfishness	3.0	2.6483050847457627E-4
orwell	3.0	2.6322716504343247E-4
repossession	3.0	2.657925046513688E-4
maestro	3.0	2.6116479498563595E-4
reeves	3.0	2.6125576939824087E-4
max	3.0	2.2450048641772056E-4
mao	3.0	2.6331958219959624E-4
iiiii	3.0	2.6652452025586353E-4
irrational	3.0	2.615974886641088E-4
mac	3.0	2.338269680436477E-4
antarctic	3.0	2.5610380740993685E-4
refreshment	3.0	2.4254183846713557E-4
windsor	3.0	2.460024600246002E-4
aia	3.0	2.665718855518038E-4
griffiths	3.0	2.548636479483476E-4
stores	3.0	2.610057421263268E-4
accrue	3.0	2.587991718426501E-4
hallam	3.0	2.598752598752599E-4
maria	3.0	2.471780505891077E-4
posh	3.0	2.596952908587258E-4
hairdresser	3.0	2.624901566191268E-4
unity	3.0	2.368171771392485E-4
glacier	3.0	2.54000508001016E-4
inhibitor	3.0	2.5564550489987217E-4
fracture	3.0	2.526954177897574E-4
lt	3.0	2.526954177897574E-4
formality	3.0	2.611875326484416E-4
oversight	3.0	2.5926886180969663E-4
techno	3.0	2.6232948583420777E-4
presently	3.0	2.49708673214583E-4
croquet	3.0	2.5998786723286244E-4
contaminate	3.0	2.5992029111072604E-4
barnes	3.0	2.5525397770781926E-4
barnet	3.0	2.578205568924029E-4
nutritious	3.0	2.63042525208242E-4
lob	3.0	2.637826431020839E-4
designed	3.0	2.594258042199931E-4
lyrically	3.0	2.658160552897395E-4
minshall	3.0	2.664298401420959E-4
forecasting	3.0	2.603488674824265E-4
pathetic	3.0	2.6071087164334755E-4
wax	3.0	2.5376416849940786E-4
mcgrath	3.0	2.6189436927106065E-4
rookie	3.0	2.641310089804543E-4
daylight	3.0	2.5282319231417495E-4
entirety	3.0	2.5960539979231567E-4
frustrating	3.0	2.5560194257476357E-4
tweed	3.0	2.6200873362445414E-4
forty	3.0	2.4232633279483036E-4
berwick	3.0	2.620316184819635E-4
authore	3.0	2.540220152413209E-4
bereavement	3.0	2.591568762957844E-4
induction	3.0	2.4088646218082543E-4
coefficient	3.0	2.5728987993138937E-4
perceptual	3.0	2.627890679747723E-4
sighting	3.0	2.576655501159495E-4
reoffending	3.0	2.644336712208021E-4
beware	3.0	2.5297242600556537E-4
pest	3.0	2.493351063829787E-4
costa	3.0	2.50501002004008E-4
unsupervised	3.0	2.644802962179318E-4
surge	3.0	2.5614754098360657E-4
hosiery	3.0	2.652519893899204E-4
shire	3.0	2.5649794801641587E-4
buzzard	3.0	2.618486514794449E-4
preschool	3.0	2.553626149131767E-4
pluck	3.0	2.6089225150013044E-4
ole	3.0	2.636899006768041E-4
predominant	3.0	2.623983206507478E-4
rediscover	3.0	2.6148348295999303E-4
excavate	3.0	2.566515527418941E-4
stanley	3.0	2.455594663174265E-4
mingle	3.0	2.6123301985370953E-4
cleaning	3.0	2.4189646831156264E-4
horticultural	3.0	2.5870989996550536E-4
feeder	3.0	2.5735609505018445E-4
optimistic	3.0	2.5346400811084827E-4
butterfly	3.0	2.4477806788511747E-4
surrender	3.0	2.494387627837366E-4
telescope	3.0	2.477496077297878E-4
predecessor	3.0	2.485913158766987E-4
prescriptive	3.0	2.6210029704700334E-4
garry	3.0	2.610738839091463E-4
outcomes	3.0	2.585983966899405E-4
summarise	3.0	2.3734177215189873E-4
greeting	3.0	2.557980900409277E-4
academically	3.0	2.627890679747723E-4
alps	3.0	2.564102564102564E-4
happiness	3.0	2.4213075060532688E-4
steak	3.0	2.588661661920787E-4
js	3.0	2.589331952356292E-4
restricted	3.0	2.516356316054353E-4
dinghy	3.0	2.6168876482903E-4
lark	3.0	2.5978524419812955E-4
godwits	3.0	2.668326958996709E-4
minimize	3.0	2.575107296137339E-4
fairy	3.0	2.493143854400399E-4
queens	3.0	2.4846778201093256E-4
collected	3.0	2.6322716504343247E-4
rigorous	3.0	2.4964633435965716E-4
notebook	3.0	2.5201612903225806E-4
unearth	3.0	2.6272002802346965E-4
vietminh	3.0	2.6692766260343444E-4
abide	3.0	2.559726962457338E-4
concave	3.0	2.655102221435525E-4
pages	3.0	2.3059185242121444E-4
turret	3.0	2.6071087164334755E-4
partly	3.0	2.2734161867232495E-4
alleviate	3.0	2.5538435345194517E-4
adobe	3.0	2.2275022275022275E-4
authoritative	3.0	2.539145154464664E-4
helicopter	3.0	2.4840606110789105E-4
deplete	3.0	2.601005722212589E-4
nod	3.0	2.5134048257372655E-4
mooring	3.0	2.5974025974025974E-4
drunken	3.0	2.6021337496747333E-4
tread	3.0	2.5673940949935817E-4
injustice	3.0	2.533783783783784E-4
countrywide	3.0	2.6492405510420347E-4
corrosion	3.0	2.6041666666666666E-4
selfhelp	3.0	2.5944824007610484E-4
infected	3.0	2.5299375948726596E-4
secured	3.0	2.54993625159371E-4
cellar	3.0	2.559508574353724E-4
+vat	3.0	2.637594513803411E-4
inductive	3.0	2.642706131078224E-4
lustrous	3.0	2.6650084391933906E-4
donnie	3.0	2.644336712208021E-4
resistant	3.0	2.487974788522143E-4
nicholson	3.0	2.5998786723286244E-4
goodbye	3.0	2.516989680342311E-4
glove	3.0	2.486531288852051E-4
reiki	3.0	2.6198585276395077E-4
fetal	3.0	2.6196297589940623E-4
pressurise	3.0	2.6380583890256773E-4
url	3.0	2.2418173666118667E-4
demonstrator	3.0	2.5877684809799017E-4
plight	3.0	2.5802012556979444E-4
odour	3.0	2.5978524419812955E-4
veranda	3.0	2.653458340704051E-4
mcgregor	3.0	2.6325026325026325E-4
fireman	3.0	2.615062761506276E-4
bungalow	3.0	2.563445270443476E-4
eighth	3.0	2.5462570022067563E-4
stow	3.0	2.623065489201714E-4
modernisation	3.0	2.5292976983390945E-4
vulture	3.0	2.629733520336606E-4
helping	3.0	2.603940630153633E-4
jj	3.0	2.609830361026533E-4
slur	3.0	2.6469031233456857E-4
nelson	3.0	2.4362514211466623E-4
communities	3.0	2.494180246092451E-4
fatigue	3.0	2.50689395838556E-4
breeze	3.0	2.545608824777259E-4
onerous	3.0	2.6350461133069827E-4
coke	3.0	2.5931368311867925E-4
powerpoint	3.0	2.5184687709872396E-4
quo	3.0	2.57488627585615E-4
austin	3.0	2.5119316754584274E-4
helpline	3.0	2.4244383384515922E-4
emigrate	3.0	2.6041666666666666E-4
jenny	3.0	2.4604281144919215E-4
laughing	3.0	2.635509092506369E-4
hare	3.0	2.542372881355932E-4
perimeter	3.0	2.585761075676607E-4
hark	3.0	2.6436376454000703E-4
ambassador	3.0	2.45378701128742E-4
gambia	3.0	2.636435539151068E-4
rubbish	3.0	2.3711666139740752E-4
tragically	3.0	2.625131256562828E-4
hamlet	3.0	2.5250399797996804E-4
douglas	3.0	2.4075114356793194E-4
didnt	3.0	2.41196333815726E-4
hygiene	3.0	2.4592179686859576E-4
coil	3.0	2.567613830879836E-4
adversarial	3.0	2.6595744680851064E-4
borrower	3.0	2.537212449255751E-4
tomato	3.0	2.5022937692885145E-4
icing	3.0	2.634814684700509E-4
intoxicate	3.0	2.641542660913974E-4
auditor	3.0	2.4228719108383137E-4
scholarly	3.0	2.520584775667955E-4
grassland	3.0	2.5410808063696424E-4
windscreen	3.0	2.623065489201714E-4
ruler	3.0	2.486737400530504E-4
distillery	3.0	2.5967281225655674E-4
postwar	3.0	2.5512373501148056E-4
revitalise	3.0	2.620774001921901E-4
truck	3.0	2.3963575365444525E-4
crche	3.0	2.6445698166431596E-4
bonfire	3.0	2.6014568158168577E-4
abseil	3.0	2.6313481273572496E-4
freddie	3.0	2.6210029704700334E-4
bees	3.0	2.6232948583420777E-4
managers	3.0	2.5331419403867264E-4
usaf	3.0	2.6506449902809686E-4
reciprocal	3.0	2.589331952356292E-4
universitys	3.0	2.635509092506369E-4
fifteenth	3.0	2.620774001921901E-4
malta	3.0	2.56432173690059E-4
bude	3.0	2.656277669559058E-4
dunlin	3.0	2.6593387111071713E-4
fred	3.0	2.4242424242424242E-4
lament	3.0	2.5978524419812955E-4
tsunami	3.0	2.539145154464664E-4
dazzle	3.0	2.636899006768041E-4
surveyor	3.0	2.5258903763576663E-4
pillar	3.0	2.5186802115691377E-4
gown	3.0	2.5755494505494506E-4
horde	3.0	2.6322716504343247E-4
eurasian	3.0	2.645036148827367E-4
fulton	3.0	2.640147848279504E-4
fray	3.0	2.632964718272775E-4
privatisation	3.0	2.5233409033560434E-4
scramble	3.0	2.559508574353724E-4
rainy	3.0	2.608015300356429E-4
notwithstanding	3.0	2.5357112670103965E-4
cramped	3.0	2.6281208935611036E-4
royalty	3.0	2.54993625159371E-4
rochdale	3.0	2.553626149131767E-4
sweeping	3.0	2.594706798131811E-4
statesman	3.0	2.6191723415400735E-4
thoughtful	3.0	2.5764342150463756E-4
outright	3.0	2.5855382228733947E-4
throught	3.0	2.6574541589157585E-4
trustworthy	3.0	2.6216901162282616E-4
unexpectedly	3.0	2.5998786723286244E-4
dosage	3.0	2.5906735751295336E-4
additionally	3.0	2.4174053182917003E-4
hp	3.0	2.4303305249513934E-4
mediocre	3.0	2.6352775825720307E-4
onscreen	3.0	2.5850926324859976E-4
dismal	3.0	2.628581442215018E-4
rics	3.0	2.637594513803411E-4
badminton	3.0	2.598077422707197E-4
outdoors	3.0	2.5497195308516065E-4
redpoll	3.0	2.6659557451346307E-4
uptake	3.0	2.566954736031488E-4
honey	3.0	2.504800868330968E-4
orleans	3.0	2.5904498747949227E-4
orally	3.0	2.6182579856868566E-4
fade	3.0	2.456600065509335E-4
decidedly	3.0	2.6255907579205323E-4
events	3.0	2.5933609958506224E-4
buddhism	3.0	2.521220270610976E-4
finesse	3.0	2.646436132674665E-4
unpredictable	3.0	2.5762129669386005E-4
reseller	3.0	2.5848698948819574E-4
yellowy	3.0	2.6697517130906825E-4
americans	3.0	2.443593711818848E-4
debtor	3.0	2.610057421263268E-4
semester	3.0	2.444390124663896E-4
uniformity	3.0	2.620545073375262E-4
halle	3.0	2.652050919377652E-4
realism	3.0	2.568933036478849E-4
beloved	3.0	2.50899054946893E-4
purify	3.0	2.608015300356429E-4
scorer	3.0	2.605523710265763E-4
kingston	3.0	2.498334443704197E-4
arabia	3.0	2.5451768897938407E-4
liquid	3.0	2.305386920771536E-4
undiscovered	3.0	2.638522427440633E-4
janet	3.0	2.4354603019970775E-4
eradicate	3.0	2.581311306143521E-4
patella	3.0	2.6476039184537993E-4
greenhouse	3.0	2.4406117800195249E-4
bellow	3.0	2.6366672525927225E-4
shady	3.0	2.627430373095113E-4
mortality	3.0	2.451180652014053E-4
preprogrammed	3.0	2.6678523788350376E-4
patellofemoral	3.0	2.656042496679947E-4
sod	3.0	2.6313481273572496E-4
hockey	3.0	2.517200872629636E-4
userfriendly	3.0	2.591792656587473E-4
spy	3.0	2.4927295388450354E-4
earshot	3.0	2.6652452025586353E-4
seo	3.0	2.557544757033248E-4
schoolboy	3.0	2.632964718272775E-4
buzz	3.0	2.5083612040133777E-4
issues	3.0	2.381330369899984E-4
assimilation	3.0	2.630194634402946E-4
raptor	3.0	2.6343519494204424E-4
minimalist	3.0	2.6255907579205323E-4
renat	3.0	2.666666666666667E-4
malaria	3.0	2.595380223202699E-4
bull	3.0	2.4374390640233994E-4
usefully	3.0	2.625131256562828E-4
reprint	3.0	2.50208507089241E-4
differential	3.0	2.5031289111389235E-4
favourable	3.0	2.487974788522143E-4
characterisation	3.0	2.566735112936345E-4
tamar	3.0	2.6327336551118914E-4
plateau	3.0	2.5588536335721597E-4
jew	3.0	2.4770869457517957E-4
cinematic	3.0	2.6071087164334755E-4
dredge	3.0	2.6194010302977384E-4
lanka	3.0	2.531218359770503E-4
extremist	3.0	2.589779005524862E-4
entity	3.0	2.3046784973496196E-4
pgce	3.0	2.6155187445510024E-4
bourgeois	3.0	2.578427159432746E-4
humidity	3.0	2.593809441466367E-4
guilt	3.0	2.520584775667955E-4
houses	3.0	2.556237218813906E-4
photoshop	3.0	2.592240559923961E-4
cases	3.0	2.589555459646094E-4
chartered	3.0	2.4069319640564828E-4
funeral	3.0	2.370604504148558E-4
semi	3.0	2.546905509805586E-4
robotic	3.0	2.599428125812321E-4
downhill	3.0	2.5935851992737964E-4
churchill	3.0	2.477905344015859E-4
mortgages	3.0	2.623065489201714E-4
virginia	3.0	2.5E-4
periodic	3.0	2.536354413256679E-4
joey	3.0	2.6175726376406945E-4
captivating	3.0	2.642706131078224E-4
sands	3.0	2.5786487880350697E-4
selfexplanatory	3.0	2.6595744680851064E-4
messenger	3.0	2.4830326104949513E-4
justified	3.0	2.6141512722202857E-4
detection	3.0	2.3790642347343378E-4
hanger	3.0	2.638290387828687E-4
vodafone	3.0	2.589779005524862E-4
shit	3.0	2.5464731347084286E-4
breastfeed	3.0	2.5768768252877513E-4
barton	3.0	2.5395750444425635E-4
woodpecker	3.0	2.613240418118467E-4
denounce	3.0	2.6041666666666666E-4
nash	3.0	2.5826446280991736E-4
rep	3.0	2.44299674267101E-4
planetary	3.0	2.5877684809799017E-4
cervical	3.0	2.591568762957844E-4
sp	3.0	2.4191597451818402E-4
paradox	3.0	2.5764342150463756E-4
programmes	3.0	2.501250625312656E-4
bangladesh	3.0	2.581311306143521E-4
pharmacy	3.0	2.4096385542168674E-4
cartoon	3.0	2.486325211337643E-4
authentication	3.0	2.5161452654533256E-4
nigeria	3.0	2.530150965674285E-4
insulate	3.0	2.5806451612903227E-4
proletariat	3.0	2.5967281225655674E-4
den	3.0	2.5466893039049235E-4
delivering	3.0	2.634814684700509E-4
des	3.0	2.2965628109928806E-4
tropical	3.0	2.4009603841536616E-4
dsd	3.0	2.6583961010190517E-4
principled	3.0	2.6380583890256773E-4
crystalline	3.0	2.6424733550603366E-4
logic	3.0	2.2775584573337383E-4
eager	3.0	2.4902465344069064E-4
doh	3.0	2.5956047759127874E-4
tenor	3.0	2.6001040041601667E-4
curtis	3.0	2.5606008876749743E-4
confidently	3.0	2.6032627559875043E-4
sandpipers	3.0	2.6593387111071713E-4
refinement	3.0	2.563445270443476E-4
scam	3.0	2.5722369887678983E-4
porsche	3.0	2.6255907579205323E-4
plead	3.0	2.5333558520520183E-4
backlog	3.0	2.633426966292135E-4
ration	3.0	2.5802012556979444E-4
talon	3.0	2.6609898882384245E-4
terror	3.0	2.3934897079942556E-4
wilder	3.0	2.647370278856336E-4
inne	3.0	2.6676151520540635E-4
midst	3.0	2.548203516520853E-4
halifax	3.0	2.5389302640487475E-4
carrick	3.0	2.642240620045799E-4
stereotype	3.0	2.5636643308836097E-4
mountains	3.0	2.534425952521754E-4
alcoholic	3.0	2.568493150684931E-4
umbrella	3.0	2.5136154168412233E-4
wrist	3.0	2.547554347826087E-4
disruptive	3.0	2.614606937423741E-4
tremendous	3.0	2.4059667976581922E-4
weathering	3.0	2.6441036488630354E-4
newsgroups	3.0	2.608242044861763E-4
generall	3.0	2.663825253063399E-4
resurgence	3.0	2.6311173478337136E-4
ceo	3.0	2.4529844644317255E-4
lexicon	3.0	2.6272002802346965E-4
hours	3.0	2.6123301985370953E-4
inspirational	3.0	2.557762810128741E-4
fellows	3.0	2.5662959794696324E-4
cpu	3.0	2.536997885835095E-4
arrow	3.0	2.469339040250226E-4
proudly	3.0	2.5906735751295336E-4
resilient	3.0	2.620316184819635E-4
trouser	3.0	2.5303643724696357E-4
cpd	3.0	2.4832381425378696E-4
con	3.0	2.3934897079942556E-4
psp	3.0	2.586652871184687E-4
westwood	3.0	2.631578947368421E-4
refusal	3.0	2.46669955599408E-4
visualisation	3.0	2.584647195657793E-4
cumbria	3.0	2.480363786688714E-4
manor	3.0	2.294806088885489E-4
ironically	3.0	2.5614754098360657E-4
peaceful	3.0	2.370791844476055E-4
cvs	3.0	2.559071909920669E-4
egyptian	3.0	2.469339040250226E-4
beirut	3.0	2.634814684700509E-4
unlawful	3.0	2.535068446848065E-4
punish	3.0	2.5250399797996804E-4
inadvertently	3.0	2.6123301985370953E-4
emphasize	3.0	2.520584775667955E-4
deteriorate	3.0	2.549286199864038E-4
gallant	3.0	2.642706131078224E-4
munias	3.0	2.66998932004272E-4
sandstone	3.0	2.5830893748923713E-4
recharge	3.0	2.6327336551118914E-4
idealistic	3.0	2.646669607410675E-4
redesign	3.0	2.5357112670103965E-4
retrospective	3.0	2.5715755186010627E-4
canada	3.0	1.9940179461615153E-4
guilds	3.0	2.6320407088962973E-4
hove	3.0	2.5777625021481353E-4
bolton	3.0	2.459822892751722E-4
telecare	3.0	2.655807365439094E-4
incumbent	3.0	2.6025852346664354E-4
detached	3.0	2.635740643120717E-4
para	3.0	2.4650780608052587E-4
blockbuster	3.0	2.61210274270788E-4
newcomer	3.0	2.5331419403867264E-4
passing	3.0	2.5318592286268884E-4
dual	3.0	2.3794416243654823E-4
foi	3.0	2.590226213089276E-4
lurk	3.0	2.5904498747949227E-4
paperback	3.0	2.45057997059304E-4
commando	3.0	2.631809807877884E-4
imported	3.0	2.6175726376406945E-4
stronghold	3.0	2.6196297589940623E-4
dump	3.0	2.415070037031074E-4
passive	3.0	2.498542516865162E-4
bracket	3.0	2.472799208704253E-4
initiation	3.0	2.5731194785144526E-4
facet	3.0	2.5824223121287767E-4
completed	3.0	2.624442306009973E-4
fur	3.0	2.5393600812595224E-4
vaccination	3.0	2.5299375948726596E-4
psychiatric	3.0	2.511721366376423E-4
commend	3.0	2.523977788995457E-4
morris	3.0	2.3357209592027406E-4
bleach	3.0	2.6281208935611036E-4
deficit	3.0	2.4896265560165974E-4
color	3.0	2.1827706635622817E-4
frost	3.0	2.5148797049207814E-4
projected	3.0	2.624442306009973E-4
prolonged	3.0	2.548203516520853E-4
bandy	3.0	2.6602819898909286E-4
utilities	3.0	2.6191723415400735E-4
pearce	3.0	2.574444349094654E-4
plunge	3.0	2.536354413256679E-4
bands	3.0	2.6175726376406945E-4
chap	3.0	2.523977788995457E-4
tobacco	3.0	2.3934897079942556E-4
unfamiliar	3.0	2.551888397414086E-4
emily	3.0	2.5348542458808617E-4
arrogant	3.0	2.6014568158168577E-4
firearm	3.0	2.5931368311867925E-4
discounted	3.0	2.592240559923961E-4
obstruction	3.0	2.5755494505494506E-4
railways	3.0	2.5581990278843696E-4
eis	3.0	2.6445698166431596E-4
