WORD	FREQ	JACCARD SIMILARITY
inventory	1.0	8.535336292249915E-5
donut	1.0	9.192866335723479E-5
screengrab	1.0	9.221689413500554E-5
babe	1.0	9.047317470370036E-5
lob	1.0	9.103322712790169E-5
dornan	1.0	9.21574048474795E-5
kidsguide	1.0	9.219988936013277E-5
teppanyaki	1.0	9.219138932423711E-5
restautant	1.0	9.222539887485013E-5
elvington	1.0	9.217439395335975E-5
investiture	1.0	9.19963201471941E-5
printmakers	1.0	9.216589861751152E-5
older	1.0	8.785030308354564E-5
postcolonial	1.0	9.099181073703367E-5
myrtle	1.0	9.170946441672781E-5
kimberly	1.0	9.18357975939021E-5
onewoman	1.0	9.212344541685859E-5
injunction	1.0	8.94134477825465E-5
supplied	1.0	9.149967975112087E-5
bozier	1.0	9.221689413500554E-5
chrome	1.0	8.96700143472023E-5
maedchen	1.0	9.222539887485013E-5
caninus	1.0	9.222539887485013E-5
tonk	1.0	9.204712812960235E-5
shrewd	1.0	9.13575735428467E-5
lmc	1.0	9.195402298850575E-5
undertaking	1.0	8.528057308545113E-5
dunlop	1.0	9.106638739641199E-5
bada	1.0	9.214042200313278E-5
pintinhand	1.0	9.222539887485013E-5
partnerships	1.0	9.190331770976932E-5
semiimbecilegood	1.0	9.222539887485013E-5
maidstone	1.0	9.026085386767759E-5
depute	1.0	9.182736455463728E-5
crumpet	1.0	9.208951100469657E-5
islamophobia	1.0	9.169264624977077E-5
homeland	1.0	8.891259891526629E-5
archibald	1.0	9.087604507451835E-5
atherstoneonline	1.0	9.219988936013277E-5
renumbered	1.0	9.179364787956673E-5
gutter	1.0	9.050592813829306E-5
urgency	1.0	8.805917576611483E-5
iprovision	1.0	9.222539887485013E-5
wyatt	1.0	9.051412020275162E-5
kindergarten	1.0	9.145783793671118E-5
lms	1.0	9.054690329590728E-5
entertainmentbusiness	1.0	9.222539887485013E-5
targetting	1.0	9.19963201471941E-5
lth	1.0	9.194556822361162E-5
interpersonal	1.0	8.842514811212309E-5
lava	1.0	9.092562284051645E-5
trespass	1.0	9.083477155054956E-5
collate	1.0	8.788118463836892E-5
signet	1.0	9.193711501333089E-5
glasgows	1.0	9.19963201471941E-5
undertaker	1.0	9.030976248532467E-5
bertil	1.0	9.218289085545723E-5
deeping	1.0	9.18526683200147E-5
curbishley	1.0	9.167583425009168E-5
lud	1.0	9.209799226376865E-5
formulation	1.0	8.625150940141452E-5
lug	1.0	9.067005168192946E-5
bergsvein	1.0	9.216589861751152E-5
findon	1.0	9.208951100469657E-5
palumbella	1.0	9.219988936013277E-5
lso	1.0	9.189487226612754E-5
shecaribbean	1.0	9.222539887485013E-5
wimpy	1.0	9.203018590097552E-5
colorful	1.0	9.055510278004166E-5
brooke	1.0	9.044862518089724E-5
enviable	1.0	9.04895484571532E-5
hamiltonwhite	1.0	9.221689413500554E-5
inservice	1.0	9.110787172011662E-5
associatedrediffusion	1.0	9.219988936013277E-5
policies	1.0	9.03342366757001E-5
ditty	1.0	9.186954524575104E-5
formality	1.0	9.010632546404758E-5
hardyment	1.0	9.222539887485013E-5
bishs	1.0	9.221689413500554E-5
lrn	1.0	9.208103130755064E-5
tuc	1.0	8.607333448097779E-5
duich	1.0	9.216589861751152E-5
heide	1.0	9.220839096357768E-5
jazzworld	1.0	9.213193292795283E-5
eurosport	1.0	9.198785760279643E-5
pulpit	1.0	9.071940488070398E-5
hotblooded	1.0	9.217439395335975E-5
paella	1.0	9.194556822361162E-5
ditto	1.0	9.123255177447313E-5
medicinal	1.0	8.870753126940477E-5
capriccio	1.0	9.213193292795283E-5
telepathy	1.0	9.187798603454613E-5
pirate	1.0	8.729050279329609E-5
peppercorn	1.0	9.165902841429881E-5
osiadhail	1.0	9.222539887485013E-5
studentrun	1.0	9.205560158335634E-5
maybury	1.0	9.200478424878094E-5
rattlesnake	1.0	9.209799226376865E-5
commuinity	1.0	9.222539887485013E-5
saurashtra	1.0	9.222539887485013E-5
solitaire	1.0	9.149130832570906E-5
satyajit	1.0	9.219138932423711E-5
issac	1.0	9.211495946941784E-5
massacre	1.0	8.85112409275978E-5
actionpacked	1.0	9.144947416552355E-5
ladybower	1.0	9.213193292795283E-5
iceevening	1.0	9.222539887485013E-5
secretarial	1.0	8.91503967192654E-5
lark	1.0	8.960573476702509E-5
martins	1.0	9.107468123861566E-5
hector	1.0	9.085953116481919E-5
announcer	1.0	9.165902841429881E-5
powell	1.0	8.678295582747549E-5
webland	1.0	9.216589861751152E-5
immune	1.0	8.403361344537815E-5
cuillin	1.0	9.188642837452908E-5
giddings	1.0	9.210647508519849E-5
hodge	1.0	9.089256498818396E-5
kilns	1.0	9.216589861751152E-5
axle	1.0	9.019572472264814E-5
lesserused	1.0	9.216589861751152E-5
dissimilar	1.0	9.125752874612155E-5
todmorden	1.0	9.160025648071815E-5
desirability	1.0	9.110787172011662E-5
scouts	1.0	9.019572472264814E-5
bahs	1.0	9.193711501333089E-5
gadsby	1.0	9.208103130755064E-5
ribble	1.0	9.149130832570906E-5
bluebird	1.0	9.157509157509158E-5
martine	1.0	9.201324990798675E-5
yorkeys	1.0	9.219138932423711E-5
gastronome	1.0	9.221689413500554E-5
barbaraomletcouk	1.0	9.222539887485013E-5
punishment	1.0	8.479606546256254E-5
lhf	1.0	9.217439395335975E-5
blazer	1.0	9.166743056192135E-5
noonday	1.0	9.207255317189946E-5
infer	1.0	8.93016610108948E-5
unlovely	1.0	9.213193292795283E-5
pour	1.0	8.082767539605561E-5
sheave	1.0	9.19793966151582E-5
pigpen	1.0	9.221689413500554E-5
randstad	1.0	9.219988936013277E-5
onehour	1.0	9.088430428065073E-5
amuck	1.0	9.219988936013277E-5
coasts	1.0	9.214891264283081E-5
canastra	1.0	9.155832265152902E-5
lgu	1.0	9.218289085545723E-5
fillum	1.0	9.221689413500554E-5
morel	1.0	9.195402298850575E-5
mellinger	1.0	9.219138932423711E-5
superioress	1.0	9.220839096357768E-5
ncdl	1.0	9.218289085545723E-5
rosalie	1.0	9.1726288754357E-5
everycall	1.0	9.221689413500554E-5
foldaway	1.0	9.196247930844215E-5
apostolic	1.0	9.083477155054956E-5
axis	1.0	8.599191675982457E-5
firetrap	1.0	9.219988936013277E-5
bail	1.0	8.896797153024912E-5
lgb	1.0	9.16254352208173E-5
whitehaven	1.0	9.119927040583675E-5
suffice	1.0	8.89284126278346E-5
capricorn	1.0	9.127418765972983E-5
boerner	1.0	9.220839096357768E-5
autism	1.0	8.872327211427557E-5
unmoor	1.0	9.220839096357768E-5
ei	1.0	8.971828458639871E-5
artfulness	1.0	9.221689413500554E-5
meteorlogni	1.0	9.221689413500554E-5
financially	1.0	8.62663906142167E-5
merseybio	1.0	9.205560158335634E-5
conserve	1.0	8.607333448097779E-5
generative	1.0	9.1441111923921E-5
judicious	1.0	9.145783793671118E-5
seargeant	1.0	9.219138932423711E-5
dorney	1.0	9.204712812960235E-5
wwwinterworldcouk	1.0	9.222539887485013E-5
dread	1.0	8.92936869363336E-5
tort	1.0	9.079353550027238E-5
inviting	1.0	9.211495946941784E-5
twopence	1.0	9.206407659731172E-5
hourandahalf	1.0	9.216589861751152E-5
halfshrubby	1.0	9.222539887485013E-5
parishioner	1.0	9.017132551848512E-5
tors	1.0	9.197093718384991E-5
excepting	1.0	9.208951100469657E-5
transdisciplinary	1.0	9.209799226376865E-5
myrthe	1.0	9.218289085545723E-5
ravenous	1.0	9.186954524575104E-5
membershiptheidmcom	1.0	9.222539887485013E-5
marmara	1.0	9.211495946941784E-5
arlen	1.0	9.217439395335975E-5
ep	1.0	8.700191404210893E-5
contactmusiccom	1.0	9.217439395335975E-5
sodium	1.0	8.927774305865548E-5
lex	1.0	9.138261902586128E-5
mwmarketing	1.0	9.222539887485013E-5
gleneagles	1.0	9.1000091000091E-5
bali	1.0	9.0711175616836E-5
chalkpit	1.0	9.220839096357768E-5
bilgin	1.0	9.219988936013277E-5
intermittent	1.0	9.020386072523904E-5
invernessglasgow	1.0	9.222539887485013E-5
moulsham	1.0	9.218289085545723E-5
recordbreaking	1.0	9.168423947923352E-5
bala	1.0	9.150805270863836E-5
jiri	1.0	9.204712812960235E-5
bald	1.0	9.03995660820828E-5
nspcc	1.0	9.120758847136082E-5
euterpmailyahoocom	1.0	9.222539887485013E-5
len	1.0	8.943743851176102E-5
laze	1.0	9.192021325489476E-5
wwwspeeddatinginexetercom	1.0	9.222539887485013E-5
etruria	1.0	9.202171712524156E-5
stevegreat	1.0	9.222539887485013E-5
saddlesore	1.0	9.220839096357768E-5
led	1.0	8.831581736288969E-5
provenal	1.0	9.206407659731172E-5
sharpangled	1.0	9.208103130755064E-5
nemlin	1.0	9.222539887485013E-5
ukmediaradioarchers	1.0	9.222539887485013E-5
nicol	1.0	9.09008271975275E-5
festivals	1.0	9.040773890245005E-5
midway	1.0	9.006574799603711E-5
azardirachata	1.0	9.222539887485013E-5
parentsfamily	1.0	9.219988936013277E-5
sinatra	1.0	9.143275121148396E-5
exploitation	1.0	8.525149190110827E-5
lextase	1.0	9.221689413500554E-5
wholesale	1.0	8.462384700008462E-5
llt	1.0	9.219138932423711E-5
withstand	1.0	8.918219923303308E-5
hampson	1.0	9.170105456212746E-5
skerries	1.0	9.202171712524156E-5
minesitecom	1.0	9.222539887485013E-5
ubs	1.0	9.168423947923352E-5
+trevour	1.0	9.222539887485013E-5
vigor	1.0	9.171787581399614E-5
cricklade	1.0	9.190331770976932E-5
niche	1.0	8.667764583513912E-5
christos	1.0	9.205560158335634E-5
mytuxedocouk	1.0	9.222539887485013E-5
exowl	1.0	9.222539887485013E-5
arlin	1.0	9.220839096357768E-5
eventsscottishupaorguk	1.0	9.222539887485013E-5
willis	1.0	8.744316194473592E-5
baez	1.0	9.213193292795283E-5
wingtip	1.0	9.213193292795283E-5
presentiment	1.0	9.21574048474795E-5
httpwwwracingrevelationscouk	1.0	9.222539887485013E-5
rosslare	1.0	9.19793966151582E-5
baer	1.0	9.201324990798675E-5
sprayed	1.0	9.211495946941784E-5
uhr	1.0	9.19963201471941E-5
hunts	1.0	9.158347834050737E-5
insectivorous	1.0	9.210647508519849E-5
postcards	1.0	9.186954524575104E-5
pharmacythe	1.0	9.222539887485013E-5
bookkeeping	1.0	9.09090909090909E-5
bermondsey	1.0	9.171787581399614E-5
goahead	1.0	9.082652134423252E-5
anticyclone	1.0	9.219138932423711E-5
statike	1.0	9.222539887485013E-5
wicky	1.0	9.218289085545723E-5
fubsy	1.0	9.222539887485013E-5
leagues	1.0	9.163383121048291E-5
pooh	1.0	9.132420091324201E-5
amphora	1.0	9.192021325489476E-5
jonsson	1.0	9.202171712524156E-5
wwwhayfestivalcomarchiveresultsaspxeventid	1.0	9.222539887485013E-5
noszkay	1.0	9.220839096357768E-5
egyptology	1.0	9.197093718384991E-5
em	1.0	8.168599901976801E-5
becometh	1.0	9.21574048474795E-5
violoncello	1.0	9.218289085545723E-5
fibbers	1.0	9.192021325489476E-5
newsdesks	1.0	9.218289085545723E-5
unwaged	1.0	9.168423947923352E-5
makeorbreak	1.0	9.219138932423711E-5
doubtful	1.0	8.962982880702697E-5
lis	1.0	9.111617312072893E-5
lip	1.0	8.411843876177658E-5
nicks	1.0	9.203865623561896E-5
verena	1.0	9.213193292795283E-5
beekeeper	1.0	9.19963201471941E-5
todd	1.0	8.903133903133904E-5
poop	1.0	9.153318077803204E-5
feathered	1.0	9.208103130755064E-5
jinn	1.0	9.203865623561896E-5
rranmore	1.0	9.222539887485013E-5
polyester	1.0	9.022827754218172E-5
bachelorette	1.0	9.21574048474795E-5
es	1.0	8.723719794120213E-5
reunite	1.0	8.96780557797507E-5
hajiya	1.0	9.222539887485013E-5
nicki	1.0	9.166743056192135E-5
lia	1.0	9.196247930844215E-5
transplant	1.0	8.736676568233443E-5
murnaghan	1.0	9.217439395335975E-5
hoewever	1.0	9.222539887485013E-5
stefano	1.0	9.178522257916475E-5
fibre	1.0	8.248783304462591E-5
pope	1.0	8.444519506840061E-5
woolley	1.0	9.130752373995617E-5
incarcerated	1.0	9.222539887485013E-5
laburnum	1.0	9.210647508519849E-5
macgregor	1.0	9.056330374932077E-5
hallucination	1.0	9.134088417975886E-5
rednecked	1.0	9.177679882525697E-5
ukp	1.0	9.177679882525697E-5
hoylake	1.0	9.18526683200147E-5
trampled	1.0	9.204712812960235E-5
ozzy	1.0	9.138261902586128E-5
pastiche	1.0	9.170105456212746E-5
thresher	1.0	9.203018590097552E-5
und	1.0	8.855827134254339E-5
lafcamacuk	1.0	9.222539887485013E-5
ballyseedy	1.0	9.221689413500554E-5
airlines	1.0	8.817564588660612E-5
mammie	1.0	9.219988936013277E-5
shroot	1.0	9.221689413500554E-5
katelynn	1.0	9.117432530999271E-5
grandparent	1.0	8.824567596187787E-5
dinion	1.0	9.220839096357768E-5
godspell	1.0	9.214042200313278E-5
correspondents	1.0	9.209799226376865E-5
income	1.0	5.3061657646184864E-5
tapasstyle	1.0	9.219138932423711E-5
accessibity	1.0	9.222539887485013E-5
phonein	1.0	9.178522257916475E-5
seanpaul	1.0	9.221689413500554E-5
funpacks	1.0	9.222539887485013E-5
dewhirst	1.0	9.217439395335975E-5
zytynski	1.0	9.217439395335975E-5
exceeda	1.0	9.222539887485013E-5
smes	1.0	8.748141020033243E-5
gadwall	1.0	9.195402298850575E-5
petra	1.0	9.113278046113187E-5
tynan	1.0	9.204712812960235E-5
manoeuvre	1.0	8.903926631644555E-5
friendliness	1.0	9.112447603426281E-5
mac	1.0	8.037293039704228E-5
ignominious	1.0	9.19963201471941E-5
wwwvolresourceorguk	1.0	9.219988936013277E-5
companie	1.0	9.216589861751152E-5
gauge	1.0	8.491126772522713E-5
toft	1.0	9.184423218221895E-5
kessie	1.0	9.220839096357768E-5
tofu	1.0	9.123255177447313E-5
mai	1.0	9.07605736068252E-5
rotorua	1.0	9.209799226376865E-5
hebrew	1.0	8.570449091532397E-5
reivers	1.0	9.187798603454613E-5
fasching	1.0	9.217439395335975E-5
footwork	1.0	9.1726288754357E-5
freehold	1.0	8.862105636299185E-5
imouzzer	1.0	9.221689413500554E-5
mag	1.0	8.878629139660837E-5
mixologist	1.0	9.220839096357768E-5
unashamed	1.0	9.186954524575104E-5
proposition	1.0	8.505571149102662E-5
rabone	1.0	9.221689413500554E-5
swathe	1.0	9.095043201455206E-5
urr	1.0	9.217439395335975E-5
adjaye	1.0	9.218289085545723E-5
anita	1.0	9.009820704567979E-5
stapelia	1.0	9.222539887485013E-5
mas	1.0	9.1000091000091E-5
mclean	1.0	9.09090909090909E-5
malines	1.0	9.217439395335975E-5
mam	1.0	9.131586156515387E-5
viola	1.0	9.062896501721951E-5
winetasting	1.0	9.207255317189946E-5
urc	1.0	9.137426900584795E-5
macartney	1.0	9.218289085545723E-5
storytime	1.0	9.202171712524156E-5
virago	1.0	9.167583425009168E-5
elver	1.0	9.213193292795283E-5
lboz	1.0	9.219988936013277E-5
viragh	1.0	9.221689413500554E-5
maz	1.0	9.202171712524156E-5
prestonfield	1.0	9.216589861751152E-5
oupeye	1.0	9.222539887485013E-5
babynehmen	1.0	9.222539887485013E-5
younger	1.0	9.109127345600292E-5
maw	1.0	9.154994049253868E-5
helpersthe	1.0	9.222539887485013E-5
nogat	1.0	9.221689413500554E-5
uss	1.0	9.09835319807115E-5
passengers	1.0	9.139932364500503E-5
maryport	1.0	9.157509157509158E-5
usb	1.0	8.367500627562547E-5
meagre	1.0	9.129085265656382E-5
chaplains	1.0	9.191176470588235E-5
mexicanbrazilian	1.0	9.222539887485013E-5
httptinyurlcombeuyo	1.0	9.222539887485013E-5
relegation	1.0	8.973438621679828E-5
pcowlingatmaildotcom	1.0	9.222539887485013E-5
vtcwas	1.0	9.222539887485013E-5
pedicure	1.0	9.195402298850575E-5
trainerin	1.0	9.222539887485013E-5
tarot	1.0	9.05961224859576E-5
togo	1.0	9.148293843198243E-5
downham	1.0	9.160864785635764E-5
therese	1.0	9.206407659731172E-5
mcc	1.0	9.071940488070398E-5
redstart	1.0	9.154155986818015E-5
collado	1.0	9.222539887485013E-5
christiansund	1.0	9.222539887485013E-5
misogyny	1.0	9.203865623561896E-5
mcr	1.0	9.141603437242893E-5
motorbike	1.0	8.987956138774042E-5
valedictorian	1.0	9.219988936013277E-5
nelly	1.0	9.150805270863836E-5
mcg	1.0	9.160864785635764E-5
kuburn	1.0	9.222539887485013E-5
mdf	1.0	9.154155986818015E-5
fourteen	1.0	8.61103935244984E-5
begins	1.0	9.103322712790169E-5
wwwcamfringecom	1.0	9.222539887485013E-5
ndrd	1.0	9.205560158335634E-5
checks	1.0	9.153318077803204E-5
groat	1.0	9.213193292795283E-5
unik	1.0	9.220839096357768E-5
httpwwwwattysfsnetcoukeaughtml	1.0	9.221689413500554E-5
involving	1.0	9.141603437242893E-5
hoffmann	1.0	9.174311926605505E-5
lansdowne	1.0	9.152480322167308E-5
wigglesworth	1.0	9.214042200313278E-5
med	1.0	8.754267705506434E-5
meg	1.0	8.947745168217609E-5
uwc	1.0	9.180207472688883E-5
abduct	1.0	9.099181073703367E-5
mea	1.0	9.189487226612754E-5
jurgis	1.0	9.208103130755064E-5
giver	1.0	9.03995660820828E-5
bankshorne	1.0	9.222539887485013E-5
storks	1.0	9.202171712524156E-5
frodo	1.0	9.133254178463786E-5
dampsmelling	1.0	9.222539887485013E-5
outram	1.0	9.205560158335634E-5
mep	1.0	8.917424647761727E-5
ardently	1.0	9.211495946941784E-5
artworks	1.0	9.192021325489476E-5
mer	1.0	9.1441111923921E-5
mel	1.0	8.910273545397844E-5
tynec	1.0	9.222539887485013E-5
studiolive	1.0	9.219988936013277E-5
jamming	1.0	9.129085265656382E-5
cristiano	1.0	9.180207472688883E-5
bluethroated	1.0	9.214891264283081E-5
dampener	1.0	9.203865623561896E-5
snbg	1.0	9.221689413500554E-5
dunnit	1.0	9.216589861751152E-5
shatu	1.0	9.217439395335975E-5
middleweight	1.0	9.19793966151582E-5
loadbut	1.0	9.222539887485013E-5
hygienist	1.0	9.149130832570906E-5
hallway	1.0	9.040773890245005E-5
relates	1.0	9.210647508519849E-5
preferable	1.0	8.873901854645488E-5
bz	1.0	9.149130832570906E-5
linkline	1.0	9.210647508519849E-5
vareity	1.0	9.222539887485013E-5
mcneill	1.0	9.155832265152902E-5
cadillac	1.0	9.170946441672781E-5
appetiser	1.0	9.206407659731172E-5
folklorist	1.0	9.210647508519849E-5
hallen	1.0	9.221689413500554E-5
opendemocracy	1.0	9.214891264283081E-5
lowly	1.0	9.117432530999271E-5
morrish	1.0	9.214891264283081E-5
mfl	1.0	9.1726288754357E-5
kingsdown	1.0	9.202171712524156E-5
sinker	1.0	9.202171712524156E-5
jubilees	1.0	9.214891264283081E-5
tears	1.0	9.094216078574027E-5
gamekeeper	1.0	9.131586156515387E-5
mattock	1.0	9.211495946941784E-5
luz	1.0	9.169264624977077E-5
whig	1.0	9.097525473071325E-5
strutt	1.0	9.200478424878094E-5
kiania	1.0	9.129085265656382E-5
omission	1.0	8.606592649969878E-5
yummy	1.0	9.130752373995617E-5
bosphorus	1.0	9.206407659731172E-5
wristband	1.0	9.170946441672781E-5
timepoor	1.0	9.218289085545723E-5
nonarrival	1.0	9.21574048474795E-5
farmgate	1.0	9.216589861751152E-5
woodbury	1.0	9.150805270863836E-5
susceptible	1.0	8.869179600886918E-5
statistical	1.0	7.732158045310446E-5
nynehead	1.0	9.220839096357768E-5
lecturef	1.0	9.222539887485013E-5
ibrahim	1.0	9.124087591240875E-5
cobblestones	1.0	9.222539887485013E-5
flanker	1.0	9.198785760279643E-5
rework	1.0	9.021199819576004E-5
fazed	1.0	9.222539887485013E-5
unsuccessful	1.0	8.816009873931059E-5
foreleg	1.0	9.19963201471941E-5
lagan	1.0	9.191176470588235E-5
harem	1.0	9.18105031215571E-5
bayee	1.0	9.221689413500554E-5
croquette	1.0	9.217439395335975E-5
nauendorf	1.0	9.222539887485013E-5
teenseen	1.0	9.221689413500554E-5
torpedo	1.0	9.019572472264814E-5
ballynahinch	1.0	9.209799226376865E-5
hallcathedral	1.0	9.221689413500554E-5
firstever	1.0	9.143275121148396E-5
heartily	1.0	9.131586156515387E-5
mmus	1.0	9.210647508519849E-5
boyce	1.0	9.125752874612155E-5
farthest	1.0	9.170946441672781E-5
blender	1.0	9.129918743723181E-5
candlestick	1.0	9.176837661741764E-5
jewishness	1.0	9.19793966151582E-5
sgrech	1.0	9.222539887485013E-5
shrove	1.0	9.208103130755064E-5
uncommon	1.0	8.823788934968675E-5
daring	1.0	8.911861687906604E-5
nachmittags	1.0	9.222539887485013E-5
rapper	1.0	9.134088417975886E-5
viennese	1.0	9.18526683200147E-5
aykroyd	1.0	9.214042200313278E-5
movements	1.0	9.107468123861566E-5
gladiolus	1.0	9.208103130755064E-5
springfield	1.0	9.079353550027238E-5
doggie	1.0	9.192866335723479E-5
vintagestyle	1.0	9.221689413500554E-5
workday	1.0	9.174311926605505E-5
bayer	1.0	9.081002542680712E-5
harwood	1.0	9.112447603426281E-5
damaging	1.0	8.800492827598346E-5
ekklesia	1.0	9.208103130755064E-5
dimorphic	1.0	9.212344541685859E-5
garnons	1.0	9.219138932423711E-5
unspent	1.0	9.206407659731172E-5
maheno	1.0	9.222539887485013E-5
tfsngfmcouk	1.0	9.222539887485013E-5
stallone	1.0	9.194556822361162E-5
boosted	1.0	9.219988936013277E-5
domesticus	1.0	9.212344541685859E-5
seville	1.0	9.128251939753537E-5
nominated	1.0	9.152480322167308E-5
trumpery	1.0	9.220839096357768E-5
technoheads	1.0	9.222539887485013E-5
overrun	1.0	9.074410163339382E-5
yearlong	1.0	9.119095385737735E-5
nayakhater	1.0	9.222539887485013E-5
innocence	1.0	8.93734918223255E-5
vcm	1.0	9.216589861751152E-5
evesham	1.0	9.134088417975886E-5
netherlee	1.0	9.218289085545723E-5
hedgehog	1.0	9.044044496698923E-5
trainingstables	1.0	9.221689413500554E-5
thisisderbyshire	1.0	9.222539887485013E-5
llanelwedd	1.0	9.211495946941784E-5
shenagh	1.0	9.221689413500554E-5
miedzinski	1.0	9.186110600771634E-5
silvia	1.0	9.170105456212746E-5
sharers	1.0	9.219988936013277E-5
bullrings	1.0	9.221689413500554E-5
spiros	1.0	9.21574048474795E-5
coaker	1.0	9.214891264283081E-5
underage	1.0	9.123255177447313E-5
sandwell	1.0	9.143275121148396E-5
evan	1.0	9.079353550027238E-5
yeargroups	1.0	9.221689413500554E-5
microelectromechanical	1.0	9.21574048474795E-5
humiliate	1.0	9.035056017347308E-5
schoolleavers	1.0	9.19963201471941E-5
pentlow	1.0	9.202171712524156E-5
gravitate	1.0	9.180207472688883E-5
redditch	1.0	9.106638739641199E-5
smug	1.0	9.118263882556761E-5
lys	1.0	9.177679882525697E-5
kampfner	1.0	9.195402298850575E-5
revectoring	1.0	9.222539887485013E-5
filkin	1.0	9.212344541685859E-5
talents	1.0	9.197093718384991E-5
facetoface	1.0	8.85112409275978E-5
camusnagual	1.0	9.222539887485013E-5
omar	1.0	9.06043308870164E-5
intensify	1.0	8.974243919949744E-5
kimmeridge	1.0	9.207255317189946E-5
offcampus	1.0	9.142439202779301E-5
academics	1.0	9.186110600771634E-5
swagger	1.0	9.165062780680047E-5
jesuit	1.0	9.09008271975275E-5
piedmont	1.0	9.194556822361162E-5
muffler	1.0	9.207255317189946E-5
bruxelles	1.0	9.208103130755064E-5
bibliophile	1.0	9.213193292795283E-5
powys	1.0	8.952551477170994E-5
whiteeye	1.0	9.203865623561896E-5
exalted	1.0	9.16254352208173E-5
confuse	1.0	8.062565508344755E-5
oman	1.0	9.081827263645445E-5
facsimile	1.0	8.993614533681087E-5
brahms	1.0	9.141603437242893E-5
modularisation	1.0	9.208951100469657E-5
velikovsky	1.0	9.170105456212746E-5
vph	1.0	9.217439395335975E-5
channings	1.0	9.214891264283081E-5
whet	1.0	9.159186664224217E-5
ghanaian	1.0	9.131586156515387E-5
massachusetts	1.0	8.849557522123894E-5
liason	1.0	9.201324990798675E-5
griffins	1.0	9.214891264283081E-5
hansell	1.0	9.216589861751152E-5
royaleleseaux	1.0	9.222539887485013E-5
harms	1.0	9.210647508519849E-5
hewins	1.0	9.221689413500554E-5
petauridae	1.0	9.222539887485013E-5
mummy	1.0	8.944543828264758E-5
cessation	1.0	8.93016610108948E-5
regulated	1.0	8.956560680698612E-5
reliance	1.0	8.687342541916427E-5
englishielts	1.0	9.222539887485013E-5
highlevel	1.0	8.93016610108948E-5
influx	1.0	9.022013713460844E-5
smollensky	1.0	9.220839096357768E-5
singleyet	1.0	9.222539887485013E-5
pickerington	1.0	9.222539887485013E-5
duskhunter	1.0	9.221689413500554E-5
mortuary	1.0	9.158347834050737E-5
clarkson	1.0	9.014693951140358E-5
waitingroom	1.0	9.219988936013277E-5
prcis	1.0	9.190331770976932E-5
silverbill	1.0	9.21574048474795E-5
werrington	1.0	9.206407659731172E-5
shelley	1.0	9.009820704567979E-5
worm	1.0	8.508465923593976E-5
wilts	1.0	9.161704076958314E-5
starcast	1.0	9.219138932423711E-5
abstain	1.0	9.034239768723462E-5
createspace	1.0	9.221689413500554E-5
characterize	1.0	8.795848359574281E-5
herbalist	1.0	9.163383121048291E-5
threeday	1.0	9.045680687471733E-5
dianetics	1.0	9.196247930844215E-5
gutbusting	1.0	9.221689413500554E-5
petal	1.0	9.047317470370036E-5
kilda	1.0	9.19793966151582E-5
adcal	1.0	9.222539887485013E-5
mutzig	1.0	9.222539887485013E-5
momentous	1.0	9.107468123861566E-5
formeson	1.0	9.222539887485013E-5
sepember	1.0	9.220839096357768E-5
beersbridge	1.0	9.220839096357768E-5
leprosy	1.0	9.1726288754357E-5
mmmmmmmm	1.0	9.221689413500554E-5
auerbach	1.0	9.205560158335634E-5
waggon	1.0	9.146620323790359E-5
mop	1.0	9.100837277029486E-5
cheques	1.0	9.125752874612155E-5
hurstmere	1.0	9.222539887485013E-5
georgian	1.0	8.812125484666901E-5
wellloved	1.0	9.187798603454613E-5
grunge	1.0	9.18105031215571E-5
atchatham	1.0	9.222539887485013E-5
wickhambrook	1.0	9.221689413500554E-5
coeducation	1.0	9.212344541685859E-5
inquiringly	1.0	9.219988936013277E-5
strabane	1.0	8.876264867743653E-5
httpwwwscotsmancom	1.0	9.222539887485013E-5
installment	1.0	9.11410864017499E-5
cushions	1.0	9.212344541685859E-5
haas	1.0	9.186110600771634E-5
communties	1.0	9.218289085545723E-5
mpa	1.0	8.954956568460644E-5
mrg	1.0	9.21574048474795E-5
decibel	1.0	9.186110600771634E-5
meldrew	1.0	9.210647508519849E-5
mrt	1.0	9.203865623561896E-5
latetoo	1.0	9.222539887485013E-5
vis	1.0	9.147457006952067E-5
imbibe	1.0	9.193711501333089E-5
yuseff	1.0	9.222539887485013E-5
noticed	1.0	9.192866335723479E-5
beauchamp	1.0	9.184423218221895E-5
lapse	1.0	8.93415527561869E-5
walrus	1.0	9.173470323823502E-5
battles	1.0	9.147457006952067E-5
mitrica	1.0	9.219138932423711E-5
chrissie	1.0	9.129085265656382E-5
delighted	1.0	8.851907586084801E-5
tenancy	1.0	8.402655239055541E-5
xslt	1.0	9.133254178463786E-5
dunkenhalgh	1.0	9.222539887485013E-5
quickfix	1.0	9.206407659731172E-5
spares	1.0	9.186954524575104E-5
tableware	1.0	9.171787581399614E-5
planners	1.0	9.187798603454613E-5
aertex	1.0	9.219988936013277E-5
englishspeaking	1.0	9.085127646043427E-5
vhs	1.0	8.94134477825465E-5
trialling	1.0	9.145783793671118E-5
bresnan	1.0	9.220839096357768E-5
minisoccer	1.0	9.218289085545723E-5
caretaker	1.0	9.049773755656108E-5
bp	1.0	8.532423208191126E-5
popper	1.0	9.03342366757001E-5
ghetto	1.0	9.068649678062936E-5
