WORD	FREQ	JACCARD SIMILARITY
twi	1.0	8.92936869363336E-5
countercyclically	1.0	8.943743851176102E-5
nationallocal	1.0	8.94134477825465E-5
shoplift	1.0	8.910273545397844E-5
efsa	1.0	8.92299455697332E-5
dataset	1.0	8.622919720617402E-5
hillfields	1.0	8.920606601248885E-5
newsfilm	1.0	8.94134477825465E-5
polonaise	1.0	8.94054537326777E-5
musicweb	1.0	8.942944017170452E-5
assembler	1.0	8.837825894829872E-5
leyland	1.0	8.732099196646873E-5
attendees	1.0	8.922198429693076E-5
gabriel	1.0	8.590327291469805E-5
variables	1.0	8.855827134254339E-5
technitians	1.0	8.943743851176102E-5
austriahungary	1.0	8.932559178204556E-5
endowment	1.0	8.438818565400843E-5
eaglet	1.0	8.94054537326777E-5
lazarescu	1.0	8.942144326209425E-5
kirstybinniegooglemailcom	1.0	8.943743851176102E-5
quixote	1.0	8.896005693443644E-5
problembased	1.0	8.884150675195451E-5
jpmorg	1.0	8.943743851176102E-5
gastric	1.0	8.851907586084801E-5
equistro	1.0	8.936550491510277E-5
dinosaur	1.0	8.643042350907519E-5
recommit	1.0	8.93734918223255E-5
unreleased	1.0	8.846426043878273E-5
bholaiv	1.0	8.943743851176102E-5
quantify	1.0	8.555051758063137E-5
technologyelectronic	1.0	8.943743851176102E-5
sprog	1.0	8.935751943526048E-5
httpcreativearchivebbccouk	1.0	8.943743851176102E-5
coleshill	1.0	8.905512512245079E-5
kirkwall	1.0	8.768853034023149E-5
optimization	1.0	8.532423208191126E-5
speckle	1.0	8.878629139660837E-5
preshow	1.0	8.932559178204556E-5
servicedriven	1.0	8.942944017170452E-5
nblgold	1.0	8.943743851176102E-5
salience	1.0	8.918219923303308E-5
httplutacukinfousabilitynetdlcchtml	1.0	8.943743851176102E-5
qbe	1.0	8.904719501335708E-5
stora	1.0	8.931761343336905E-5
sotheby	1.0	8.89521437466643E-5
kagiso	1.0	8.942144326209425E-5
hbcd	1.0	8.942944017170452E-5
dbswaltonhotmailcom	1.0	8.943743851176102E-5
burial	1.0	8.218952905399852E-5
revisions	1.0	8.922198429693076E-5
rcpbml	1.0	8.926977325477593E-5
widelyavailable	1.0	8.942144326209425E-5
seckerson	1.0	8.942944017170452E-5
wwwdirectmortgagesukcom	1.0	8.943743851176102E-5
chalets	1.0	8.91503967192654E-5
lars	1.0	8.873901854645488E-5
supermajority	1.0	8.943743851176102E-5
singerfriendly	1.0	8.943743851176102E-5
alibris	1.0	8.93734918223255E-5
skateboarding	1.0	8.851907586084801E-5
automate	1.0	8.54481756814492E-5
biennial	1.0	8.790436005625879E-5
monologue	1.0	8.833141948591114E-5
biomaterialsbased	1.0	8.942944017170452E-5
httpgalaweborggalanewswi	1.0	8.943743851176102E-5
tyrant	1.0	8.809020436927414E-5
httpnewsindependentcoukworldsciencetechnologyarticleece	1.0	8.943743851176102E-5
predispose	1.0	8.86053517632465E-5
indu	1.0	8.94134477825465E-5
sennheiser	1.0	8.92299455697332E-5
istanbul	1.0	8.742022904100009E-5
supercart	1.0	8.943743851176102E-5
goodness	1.0	8.428860418071477E-5
eleven	1.0	8.097821685966476E-5
teammate	1.0	8.679048776254123E-5
onand	1.0	8.936550491510277E-5
selfconfessed	1.0	8.918219923303308E-5
haiku	1.0	8.846426043878273E-5
dunkle	1.0	8.943743851176102E-5
amplitude	1.0	8.749671887304226E-5
europenne	1.0	8.93734918223255E-5
nostrike	1.0	8.94134477825465E-5
unlinked	1.0	8.93016610108948E-5
auditqualified	1.0	8.943743851176102E-5
dfee	1.0	8.811349017534584E-5
adamu	1.0	8.943743851176102E-5
bead	1.0	8.557247989046722E-5
driller	1.0	8.935751943526048E-5
wavemusicals	1.0	8.943743851176102E-5
puberty	1.0	8.875477056891808E-5
pathologists	1.0	8.92458723784025E-5
eilean	1.0	8.892050506846879E-5
strictlymarseilledockdessudsorg	1.0	8.943743851176102E-5
latinoamericana	1.0	8.942144326209425E-5
benton	1.0	8.878629139660837E-5
ladenun	1.0	8.943743851176102E-5
buckroyd	1.0	8.94054537326777E-5
mindthe	1.0	8.938946992044337E-5
wicking	1.0	8.936550491510277E-5
isherwood	1.0	8.925383791503035E-5
jarvie	1.0	8.928571428571429E-5
finesse	1.0	8.86053517632465E-5
scotsamerican	1.0	8.943743851176102E-5
cormick	1.0	8.94134477825465E-5
flowtalk	1.0	8.925383791503035E-5
tooldevice	1.0	8.943743851176102E-5
selhurst	1.0	8.89284126278346E-5
biometrical	1.0	8.939746111210442E-5
crosby	1.0	8.824567596187787E-5
assorted	1.0	8.782715615668365E-5
fisherman	1.0	8.500510030601836E-5
photomultiplier	1.0	8.93814801573114E-5
conductivity	1.0	8.854258898530193E-5
roadshows	1.0	8.837825894829872E-5
mindawati	1.0	8.943743851176102E-5
httpssaffroncaretcamacuksvnprojectscaretauthtrunk	1.0	8.943743851176102E-5
issueimplement	1.0	8.943743851176102E-5
semistructured	1.0	8.888098835659053E-5
popham	1.0	8.919015340706386E-5
ranjit	1.0	8.93415527561869E-5
morphologisation	1.0	8.943743851176102E-5
kayley	1.0	8.94134477825465E-5
groove	1.0	8.374507997655137E-5
fitzgibbons	1.0	8.943743851176102E-5
fundamentalist	1.0	8.721437292865864E-5
httpblogsofficezealotcomchrisarchiveaspx	1.0	8.943743851176102E-5
wwwbbccouk	1.0	8.930963650977941E-5
dipipanone	1.0	8.943743851176102E-5
leasehold	1.0	8.742787200559538E-5
modernday	1.0	8.851907586084801E-5
cruiselines	1.0	8.942144326209425E-5
selfadvocacy	1.0	8.936550491510277E-5
kilfoyle	1.0	8.93415527561869E-5
welleducated	1.0	8.92379082634303E-5
loftus	1.0	8.884150675195451E-5
zappa	1.0	8.897588753447816E-5
worthing	1.0	8.753501400560224E-5
strider	1.0	8.911861687906604E-5
contributed	1.0	8.891259891526629E-5
rendell	1.0	8.907098957869422E-5
pianist	1.0	8.682816705739342E-5
renovation	1.0	8.578536501672814E-5
expensively	1.0	8.925383791503035E-5
qes	1.0	8.935751943526048E-5
mosaddeq	1.0	8.94054537326777E-5
calorie	1.0	8.471704506946798E-5
subversion	1.0	8.873114463176575E-5
comfortably	1.0	8.39137366786943E-5
immensely	1.0	8.625894936599672E-5
totalmix	1.0	8.943743851176102E-5
inch	1.0	7.065140596297866E-5
twofour	1.0	8.934953538241601E-5
bestselling	1.0	8.7527352297593E-5
challoner	1.0	8.92458723784025E-5
etype	1.0	8.91981090000892E-5
impressively	1.0	8.826904404625298E-5
decus	1.0	8.942144326209425E-5
perjury	1.0	8.896005693443644E-5
srchttpwwwbluegoosesystemscoukimagessearchabledatabaseofithardwaregif	1.0	8.943743851176102E-5
hasidic	1.0	8.939746111210442E-5
singlechip	1.0	8.93734918223255E-5
winemaking	1.0	8.920606601248885E-5
httpwwwthepaperboycom	1.0	8.943743851176102E-5
wistrich	1.0	8.942144326209425E-5
aiga	1.0	8.93814801573114E-5
mailtolucieborkowskicouk	1.0	8.93734918223255E-5
pinochet	1.0	8.900756564307967E-5
cloudy	1.0	8.714596949891067E-5
maurer	1.0	8.93415527561869E-5
ufd	1.0	8.934953538241601E-5
sarasota	1.0	8.928571428571429E-5
radon	1.0	8.852691218130312E-5
dermatologists	1.0	8.94054537326777E-5
rhea	1.0	8.920606601248885E-5
immersion	1.0	8.764241893076249E-5
ucl	1.0	8.368200836820084E-5
wearside	1.0	8.92140244446427E-5
unspiritual	1.0	8.942144326209425E-5
sbaaketata	1.0	8.942944017170452E-5
roleplay	1.0	8.854258898530193E-5
interfleet	1.0	8.935751943526048E-5
fundamentalism	1.0	8.813678829543451E-5
twisted	1.0	8.680555555555556E-5
allrussian	1.0	8.934953538241601E-5
singlemember	1.0	8.93734918223255E-5
udi	1.0	8.93734918223255E-5
twistee	1.0	8.943743851176102E-5
contested	1.0	8.873114463176575E-5
samesex	1.0	8.821453775582216E-5
eclac	1.0	8.942944017170452E-5
shamrock	1.0	8.911861687906604E-5
windowattacheventonload	1.0	8.943743851176102E-5
missions	1.0	8.911067545891998E-5
cinemagic	1.0	8.935751943526048E-5
nicanor	1.0	8.939746111210442E-5
servicetec	1.0	8.94054537326777E-5
berthier	1.0	8.943743851176102E-5
ucu	1.0	8.911861687906604E-5
juliet	1.0	8.682062858135092E-5
lawn	1.0	8.161932745674175E-5
shettleston	1.0	8.92936869363336E-5
alpscastaolcom	1.0	8.943743851176102E-5
autodidact	1.0	8.94054537326777E-5
unau	1.0	8.943743851176102E-5
lalaland	1.0	8.942944017170452E-5
schizophrenia	1.0	8.7404947120007E-5
feleke	1.0	8.943743851176102E-5
engulf	1.0	8.841732979664014E-5
closehold	1.0	8.943743851176102E-5
bbccouk	1.0	8.919015340706386E-5
bhubaneswar	1.0	8.94054537326777E-5
beginnings	1.0	8.888888888888889E-5
unsolicited	1.0	8.729812309035356E-5
thur	1.0	8.837825894829872E-5
acres	1.0	8.87705281846427E-5
adopts	1.0	8.932559178204556E-5
httpwwwkamenet	1.0	8.943743851176102E-5
bulldozing	1.0	8.942944017170452E-5
inappropriateness	1.0	8.93734918223255E-5
haqabbalah	1.0	8.942944017170452E-5
saraste	1.0	8.942144326209425E-5
thug	1.0	8.799718409010911E-5
exhilaration	1.0	8.894423196655697E-5
dermatologist	1.0	8.901548869503294E-5
unresponsive	1.0	8.888098835659053E-5
nonsectarian	1.0	8.925383791503035E-5
stuffed	1.0	8.92936869363336E-5
arista	1.0	8.931761343336905E-5
stoop	1.0	8.811349017534584E-5
sugarhill	1.0	8.932559178204556E-5
greeting	1.0	8.563110121596163E-5
loudly	1.0	8.737439930100481E-5
fastpaced	1.0	8.851907586084801E-5
nonteaching	1.0	8.901548869503294E-5
butterworths	1.0	8.91503967192654E-5
thun	1.0	8.909479686386316E-5
teresa	1.0	8.707767328456984E-5
attendant	1.0	8.566044200788077E-5
italic	1.0	8.71839581517001E-5
shippingthis	1.0	8.943743851176102E-5
liturgie	1.0	8.943743851176102E-5
studentcustomer	1.0	8.94054537326777E-5
radar	1.0	8.213552361396303E-5
inca	1.0	8.809796493700995E-5
gail	1.0	8.765010079761592E-5
radii	1.0	8.934953538241601E-5
schneider	1.0	8.86053517632465E-5
ties	1.0	8.907892392659897E-5
qls	1.0	8.94134477825465E-5
goldmark	1.0	8.930963650977941E-5
milling	1.0	8.857395925597875E-5
capener	1.0	8.943743851176102E-5
hairdressing	1.0	8.86053517632465E-5
paschale	1.0	8.942944017170452E-5
enmity	1.0	8.896005693443644E-5
pinpads	1.0	8.943743851176102E-5
wordless	1.0	8.925383791503035E-5
lbap	1.0	8.920606601248885E-5
httpwwwiscoorguk	1.0	8.943743851176102E-5
fy	1.0	8.825346394845998E-5
hattersley	1.0	8.9126559714795E-5
onnes	1.0	8.942944017170452E-5
straightforwardly	1.0	8.91981090000892E-5
lowrate	1.0	8.938946992044337E-5
clydeport	1.0	8.93734918223255E-5
pitso	1.0	8.942944017170452E-5
uni	1.0	8.582217645039479E-5
multistation	1.0	8.942944017170452E-5
uns	1.0	8.903926631644555E-5
kenuproservicescom	1.0	8.943743851176102E-5
hbes	1.0	8.943743851176102E-5
lagpaorguk	1.0	8.943743851176102E-5
releasesnew	1.0	8.943743851176102E-5
executables	1.0	8.908685968819599E-5
southland	1.0	8.91981090000892E-5
awakening	1.0	8.800492827598346E-5
mediumship	1.0	8.926977325477593E-5
urgencymay	1.0	8.943743851176102E-5
artiste	1.0	8.863676653075696E-5
mamet	1.0	8.926977325477593E-5
fonthaus	1.0	8.943743851176102E-5
httpwwwassetsrecoverygovuk	1.0	8.943743851176102E-5
buscoach	1.0	8.939746111210442E-5
workhouse	1.0	8.535336292249915E-5
qng	1.0	8.94054537326777E-5
aesebu	1.0	8.930963650977941E-5
surpass	1.0	8.648274669203493E-5
waive	1.0	8.714596949891067E-5
vticachedhasthemebrfalse	1.0	8.942944017170452E-5
semblance	1.0	8.894423196655697E-5
antioxidant	1.0	8.731336767659129E-5
tabernacle	1.0	8.844078889183692E-5
benevelent	1.0	8.943743851176102E-5
decentering	1.0	8.942144326209425E-5
sixyear	1.0	8.903133903133904E-5
evangelist	1.0	8.729812309035356E-5
optua	1.0	8.939746111210442E-5
uol	1.0	8.93734918223255E-5
httpwwwindependentcoukstoryjspstory	1.0	8.943743851176102E-5
tidy	1.0	8.344459279038718E-5
dfil	1.0	8.943743851176102E-5
bartender	1.0	8.889679082585119E-5
relaxing	1.0	8.462384700008462E-5
upandcomer	1.0	8.942144326209425E-5
studiostyle	1.0	8.943743851176102E-5
mabote	1.0	8.942944017170452E-5
adventurous	1.0	8.602150537634408E-5
anarchic	1.0	8.899172376968942E-5
induced	1.0	8.920606601248885E-5
gd	1.0	8.741258741258741E-5
shapes	1.0	8.901548869503294E-5
eduology	1.0	8.942944017170452E-5
agronomist	1.0	8.926180487369455E-5
liking	1.0	8.785802143735723E-5
sceneofcrime	1.0	8.942144326209425E-5
urc	1.0	8.863676653075696E-5
drastically	1.0	8.757334267448988E-5
httpwwwirrorguk	1.0	8.942144326209425E-5
bookselling	1.0	8.92299455697332E-5
euroskin	1.0	8.943743851176102E-5
turfgrass	1.0	8.892050506846879E-5
wicklow	1.0	8.911861687906604E-5
scrupulous	1.0	8.903133903133904E-5
kinesis	1.0	8.93734918223255E-5
auditors	1.0	8.93415527561869E-5
virago	1.0	8.892050506846879E-5
smif	1.0	8.943743851176102E-5
smil	1.0	8.901548869503294E-5
dither	1.0	8.89521437466643E-5
auditory	1.0	8.770391159445712E-5
unilet	1.0	8.94054537326777E-5
calvary	1.0	8.888098835659053E-5
hanna	1.0	8.8660342228921E-5
antiestablishment	1.0	8.927774305865548E-5
wwwnormukorg	1.0	8.942144326209425E-5
hanne	1.0	8.925383791503035E-5
sweetman	1.0	8.931761343336905E-5
litigious	1.0	8.916629514043692E-5
loathe	1.0	8.819897689186806E-5
brambles	1.0	8.931761343336905E-5
pfplay	1.0	8.933357155619081E-5
limousine	1.0	8.833922261484099E-5
sizescreen	1.0	8.942144326209425E-5
httpwwwcensusgov	1.0	8.943743851176102E-5
stonecircle	1.0	8.942944017170452E-5
varney	1.0	8.905512512245079E-5
qpr	1.0	8.7527352297593E-5
healthcarerelated	1.0	8.94134477825465E-5
northup	1.0	8.942144326209425E-5
sexsymbolism	1.0	8.943743851176102E-5
acquaint	1.0	8.741258741258741E-5
deuteronomy	1.0	8.748906386701662E-5
smartnav	1.0	8.913450396648542E-5
usb	1.0	8.137358613394092E-5
ndpb	1.0	8.913450396648542E-5
sultan	1.0	8.798169980644026E-5
obsessive	1.0	8.809796493700995E-5
cacheinkbascableinetcouk	1.0	8.934953538241601E-5
tchaikovsky	1.0	8.887308922858158E-5
mittelplate	1.0	8.943743851176102E-5
powerline	1.0	8.92140244446427E-5
gaarder	1.0	8.932559178204556E-5
tyers	1.0	8.931761343336905E-5
informatie	1.0	8.942944017170452E-5
hanoi	1.0	8.875477056891808E-5
tiamo	1.0	8.943743851176102E-5
theresa	1.0	8.817564588660612E-5
itsmf	1.0	8.935751943526048E-5
harp	1.0	8.719916288803627E-5
hamper	1.0	8.604371020478404E-5
icelandic	1.0	8.840951286358412E-5
prudery	1.0	8.94054537326777E-5
stony	1.0	8.825346394845998E-5
uvf	1.0	8.898380494749955E-5
twyfordwargrave	1.0	8.943743851176102E-5
ocis	1.0	8.934953538241601E-5
mendelian	1.0	8.92458723784025E-5
killed	1.0	8.880206020779682E-5
twelveyearold	1.0	8.935751943526048E-5
resurface	1.0	8.814455707360071E-5
tucker	1.0	8.749671887304226E-5
selfgovernment	1.0	8.911861687906604E-5
politicians	1.0	8.903133903133904E-5
feeder	1.0	8.615490652192643E-5
gravel	1.0	8.397715821296607E-5
papyri	1.0	8.92379082634303E-5
indifferent	1.0	8.768084173608067E-5
uup	1.0	8.880994671403197E-5
gf	1.0	8.76731544800982E-5
filterseparators	1.0	8.943743851176102E-5
porthmadog	1.0	8.891259891526629E-5
ndrd	1.0	8.927774305865548E-5
avmediamatters	1.0	8.943743851176102E-5
unin	1.0	8.94134477825465E-5
yresidual	1.0	8.943743851176102E-5
unih	1.0	8.936550491510277E-5
dictionarycom	1.0	8.935751943526048E-5
internatnl	1.0	8.943743851176102E-5
hosted	1.0	8.838607035531201E-5
gilman	1.0	8.920606601248885E-5
salinas	1.0	8.919015340706386E-5
weeklong	1.0	8.833141948591114E-5
mckittrick	1.0	8.94054537326777E-5
pennine	1.0	8.744316194473592E-5
bendy	1.0	8.897588753447816E-5
editorinchief	1.0	8.900756564307967E-5
bdor	1.0	8.942144326209425E-5
domesticity	1.0	8.91583452211127E-5
consultancies	1.0	8.939746111210442E-5
definable	1.0	8.907098957869422E-5
kanu	1.0	8.93415527561869E-5
ochs	1.0	8.93734918223255E-5
wlan	1.0	8.89521437466643E-5
balletco	1.0	8.93016610108948E-5
rampley	1.0	8.943743851176102E-5
doeuvre	1.0	8.939746111210442E-5
coveted	1.0	8.785802143735723E-5
ocha	1.0	8.94054537326777E-5
gait	1.0	8.882572392965002E-5
alanis	1.0	8.928571428571429E-5
synonymous	1.0	8.742022904100009E-5
lysonic	1.0	8.935751943526048E-5
factorial	1.0	8.920606601248885E-5
grayshott	1.0	8.909479686386316E-5
himfor	1.0	8.942144326209425E-5
protestor	1.0	8.793527963418924E-5
visitatie	1.0	8.934953538241601E-5
tiresias	1.0	8.94134477825465E-5
freeform	1.0	8.894423196655697E-5
httpwwwandersonpeakperformancecouk	1.0	8.943743851176102E-5
hale	1.0	8.731336767659129E-5
kane	1.0	8.742022904100009E-5
bootleg	1.0	8.891259891526629E-5
barfield	1.0	8.919015340706386E-5
sitesforums	1.0	8.943743851176102E-5
bdml	1.0	8.94054537326777E-5
glaze	1.0	8.276090374906894E-5
staid	1.0	8.91503967192654E-5
parisma	1.0	8.935751943526048E-5
clicker	1.0	8.88651915044877E-5
versa	1.0	8.61178091629349E-5
meatloaf	1.0	8.934953538241601E-5
qub	1.0	8.92140244446427E-5
tiam	1.0	8.943743851176102E-5
firebombing	1.0	8.93814801573114E-5
hallewell	1.0	8.94054537326777E-5
childline	1.0	8.863676653075696E-5
thrift	1.0	8.903926631644555E-5
aprils	1.0	8.943743851176102E-5
homogenous	1.0	8.874689385871494E-5
benin	1.0	8.878629139660837E-5
ga	1.0	8.494733265375468E-5
unthinkable	1.0	8.829242450997704E-5
anticrime	1.0	8.935751943526048E-5
antonia	1.0	8.874689385871494E-5
chore	1.0	8.771160424524164E-5
specialized	1.0	8.699434536755111E-5
rwth	1.0	8.936550491510277E-5
disregardsv	1.0	8.943743851176102E-5
paediatrics	1.0	8.851907586084801E-5
redhead	1.0	8.916629514043692E-5
sustainably	1.0	8.882572392965002E-5
transferral	1.0	8.94054537326777E-5
wwwedpcouk	1.0	8.943743851176102E-5
ontology	1.0	8.758868354208637E-5
harkleian	1.0	8.943743851176102E-5
httpwwwseawellnetanitaaward	1.0	8.943743851176102E-5
bigger	1.0	8.849557522123894E-5
kame	1.0	8.93814801573114E-5
priming	1.0	8.903133903133904E-5
conservationist	1.0	8.858180529719195E-5
phono	1.0	8.897588753447816E-5
zoology	1.0	8.808244516867788E-5
otoole	1.0	8.907098957869422E-5
kirchner	1.0	8.930963650977941E-5
doughty	1.0	8.869966294128082E-5
datamine	1.0	8.942944017170452E-5
reflectance	1.0	8.904719501335708E-5
secka	1.0	8.943743851176102E-5
servlets	1.0	8.926180487369455E-5
bloodletting	1.0	8.92936869363336E-5
treated	1.0	8.911861687906604E-5
remediation	1.0	8.79430129276229E-5
torpedo	1.0	8.7527352297593E-5
lithic	1.0	8.902341315766046E-5
wellstock	1.0	8.889679082585119E-5
pythagoras	1.0	8.911861687906604E-5
excuse	1.0	7.751937984496124E-5
clifftop	1.0	8.908685968819599E-5
splashback	1.0	8.917424647761727E-5
viticulture	1.0	8.92379082634303E-5
drewsmith	1.0	8.942944017170452E-5
consulate	1.0	8.824567596187787E-5
wider	1.0	8.81057268722467E-5
photos	1.0	8.643042350907519E-5
incentivisation	1.0	8.935751943526048E-5
strongwilled	1.0	8.93016610108948E-5
bronchial	1.0	8.916629514043692E-5
mckinlays	1.0	8.942144326209425E-5
awayif	1.0	8.942144326209425E-5
microarray	1.0	8.898380494749955E-5
ayrshire	1.0	8.673779165582444E-5
eigenvectors	1.0	8.907892392659897E-5
gatekeeper	1.0	8.854258898530193E-5
verne	1.0	8.899172376968942E-5
caffe	1.0	8.913450396648542E-5
archipelago	1.0	8.858965272856131E-5
illadvised	1.0	8.91503967192654E-5
conduction	1.0	8.819897689186806E-5
flock	1.0	8.196049504139005E-5
chinabritain	1.0	8.942144326209425E-5
viennese	1.0	8.908685968819599E-5
hannover	1.0	8.911861687906604E-5
optos	1.0	8.942144326209425E-5
simulate	1.0	8.56677803478112E-5
forman	1.0	8.91583452211127E-5
angelakinnighallencouk	1.0	8.943743851176102E-5
injured	1.0	8.559445347941454E-5
qxl	1.0	8.931761343336905E-5
holcene	1.0	8.943743851176102E-5
hawk	1.0	8.598452278589854E-5
flowerburgercom	1.0	8.943743851176102E-5
darfurto	1.0	8.943743851176102E-5
harden	1.0	8.745845723281441E-5
helmholtz	1.0	8.931761343336905E-5
feinira	1.0	8.93415527561869E-5
millbank	1.0	8.8999644001424E-5
bartered	1.0	8.94054537326777E-5
psirides	1.0	8.942944017170452E-5
nimbus	1.0	8.918219923303308E-5
newsday	1.0	8.898380494749955E-5
vbv	1.0	8.942944017170452E-5
crandomc	1.0	8.94134477825465E-5
acquisitive	1.0	8.919015340706386E-5
dominions	1.0	8.892050506846879E-5
fegan	1.0	8.93415527561869E-5
firstcom	1.0	8.94134477825465E-5
materialize	1.0	8.9126559714795E-5
ratzer	1.0	8.942944017170452E-5
nouveau	1.0	8.873114463176575E-5
gearhouse	1.0	8.943743851176102E-5
fk	1.0	8.833141948591114E-5
falinge	1.0	8.94134477825465E-5
freereed	1.0	8.942944017170452E-5
booze	1.0	8.815232722143864E-5
lanntair	1.0	8.917424647761727E-5
codetext	1.0	8.943743851176102E-5
vct	1.0	8.87941751021133E-5
bavaria	1.0	8.88651915044877E-5
byon	1.0	8.942944017170452E-5
predominate	1.0	8.838607035531201E-5
minahasa	1.0	8.942944017170452E-5
magickal	1.0	8.893632159373888E-5
noneconomic	1.0	8.931761343336905E-5
groupsand	1.0	8.943743851176102E-5
veg	1.0	8.748906386701662E-5
salton	1.0	8.931761343336905E-5
southwestern	1.0	8.8261253309797E-5
lexmark	1.0	8.899172376968942E-5
almamoun	1.0	8.943743851176102E-5
selfdefense	1.0	8.898380494749955E-5
essaywriting	1.0	8.92299455697332E-5
trilby	1.0	8.934953538241601E-5
gale	1.0	8.637816360024185E-5
amibia	1.0	8.943743851176102E-5
eevl	1.0	8.7527352297593E-5
incriptions	1.0	8.943743851176102E-5
secrecywhen	1.0	8.943743851176102E-5
greenford	1.0	8.8999644001424E-5
disparity	1.0	8.788890841975742E-5
jamieson	1.0	8.829242450997704E-5
belize	1.0	8.688097306689835E-5
veneer	1.0	8.831581736288969E-5
recunoasteti	1.0	8.943743851176102E-5
corrigan	1.0	8.91583452211127E-5
sausage	1.0	8.646031471554557E-5
galc	1.0	8.94134477825465E-5
bestow	1.0	8.702462796971542E-5
bethell	1.0	8.92140244446427E-5
pressurise	1.0	8.832361773538245E-5
hatt	1.0	8.935751943526048E-5
modalityspecific	1.0	8.943743851176102E-5
ohiodedicated	1.0	8.943743851176102E-5
wwwiiacorguk	1.0	8.943743851176102E-5
intnational	1.0	8.943743851176102E-5
debrecen	1.0	8.938946992044337E-5
imate	1.0	8.934953538241601E-5
regimes	1.0	8.926977325477593E-5
franois	1.0	8.885729518393461E-5
boreland	1.0	8.942944017170452E-5
rhind	1.0	8.934953538241601E-5
pfeer	1.0	8.94054537326777E-5
rhine	1.0	8.834702712253733E-5
outer	1.0	7.829627309740057E-5
wwwphillipsandcocouk	1.0	8.942944017170452E-5
pandora	1.0	8.875477056891808E-5
wwwquoteacouk	1.0	8.943743851176102E-5
onfarm	1.0	8.916629514043692E-5
mezzo	1.0	8.905512512245079E-5
dolton	1.0	8.94054537326777E-5
kendallsmith	1.0	8.931761343336905E-5
reformsts	1.0	8.943743851176102E-5
httpwwwsanctonwoodcouk	1.0	8.943743851176102E-5
correns	1.0	8.934953538241601E-5
zorzal	1.0	8.94054537326777E-5
voi	1.0	8.93734918223255E-5
brownjohn	1.0	8.939746111210442E-5
tessera	1.0	8.935751943526048E-5
landor	1.0	8.934953538241601E-5
benny	1.0	8.830801836806782E-5
frontrow	1.0	8.938946992044337E-5
showroomexhibition	1.0	8.943743851176102E-5
houston	1.0	8.643789437289307E-5
voa	1.0	8.802816901408451E-5
lichfield	1.0	8.692628650904033E-5
warcry	1.0	8.93734918223255E-5
kitsch	1.0	8.87941751021133E-5
duloe	1.0	8.939746111210442E-5
hesitation	1.0	8.713078330574191E-5
deadlines	1.0	8.902341315766046E-5
georginamclennangreaterderbypctnhsuk	1.0	8.943743851176102E-5
httpchristiananswersnetho	1.0	8.943743851176102E-5
httpwwwgrassrootsonlineorg	1.0	8.943743851176102E-5
heike	1.0	8.93016610108948E-5
myocardial	1.0	8.836264027569144E-5
verrier	1.0	8.931761343336905E-5
immunotherapy	1.0	8.917424647761727E-5
roomba	1.0	8.93734918223255E-5
learnt	1.0	8.926180487369455E-5
worl	1.0	8.93814801573114E-5
lobon	1.0	8.93814801573114E-5
applicationspecific	1.0	8.92936869363336E-5
winbeg	1.0	8.926977325477593E-5
puricore	1.0	8.943743851176102E-5
supernatural	1.0	8.625150940141452E-5
tecnologa	1.0	8.942144326209425E-5
contemplate	1.0	8.487523340689187E-5
gielgud	1.0	8.92936869363336E-5
twinkle	1.0	8.851907586084801E-5
usercentred	1.0	8.92299455697332E-5
semidetached	1.0	8.804366966015144E-5
wwwyogadirectorycom	1.0	8.943743851176102E-5
vmd	1.0	8.925383791503035E-5
spinechillingly	1.0	8.942944017170452E-5
placing	1.0	8.744316194473592E-5
vlk	1.0	8.870753126940477E-5
zoonosis	1.0	8.925383791503035E-5
doriti	1.0	8.943743851176102E-5
infohotpressie	1.0	8.943743851176102E-5
shemtob	1.0	8.942944017170452E-5
longstemmed	1.0	8.94134477825465E-5
vln	1.0	8.94134477825465E-5
httpwwwnewadventorgcathen	1.0	8.943743851176102E-5
sealed	1.0	8.654262224145392E-5
knock	1.0	7.629510948348211E-5
rhophase	1.0	8.942944017170452E-5
aneurin	1.0	8.928571428571429E-5
vla	1.0	8.919015340706386E-5
machicolation	1.0	8.942944017170452E-5
nashville	1.0	8.820675663755844E-5
tikaram	1.0	8.942944017170452E-5
twodimensional	1.0	8.784258608573436E-5
rockford	1.0	8.934953538241601E-5
antiroll	1.0	8.94054537326777E-5
firmware	1.0	8.816787162757891E-5
chesterton	1.0	8.833141948591114E-5
flare	1.0	8.666262241095416E-5
greaves	1.0	8.861320336730173E-5
nhm	1.0	8.926180487369455E-5
lorentz	1.0	8.92379082634303E-5
converting	1.0	8.918219923303308E-5
streetwyse	1.0	8.943743851176102E-5
wwwromanicouk	1.0	8.942944017170452E-5
llwyd	1.0	8.906305664410402E-5
novelli	1.0	8.936550491510277E-5
atls	1.0	8.928571428571429E-5
emashe	1.0	8.942944017170452E-5
anatole	1.0	8.94054537326777E-5
donaghys	1.0	8.94054537326777E-5
artfilm	1.0	8.943743851176102E-5
defender	1.0	8.140670791273201E-5
roke	1.0	8.94134477825465E-5
basketball	1.0	8.606592649969878E-5
httpwwwdiagnosiscoukvidhtm	1.0	8.943743851176102E-5
gervasio	1.0	8.93814801573114E-5
hairlike	1.0	8.94054537326777E-5
submerged	1.0	8.892050506846879E-5
nei	1.0	8.92379082634303E-5
sealey	1.0	8.930963650977941E-5
huggler	1.0	8.943743851176102E-5
doire	1.0	8.939746111210442E-5
nep	1.0	8.909479686386316E-5
