WORD	FREQ	JACCARD SIMILARITY
criteria	1.0	8.975854950184004E-5
fransisco	1.0	9.253261774775608E-5
coursesprogrammes	1.0	9.271277582050807E-5
maintenence	1.0	9.267840593141798E-5
booklist	1.0	9.223390518354546E-5
bpm	1.0	9.211495946941784E-5
gabrielson	1.0	9.27299703264095E-5
rainhill	1.0	9.263547938860583E-5
obfuscate	1.0	9.25154963456379E-5
sings	1.0	9.245562130177515E-5
hotshoe	1.0	9.267840593141798E-5
nsems	1.0	9.266981744045964E-5
twentytwo	1.0	9.176837661741764E-5
awayfind	1.0	9.27299703264095E-5
bor	1.0	9.260116677470137E-5
rheumatoid	1.0	9.1000091000091E-5
mpls	1.0	9.231905465288036E-5
onetti	1.0	9.27213722763097E-5
cu	1.0	9.021199819576004E-5
vend	1.0	9.148293843198243E-5
tenure	1.0	8.885729518393461E-5
txtdaycount	1.0	9.27299703264095E-5
paulamariataolcom	1.0	9.270418095856123E-5
iffy	1.0	9.242144177449168E-5
newsuk	1.0	9.24129008409574E-5
granton	1.0	9.24727205474385E-5
ulverston	1.0	9.239582370876836E-5
filetypes	1.0	9.269558769002595E-5
stryear	1.0	9.27299703264095E-5
fuchsia	1.0	9.225943352707814E-5
warmtone	1.0	9.27299703264095E-5
albumi	1.0	9.27299703264095E-5
valn	1.0	9.27213722763097E-5
autocar	1.0	9.260974254491573E-5
princes	1.0	9.04895484571532E-5
prestwold	1.0	9.27213722763097E-5
techsoft	1.0	9.270418095856123E-5
readmetxt	1.0	9.263547938860583E-5
beatrix	1.0	9.175995595522114E-5
armorial	1.0	9.25240562546262E-5
bba	1.0	9.10995718320124E-5
srab	1.0	9.27299703264095E-5
graphicssculpturetextiles	1.0	9.27299703264095E-5
pleaser	1.0	9.25154963456379E-5
skyline	1.0	9.096697898662786E-5
zhu	1.0	9.225092250922509E-5
slate	1.0	8.678295582747549E-5
belgian	1.0	8.93814801573114E-5
albumn	1.0	9.271277582050807E-5
families	1.0	8.840951286358412E-5
lesbian	1.0	8.625894936599672E-5
inventions	1.0	9.260974254491573E-5
haresnape	1.0	9.271277582050807E-5
tolerate	1.0	8.690362388111584E-5
awesome	1.0	8.6244070720138E-5
reconstruct	1.0	8.931761343336905E-5
wwwhousecoukhelp	1.0	9.27299703264095E-5
clad	1.0	9.104980424292088E-5
vaguely	1.0	9.073586788857636E-5
desperate	1.0	8.351428094204109E-5
wwwgreenwellfarmcouk	1.0	9.27299703264095E-5
splain	1.0	9.266981744045964E-5
follifoot	1.0	9.271277582050807E-5
synthesizer	1.0	9.184423218221895E-5
httpwwwengtauacilyash	1.0	9.27299703264095E-5
aasearchhead	1.0	9.266981744045964E-5
commaseparated	1.0	9.257544899092761E-5
fanproduced	1.0	9.270418095856123E-5
wwwpituitaryorguk	1.0	9.27299703264095E-5
bal	1.0	9.240436148586214E-5
adaptive	1.0	8.932559178204556E-5
earp	1.0	9.193711501333089E-5
fiver	1.0	9.182736455463728E-5
deluge	1.0	9.168423947923352E-5
hartland	1.0	9.235315847801995E-5
audited	1.0	9.150805270863836E-5
sunsetstest	1.0	9.27299703264095E-5
bae	1.0	9.002520705797624E-5
bentham	1.0	9.189487226612754E-5
nidd	1.0	9.264406151565684E-5
baa	1.0	9.058791557206268E-5
wwwbrimblecombeexmoorcouk	1.0	9.27299703264095E-5
briscoe	1.0	9.238728750923873E-5
pundit	1.0	9.164222873900293E-5
rrglover	1.0	9.27299703264095E-5
libra	1.0	9.19963201471941E-5
inconsistency	1.0	8.991188635137565E-5
baz	1.0	9.171787581399614E-5
cries	1.0	9.254974548819991E-5
millimeter	1.0	9.229349330872173E-5
libre	1.0	9.236168837166343E-5
colony	1.0	8.487523340689187E-5
yth	1.0	9.27299703264095E-5
canister	1.0	9.213193292795283E-5
depiction	1.0	9.077705156136529E-5
blome	1.0	9.267840593141798E-5
sinton	1.0	9.269558769002595E-5
gershon	1.0	9.24898261191269E-5
spankington	1.0	9.27299703264095E-5
rewinddir	1.0	9.27299703264095E-5
hargreaves	1.0	9.109127345600292E-5
presenting	1.0	9.217439395335975E-5
norwood	1.0	9.081002542680712E-5
friar	1.0	9.186954524575104E-5
ifas	1.0	9.210647508519849E-5
deathmatch	1.0	9.25240562546262E-5
scholastic	1.0	9.191176470588235E-5
wwwabadecouk	1.0	9.27299703264095E-5
bdi	1.0	9.258401999814833E-5
unfiery	1.0	9.27299703264095E-5
farquharson	1.0	9.25240562546262E-5
nortoninternetsecuritysoftwareinternetinternetsecurity	1.0	9.27299703264095E-5
supported	1.0	9.075233687267448E-5
denier	1.0	9.224241306152569E-5
elisa	1.0	9.222539887485013E-5
hiring	1.0	9.182736455463728E-5
stray	1.0	8.906305664410402E-5
cn	1.0	9.149967975112087E-5
loadfilenrnguihoc	1.0	9.271277582050807E-5
veiw	1.0	9.263547938860583E-5
enthusiasm	1.0	7.867820613690008E-5
hilla	1.0	9.261831990367695E-5
fields	1.0	8.749671887304226E-5
morrischromolithograph	1.0	9.27299703264095E-5
bloke	1.0	8.862891075068687E-5
bcp	1.0	9.230201218386561E-5
barnesandnoblecomthe	1.0	9.27299703264095E-5
baynes	1.0	9.240436148586214E-5
getsockopt	1.0	9.27213722763097E-5
benchmark	1.0	8.648274669203493E-5
ifad	1.0	9.262689885142645E-5
actinic	1.0	9.203018590097552E-5
archbishop	1.0	8.716116098666435E-5
kaufman	1.0	9.177679882525697E-5
vein	1.0	8.628872206402623E-5
oswald	1.0	9.13575735428467E-5
yow	1.0	9.249838127832763E-5
vernonthe	1.0	9.27299703264095E-5
yellowlightblue	1.0	9.27299703264095E-5
bce	1.0	9.153318077803204E-5
adequacy	1.0	9.09835319807115E-5
mcgarvey	1.0	9.260116677470137E-5
argus	1.0	9.175995595522114E-5
illnesses	1.0	9.266123054114158E-5
bcr	1.0	9.268699601445917E-5
donoghue	1.0	9.248127254231018E-5
sierra	1.0	8.950948800572861E-5
foolproof	1.0	9.216589861751152E-5
bunac	1.0	9.248127254231018E-5
zeng	1.0	9.270418095856123E-5
atimemtimectimeblksizeblocks	1.0	9.27299703264095E-5
zaina	1.0	9.27299703264095E-5
monroecrump	1.0	9.27213722763097E-5
fock	1.0	9.253261774775608E-5
escalation	1.0	9.157509157509158E-5
titnore	1.0	9.24898261191269E-5
bff	1.0	9.217439395335975E-5
spode	1.0	9.246417013407305E-5
httpwwwwashingtonpostcomwpdynarticlesaocthtml	1.0	9.27299703264095E-5
bfs	1.0	9.248127254231018E-5
frontend	1.0	9.193711501333089E-5
senghor	1.0	9.27299703264095E-5
keio	1.0	9.267840593141798E-5
borderbottom	1.0	9.230201218386561E-5
angles	1.0	9.214891264283081E-5
defamatory	1.0	9.125752874612155E-5
mprg	1.0	9.26526452330214E-5
quian	1.0	9.27299703264095E-5
ticketmaster	1.0	9.219988936013277E-5
alberta	1.0	9.134922809902256E-5
conrad	1.0	9.138261902586128E-5
pixiecoversizedcorrectlypub	1.0	9.27299703264095E-5
selectliving	1.0	9.27213722763097E-5
contentious	1.0	9.018759018759019E-5
rearrange	1.0	9.057971014492754E-5
ultralow	1.0	9.259259259259259E-5
conran	1.0	9.242998428690267E-5
endprotoent	1.0	9.27299703264095E-5
gateshead	1.0	8.942944017170452E-5
ci	1.0	8.977466558937069E-5
santanist	1.0	9.27299703264095E-5
marknet	1.0	9.27299703264095E-5
fillsizefillsize	1.0	9.27299703264095E-5
submarines	1.0	9.260974254491573E-5
blackford	1.0	9.219988936013277E-5
wwwmapaphonecom	1.0	9.27299703264095E-5
wwwbenrowecouk	1.0	9.27299703264095E-5
tonality	1.0	9.254974548819991E-5
teamster	1.0	9.264406151565684E-5
networkattached	1.0	9.27213722763097E-5
amsufledu	1.0	9.27299703264095E-5
cibacrome	1.0	9.27299703264095E-5
undergraduates	1.0	9.235315847801995E-5
ber	1.0	9.208951100469657E-5
tintern	1.0	9.253261774775608E-5
eloquent	1.0	9.151642719868216E-5
conflate	1.0	9.238728750923873E-5
parkinson	1.0	8.892050506846879E-5
footage	1.0	8.505571149102662E-5
balinalacken	1.0	9.27299703264095E-5
shorthorned	1.0	9.271277582050807E-5
postmortem	1.0	9.192866335723479E-5
thorden	1.0	9.27299703264095E-5
caseexactiamatch	1.0	9.27299703264095E-5
thermoelecric	1.0	9.27299703264095E-5
artistgrade	1.0	9.27299703264095E-5
browseatlasinfo	1.0	9.271277582050807E-5
gcgbannx	1.0	9.27213722763097E-5
socketerror	1.0	9.270418095856123E-5
inconspicuous	1.0	9.237021984112322E-5
cj	1.0	9.087604507451835E-5
ratification	1.0	9.116601331023795E-5
changeup	1.0	9.240436148586214E-5
iraniraq	1.0	9.242998428690267E-5
garstin	1.0	9.27299703264095E-5
pleadings	1.0	9.270418095856123E-5
solutionsn	1.0	9.27299703264095E-5
eggleton	1.0	9.267840593141798E-5
baynham	1.0	9.266981744045964E-5
hypocrisy	1.0	9.097525473071325E-5
wentworth	1.0	9.131586156515387E-5
euindia	1.0	9.27213722763097E-5
erick	1.0	9.254974548819991E-5
butoescu	1.0	9.270418095856123E-5
haemophilia	1.0	9.207255317189946E-5
objectpop	1.0	9.27213722763097E-5
hingetopped	1.0	9.27299703264095E-5
hyde	1.0	8.646031471554557E-5
blackledge	1.0	9.263547938860583E-5
selectdocumentheadhtml	1.0	9.27299703264095E-5
rootemailpl	1.0	9.268699601445917E-5
lawes	1.0	9.234463015975621E-5
customising	1.0	9.270418095856123E-5
stationeryoldermlkhtm	1.0	9.27299703264095E-5
wwwjoanmarketplacetk	1.0	9.27299703264095E-5
blomefield	1.0	9.264406151565684E-5
platz	1.0	9.261831990367695E-5
newsmen	1.0	9.27299703264095E-5
crier	1.0	9.236168837166343E-5
foxhounds	1.0	9.254974548819991E-5
subobjects	1.0	9.27299703264095E-5
sunpine	1.0	9.27299703264095E-5
plato	1.0	9.044862518089724E-5
breath	1.0	8.168599901976801E-5
wwwbrightsparksknitwearcouk	1.0	9.27299703264095E-5
jonson	1.0	9.19963201471941E-5
digibeta	1.0	9.26526452330214E-5
killers	1.0	9.216589861751152E-5
embarrassed	1.0	9.146620323790359E-5
slimeball	1.0	9.27299703264095E-5
cyberspace	1.0	8.984725965858041E-5
xslwhen	1.0	9.266981744045964E-5
mutant	1.0	9.105809506465124E-5
venetiarum	1.0	9.27299703264095E-5
bonobo	1.0	9.267840593141798E-5
corelli	1.0	9.259259259259259E-5
wellworth	1.0	9.260974254491573E-5
morgenpost	1.0	9.269558769002595E-5
screwdriver	1.0	9.177679882525697E-5
haasjordan	1.0	9.27299703264095E-5
wwwselfcateringscotlandcomlochbroom	1.0	9.27299703264095E-5
strathdee	1.0	9.264406151565684E-5
intruder	1.0	9.067827348567283E-5
edensor	1.0	9.268699601445917E-5
aasearch	1.0	9.266981744045964E-5
cowbridge	1.0	9.254974548819991E-5
havilland	1.0	9.203865623561896E-5
lighted	1.0	9.218289085545723E-5
scrapbooking	1.0	9.24898261191269E-5
butcher	1.0	8.786574114752658E-5
vchecktests	1.0	9.27299703264095E-5
purplesilver	1.0	9.27299703264095E-5
yer	1.0	9.095043201455206E-5
yeo	1.0	9.223390518354546E-5
prarrayqualifiers	1.0	9.27299703264095E-5
kilbarchan	1.0	9.26526452330214E-5
pidgley	1.0	9.27299703264095E-5
wwwpaulharmercom	1.0	9.27299703264095E-5
lyndacom	1.0	9.27299703264095E-5
displayerrormessageusertext	1.0	9.27299703264095E-5
shrinkwrap	1.0	9.248127254231018E-5
vinit	1.0	9.27213722763097E-5
reghdl	1.0	9.270418095856123E-5
rubel	1.0	9.271277582050807E-5
brokenpro	1.0	9.270418095856123E-5
tropiclia	1.0	9.271277582050807E-5
neverend	1.0	9.206407659731172E-5
reeves	1.0	9.061254077564335E-5
rendezvous	1.0	9.153318077803204E-5
mexstar	1.0	9.27299703264095E-5
wwwcareersnetcom	1.0	9.270418095856123E-5
dullness	1.0	9.256687957048968E-5
ornate	1.0	9.116601331023795E-5
epublishing	1.0	9.261831990367695E-5
towching	1.0	9.266981744045964E-5
accused	1.0	9.258401999814833E-5
livescan	1.0	9.267840593141798E-5
openproccat	1.0	9.27299703264095E-5
eyestrainingly	1.0	9.27299703264095E-5
kimono	1.0	9.254974548819991E-5
ektot	1.0	9.271277582050807E-5
chicks	1.0	9.260116677470137E-5
hibdtp	1.0	9.27299703264095E-5
xpanelpanel	1.0	9.27299703264095E-5
balkan	1.0	9.138261902586128E-5
cataract	1.0	8.997660608241857E-5
unmetered	1.0	9.232757824762257E-5
textwrapper	1.0	9.263547938860583E-5
sought	1.0	9.233610341643582E-5
heminges	1.0	9.27213722763097E-5
freshers	1.0	9.154994049253868E-5
soames	1.0	9.253261774775608E-5
kamprad	1.0	9.270418095856123E-5
minicelebrations	1.0	9.27299703264095E-5
cresseid	1.0	9.270418095856123E-5
transfusion	1.0	9.051412020275162E-5
leukaemia	1.0	9.036688957166094E-5
minidv	1.0	9.24727205474385E-5
tandem	1.0	9.030160736861116E-5
lintvalve	1.0	9.27299703264095E-5
topology	1.0	9.119095385737735E-5
xlsatoms	1.0	9.27299703264095E-5
treataspoly	1.0	9.270418095856123E-5
accu	1.0	9.268699601445917E-5
orpington	1.0	9.235315847801995E-5
suiting	1.0	9.268699601445917E-5
aladdin	1.0	9.200478424878094E-5
avraham	1.0	9.26526452330214E-5
baigent	1.0	9.264406151565684E-5
ebow	1.0	9.268699601445917E-5
moony	1.0	9.268699601445917E-5
dressingcase	1.0	9.27299703264095E-5
aguilera	1.0	9.245562130177515E-5
buffn	1.0	9.27299703264095E-5
ngdp	1.0	9.268699601445917E-5
indications	1.0	9.261831990367695E-5
cocam	1.0	9.267840593141798E-5
lpdserverpcap	1.0	9.27299703264095E-5
husserl	1.0	9.260116677470137E-5
bowness	1.0	9.236168837166343E-5
navbar	1.0	9.268699601445917E-5
gainful	1.0	9.26526452330214E-5
boomerang	1.0	9.221689413500554E-5
unbelievably	1.0	9.170946441672781E-5
httpwwwcultureulsteracukcreativeindustriesinsightoutfrontpagehtml	1.0	9.27299703264095E-5
mineralibus	1.0	9.27299703264095E-5
coaches	1.0	9.1000091000091E-5
plank	1.0	9.038322487346348E-5
emagcomasmmagsuppaswacohtml	1.0	9.27299703264095E-5
moye	1.0	9.267840593141798E-5
backlink	1.0	9.270418095856123E-5
buffs	1.0	9.270418095856123E-5
townbroke	1.0	9.27299703264095E-5
wirednetwork	1.0	9.27299703264095E-5
debilitating	1.0	9.171787581399614E-5
gummer	1.0	9.240436148586214E-5
midfifteenth	1.0	9.267840593141798E-5
filmslow	1.0	9.27299703264095E-5
moya	1.0	9.263547938860583E-5
ukro	1.0	9.270418095856123E-5
getprotoent	1.0	9.27299703264095E-5
vanneck	1.0	9.270418095856123E-5
sectarial	1.0	9.27299703264095E-5
caldern	1.0	9.261831990367695E-5
clockmakers	1.0	9.271277582050807E-5
middlemoor	1.0	9.27299703264095E-5
exsandstorm	1.0	9.27299703264095E-5
cyfarthfa	1.0	9.271277582050807E-5
meercats	1.0	9.271277582050807E-5
threedecker	1.0	9.266981744045964E-5
allforsale	1.0	9.27299703264095E-5
ukus	1.0	9.260116677470137E-5
oxhide	1.0	9.270418095856123E-5
httpwwwkodakgallerycomwelcomejsp	1.0	9.27299703264095E-5
subsemigroup	1.0	9.27213722763097E-5
noble	1.0	8.261731658955717E-5
cooker	1.0	8.862105636299185E-5
beagle	1.0	9.160025648071815E-5
uktv	1.0	9.227646027498385E-5
bensley	1.0	9.266981744045964E-5
ferengi	1.0	9.269558769002595E-5
sammy	1.0	9.152480322167308E-5
allander	1.0	9.266981744045964E-5
dower	1.0	9.220839096357768E-5
renault	1.0	8.96941429724639E-5
dmeuropecom	1.0	9.264406151565684E-5
httpwwweasternregionorguk	1.0	9.27299703264095E-5
environ	1.0	9.220839096357768E-5
bindcolumnsundef	1.0	9.27299703264095E-5
anarch	1.0	9.27213722763097E-5
gipsy	1.0	9.224241306152569E-5
vintry	1.0	9.26526452330214E-5
subcharter	1.0	9.27299703264095E-5
fluxus	1.0	9.260974254491573E-5
runyon	1.0	9.267840593141798E-5
stint	1.0	9.055510278004166E-5
futuristic	1.0	9.134922809902256E-5
ypset	1.0	9.27299703264095E-5
mimick	1.0	9.217439395335975E-5
caz	1.0	9.254118082546733E-5
assamite	1.0	9.27299703264095E-5
yin	1.0	9.18526683200147E-5
highstreetcouk	1.0	9.27213722763097E-5
pookledo	1.0	9.27299703264095E-5
decile	1.0	9.264406151565684E-5
unauthorised	1.0	8.671522719389525E-5
diagnostics	1.0	9.213193292795283E-5
caw	1.0	9.267840593141798E-5
dries	1.0	9.266123054114158E-5
idprint	1.0	9.27299703264095E-5
breeder	1.0	8.944543828264758E-5
lockedout	1.0	9.27213722763097E-5
foulis	1.0	9.263547938860583E-5
filling	1.0	8.982304859426928E-5
slleeveless	1.0	9.27299703264095E-5
kinloch	1.0	9.231905465288036E-5
caa	1.0	9.083477155054956E-5
tearirich	1.0	9.27299703264095E-5
marver	1.0	9.27213722763097E-5
syedahmedgghbscotnhsuk	1.0	9.27299703264095E-5
jager	1.0	9.264406151565684E-5
cag	1.0	9.242144177449168E-5
painstaking	1.0	9.165902841429881E-5
walkthrough	1.0	9.21574048474795E-5
subdomain	1.0	9.244707405010632E-5
xiaoping	1.0	9.267840593141798E-5
iconic	1.0	9.044862518089724E-5
aflame	1.0	9.264406151565684E-5
telephones	1.0	9.243852837862822E-5
ashwin	1.0	9.262689885142645E-5
contaminant	1.0	9.101665604805679E-5
lexmarkibm	1.0	9.27299703264095E-5
machenalia	1.0	9.269558769002595E-5
naming	1.0	9.104151493080845E-5
erratum	1.0	9.245562130177515E-5
ladbrokes	1.0	9.21574048474795E-5
txtday	1.0	9.27299703264095E-5
sura	1.0	9.195402298850575E-5
desaturated	1.0	9.269558769002595E-5
smuggler	1.0	9.155832265152902E-5
nonbook	1.0	9.269558769002595E-5
cflags	1.0	9.264406151565684E-5
intitule	1.0	9.255831173639393E-5
eigenmode	1.0	9.266123054114158E-5
codecs	1.0	9.227646027498385E-5
edmonds	1.0	9.171787581399614E-5
rideacockhorse	1.0	9.27299703264095E-5
cbc	1.0	9.198785760279643E-5
cba	1.0	9.081827263645445E-5
fulbourn	1.0	9.258401999814833E-5
tooley	1.0	9.231905465288036E-5
downgrade	1.0	9.149130832570906E-5
schose	1.0	9.27299703264095E-5
bollocks	1.0	9.224241306152569E-5
winprinter	1.0	9.27299703264095E-5
usrlibcupsbackendz	1.0	9.27299703264095E-5
xss	1.0	9.27299703264095E-5
cbi	1.0	9.003331232556046E-5
norwegian	1.0	8.730574471800244E-5
squirrel	1.0	8.77654906090925E-5
stoving	1.0	9.27299703264095E-5
erroneous	1.0	9.123255177447313E-5
cloudless	1.0	9.242998428690267E-5
brisbane	1.0	9.134088417975886E-5
aycliffe	1.0	9.259259259259259E-5
tworeps	1.0	9.27299703264095E-5
wwwdisabilitywritesorguk	1.0	9.27299703264095E-5
eraser	1.0	9.235315847801995E-5
cock	1.0	9.015506671474937E-5
insane	1.0	9.009820704567979E-5
dpevh	1.0	9.266123054114158E-5
jackiecdowneyaolcom	1.0	9.27299703264095E-5
microcompute	1.0	9.27299703264095E-5
royston	1.0	9.161704076958314E-5
xbuttoneightprint	1.0	9.27299703264095E-5
womens	1.0	8.813678829543451E-5
interfacing	1.0	9.202171712524156E-5
shippon	1.0	9.261831990367695E-5
xenon	1.0	9.233610341643582E-5
noncritsetiterator	1.0	9.27299703264095E-5
devonshire	1.0	9.110787172011662E-5
japaneseamerican	1.0	9.267840593141798E-5
dowel	1.0	9.24129008409574E-5
weddings	1.0	9.055510278004166E-5
kauffmann	1.0	9.271277582050807E-5
wolcott	1.0	9.269558769002595E-5
lethead	1.0	9.27299703264095E-5
cantoris	1.0	9.27299703264095E-5
bre	1.0	9.175153683824204E-5
pappocom	1.0	9.27213722763097E-5
unica	1.0	9.27213722763097E-5
singlevalue	1.0	9.271277582050807E-5
etcmotd	1.0	9.27299703264095E-5
mpeg	1.0	8.971023593792052E-5
mbapprox	1.0	9.27299703264095E-5
brp	1.0	9.267840593141798E-5
laibach	1.0	9.268699601445917E-5
paediatrician	1.0	9.184423218221895E-5
popularise	1.0	9.214891264283081E-5
lighter	1.0	9.210647508519849E-5
symlink	1.0	9.266981744045964E-5
nitrate	1.0	9.117432530999271E-5
wwwmorenishmewscom	1.0	9.27299703264095E-5
outlines	1.0	9.243852837862822E-5
cited	1.0	9.237021984112322E-5
parkhead	1.0	9.232757824762257E-5
scopick	1.0	9.27299703264095E-5
bsi	1.0	9.146620323790359E-5
wwwfurzenhillfarmcottagescouk	1.0	9.27299703264095E-5
ingenta	1.0	9.248127254231018E-5
straus	1.0	9.269558769002595E-5
bsp	1.0	9.206407659731172E-5
burghers	1.0	9.269558769002595E-5
coralbrowse	1.0	9.27299703264095E-5
arecent	1.0	9.27213722763097E-5
setupwiki	1.0	9.27299703264095E-5
xenophobia	1.0	9.219138932423711E-5
bsb	1.0	9.24727205474385E-5
wwwnorsehavencom	1.0	9.27299703264095E-5
cofounder	1.0	9.112447603426281E-5
plasterer	1.0	9.24727205474385E-5
islower	1.0	9.271277582050807E-5
bsd	1.0	9.198785760279643E-5
greenslade	1.0	9.225943352707814E-5
bsc	1.0	8.438818565400843E-5
fsinfo	1.0	9.27213722763097E-5
visuallyimpaired	1.0	9.260116677470137E-5
cascade	1.0	8.954154727793696E-5
monoid	1.0	9.238728750923873E-5
nurserve	1.0	9.27213722763097E-5
hefce	1.0	8.736676568233443E-5
tahir	1.0	9.260974254491573E-5
xstdcmap	1.0	9.27213722763097E-5
frigidaire	1.0	9.271277582050807E-5
acquaintance	1.0	8.946144211844694E-5
duckworth	1.0	9.225943352707814E-5
bst	1.0	8.614006374364717E-5
electives	1.0	9.266123054114158E-5
reentry	1.0	9.208103130755064E-5
+tam	1.0	9.268699601445917E-5
chromalife	1.0	9.27299703264095E-5
singleton	1.0	9.144947416552355E-5
spears	1.0	9.178522257916475E-5
vartmp	1.0	9.269558769002595E-5
silencing	1.0	9.270418095856123E-5
sellars	1.0	9.254118082546733E-5
freightliner	1.0	9.245562130177515E-5
+tan	1.0	9.27299703264095E-5
btz	1.0	9.27213722763097E-5
mihaieminescutrusthotmailcom	1.0	9.27299703264095E-5
backtogether	1.0	9.27299703264095E-5
inksetmedia	1.0	9.27213722763097E-5
btw	1.0	9.057971014492754E-5
pasiega	1.0	9.27299703264095E-5
perspectival	1.0	9.267840593141798E-5
bun	1.0	9.145783793671118E-5
ukat	1.0	9.256687957048968E-5
bum	1.0	9.081002542680712E-5
harrowmiddx	1.0	9.27299703264095E-5
wanadoo	1.0	9.202171712524156E-5
surf	1.0	8.498342823149486E-5
bungay	1.0	9.226794611551947E-5
techvamanchesterorguk	1.0	9.270418095856123E-5
ayre	1.0	9.248127254231018E-5
astrakan	1.0	9.27299703264095E-5
twain	1.0	9.021199819576004E-5
xx+	1.0	9.269558769002595E-5
xvi	1.0	9.119927040583675E-5
natalie	1.0	8.977466558937069E-5
officenbaseorguk	1.0	9.27299703264095E-5
brasses	1.0	9.26526452330214E-5
amplifier	1.0	8.962179602079225E-5
ebdc	1.0	9.27299703264095E-5
negroponte	1.0	9.257544899092761E-5
whitstable	1.0	9.198785760279643E-5
darrow	1.0	9.095043201455206E-5
wwwchristopherlongcouk	1.0	9.27299703264095E-5
fullyformatted	1.0	9.27299703264095E-5
accts	1.0	9.262689885142645E-5
newsman	1.0	9.261831990367695E-5
improvise	1.0	9.023641941887746E-5
viscount	1.0	9.16254352208173E-5
soandso	1.0	9.237021984112322E-5
homewebpublichtmliptxt	1.0	9.27299703264095E-5
addcenter	1.0	9.27299703264095E-5
damascus	1.0	9.170105456212746E-5
xxi	1.0	9.207255317189946E-5
sabin	1.0	9.266981744045964E-5
meteorological	1.0	9.100837277029486E-5
situations	1.0	9.219988936013277E-5
fitzroy	1.0	9.217439395335975E-5
commandery	1.0	9.26526452330214E-5
veterinary	1.0	7.880220646178094E-5
carmine	1.0	9.250693802035152E-5
agents	1.0	8.719916288803627E-5
analytical	1.0	8.418925745074928E-5
appleton	1.0	9.123255177447313E-5
wwwasoorguk	1.0	9.27299703264095E-5
mpaa	1.0	9.250693802035152E-5
retentive	1.0	9.263547938860583E-5
trish	1.0	9.200478424878094E-5
mackie	1.0	9.176837661741764E-5
appgate	1.0	9.267840593141798E-5
vouchers	1.0	9.190331770976932E-5
xxv	1.0	9.231905465288036E-5
footie	1.0	9.190331770976932E-5
apostrophise	1.0	9.268699601445917E-5
seafood	1.0	8.947745168217609E-5
herbarium	1.0	9.236168837166343E-5
sulphuric	1.0	9.203865623561896E-5
+hmlightblueyellow	1.0	9.27299703264095E-5
resized	1.0	9.227646027498385E-5
quirk	1.0	9.176837661741764E-5
deafblind	1.0	9.173470323823502E-5
quire	1.0	9.224241306152569E-5
mumalong	1.0	9.27299703264095E-5
cimtech	1.0	9.267840593141798E-5
codewordnrb	1.0	9.27213722763097E-5
rolodex	1.0	9.271277582050807E-5
powerarchiver	1.0	9.27213722763097E-5
oxtender	1.0	9.27299703264095E-5
confessions	1.0	9.239582370876836E-5
westside	1.0	9.260974254491573E-5
unboundbiolaedu	1.0	9.27299703264095E-5
culminate	1.0	8.725242125468982E-5
examplefactorialdoc	1.0	9.27213722763097E-5
redmond	1.0	9.147457006952067E-5
fnameformname	1.0	9.27299703264095E-5
connecting	1.0	9.18105031215571E-5
immortality	1.0	9.151642719868216E-5
untitled	1.0	9.175995595522114E-5
tgetpid	1.0	9.27299703264095E-5
durrent	1.0	9.270418095856123E-5
ernest	1.0	8.965393580778196E-5
cleverly	1.0	9.076881183625306E-5
baddactionlistenerthis	1.0	9.27299703264095E-5
alltime	1.0	9.119927040583675E-5
bytearrayinputstreamcertdata	1.0	9.27299703264095E-5
fabrications	1.0	9.263547938860583E-5
largs	1.0	9.235315847801995E-5
misty	1.0	9.083477155054956E-5
opens	1.0	9.153318077803204E-5
caster	1.0	9.129918743723181E-5
sensations	1.0	9.266123054114158E-5
qualifiers	1.0	9.257544899092761E-5
trackinglearningonline	1.0	9.264406151565684E-5
polycodeworda	1.0	9.27299703264095E-5
linkbuttons	1.0	9.27299703264095E-5
monk	1.0	8.545547769612032E-5
xfs	1.0	9.266981744045964E-5
wwwapartmentsinedinburghcom	1.0	9.27299703264095E-5
wwwcordwainercottagecouk	1.0	9.27299703264095E-5
subcommittee	1.0	8.726003490401397E-5
leer	1.0	9.248127254231018E-5
councilors	1.0	9.271277582050807E-5
crao	1.0	9.27299703264095E-5
stationerythe	1.0	9.27299703264095E-5
idum	1.0	9.27299703264095E-5
stereophonic	1.0	9.27213722763097E-5
bullshit	1.0	9.202171712524156E-5
entertain	1.0	8.276090374906894E-5
seekdir	1.0	9.27299703264095E-5
coad	1.0	9.264406151565684E-5
curly	1.0	9.168423947923352E-5
truechoice	1.0	9.27299703264095E-5
picturessymbols	1.0	9.27299703264095E-5
htmlss	1.0	9.27299703264095E-5
ajj	1.0	9.270418095856123E-5
gopsall	1.0	9.267840593141798E-5
creator	1.0	8.253549026081215E-5
idtv	1.0	9.24727205474385E-5
desktopsetupsetup	1.0	9.27299703264095E-5
relatedchanges	1.0	9.27299703264095E-5
rotunda	1.0	9.240436148586214E-5
momo	1.0	9.258401999814833E-5
ajr	1.0	9.245562130177515E-5
ache	1.0	8.911861687906604E-5
laneche	1.0	9.27299703264095E-5
instructors	1.0	9.186954524575104E-5
chathem	1.0	9.27299703264095E-5
mook	1.0	9.271277582050807E-5
froyle	1.0	9.27299703264095E-5
surd	1.0	9.269558769002595E-5
firewire	1.0	9.123255177447313E-5
boats	1.0	9.101665604805679E-5
commandkey	1.0	9.27299703264095E-5
strelitz	1.0	9.27213722763097E-5
devry	1.0	9.270418095856123E-5
erika	1.0	9.237875288683603E-5
