WORD	FREQ	JACCARD SIMILARITY
crookham	1.0	9.229349330872173E-5
scutari	1.0	9.236168837166343E-5
pelt	1.0	9.18105031215571E-5
grammer	1.0	9.225092250922509E-5
pradu	1.0	9.24898261191269E-5
rodriguez	1.0	9.110787172011662E-5
wsscc	1.0	9.246417013407305E-5
produced	1.0	9.050592813829306E-5
dart	1.0	8.859750155045628E-5
princely	1.0	9.191176470588235E-5
conspicuous	1.0	9.03179190751445E-5
mcfly	1.0	9.216589861751152E-5
bolon	1.0	9.24898261191269E-5
colonus	1.0	9.244707405010632E-5
bastards	1.0	9.235315847801995E-5
milknow	1.0	9.24898261191269E-5
insecticide	1.0	9.1441111923921E-5
weir	1.0	8.952551477170994E-5
ninety	1.0	9.095870474804439E-5
darn	1.0	9.173470323823502E-5
butterfat	1.0	9.24727205474385E-5
fussters	1.0	9.24898261191269E-5
winwin	1.0	9.178522257916475E-5
attacker	1.0	8.985533291400844E-5
mcgleish	1.0	9.242144177449168E-5
bakery	1.0	9.044862518089724E-5
installed	1.0	9.101665604805679E-5
siphon	1.0	9.209799226376865E-5
rekeying	1.0	9.237021984112322E-5
inlet	1.0	8.98391878537418E-5
excursion	1.0	8.655760408551892E-5
megahertz	1.0	9.242144177449168E-5
carboxyhaemoglobin	1.0	9.24898261191269E-5
traumatic	1.0	8.99199712256092E-5
spreadsheet	1.0	8.722197993894462E-5
extrovert	1.0	9.217439395335975E-5
hockerill	1.0	9.238728750923873E-5
microdeletion	1.0	9.24898261191269E-5
quietness	1.0	9.219988936013277E-5
singly	1.0	9.171787581399614E-5
capricorn	1.0	9.153318077803204E-5
walls	1.0	9.039139473922083E-5
liquids	1.0	9.232757824762257E-5
wally	1.0	9.160864785635764E-5
unbecoming	1.0	9.220839096357768E-5
tepid	1.0	9.222539887485013E-5
supermarketschemists	1.0	9.24898261191269E-5
eisner	1.0	9.214891264283081E-5
nitric	1.0	9.18105031215571E-5
penn	1.0	8.999280057595392E-5
unconsciousness	1.0	9.213193292795283E-5
barrichello	1.0	9.223390518354546E-5
tactful	1.0	9.225092250922509E-5
osm	1.0	9.219138932423711E-5
threlfall	1.0	9.229349330872173E-5
cine	1.0	9.19963201471941E-5
prelate	1.0	9.219988936013277E-5
comparability	1.0	9.206407659731172E-5
rocky	1.0	8.638562543192812E-5
eperon	1.0	9.246417013407305E-5
witeleia	1.0	9.24898261191269E-5
scorpion	1.0	9.155832265152902E-5
familiarity	1.0	8.94134477825465E-5
instrumentation	1.0	8.94534394847482E-5
owd	1.0	9.244707405010632E-5
bettina	1.0	9.228497600590623E-5
kiyonari	1.0	9.208103130755064E-5
stranglehold	1.0	9.210647508519849E-5
johnstone	1.0	9.086778736937755E-5
vmware	1.0	9.227646027498385E-5
intersuburban	1.0	9.24898261191269E-5
haply	1.0	9.242144177449168E-5
kapetanios	1.0	9.24727205474385E-5
cheapie	1.0	9.243852837862822E-5
multifaceted	1.0	9.124087591240875E-5
penh	1.0	9.226794611551947E-5
carana	1.0	9.24898261191269E-5
invoke	1.0	8.642295393656556E-5
summon	1.0	8.86053517632465E-5
mathew	1.0	9.137426900584795E-5
intimately	1.0	9.117432530999271E-5
belie	1.0	9.140767824497258E-5
brecknell	1.0	9.24727205474385E-5
rocks	1.0	9.071940488070398E-5
nenner	1.0	9.217439395335975E-5
opm	1.0	9.220839096357768E-5
opp	1.0	9.219988936013277E-5
refoundation	1.0	9.24129008409574E-5
centigrade	1.0	9.195402298850575E-5
pend	1.0	8.773469029654326E-5
treeed	1.0	9.248127254231018E-5
clasp	1.0	9.083477155054956E-5
dnorth	1.0	9.24898261191269E-5
contraception	1.0	9.062075215224287E-5
solemnness	1.0	9.24898261191269E-5
belay	1.0	9.155832265152902E-5
opc	1.0	9.214891264283081E-5
milnrow	1.0	9.242144177449168E-5
clara	1.0	9.111617312072893E-5
tools	1.0	8.36050497450046E-5
esquire	1.0	9.194556822361162E-5
httpwwwdpreviewcomreviewscanonsis	1.0	9.24898261191269E-5
performancend	1.0	9.24898261191269E-5
slideshows	1.0	9.228497600590623E-5
systolic	1.0	9.214891264283081E-5
ibuprofen	1.0	9.165902841429881E-5
misfounded	1.0	9.24898261191269E-5
smartphone	1.0	9.148293843198243E-5
baptise	1.0	8.94054537326777E-5
ooo	1.0	9.210647508519849E-5
belch	1.0	9.217439395335975E-5
clements	1.0	9.061254077564335E-5
barrow	1.0	8.884940026654821E-5
arejust	1.0	9.24898261191269E-5
ofkey	1.0	9.24898261191269E-5
falkland	1.0	9.079353550027238E-5
standoff	1.0	9.204712812960235E-5
webber	1.0	9.102494083378845E-5
expropriate	1.0	9.222539887485013E-5
petshop	1.0	9.24129008409574E-5
osborne	1.0	8.931761343336905E-5
prepregnancy	1.0	9.237875288683603E-5
woolas	1.0	9.224241306152569E-5
blueish	1.0	9.244707405010632E-5
heames	1.0	9.24898261191269E-5
profane	1.0	9.16254352208173E-5
familiarize	1.0	9.208103130755064E-5
monarchy	1.0	8.930963650977941E-5
anticholinergic	1.0	9.225943352707814E-5
comeuppance	1.0	9.232757824762257E-5
probs	1.0	9.196247930844215E-5
monarchs	1.0	9.217439395335975E-5
selectivity	1.0	9.188642837452908E-5
acheives	1.0	9.24727205474385E-5
decadesold	1.0	9.245562130177515E-5
participative	1.0	9.178522257916475E-5
org	1.0	9.128251939753537E-5
progressiveness	1.0	9.243852837862822E-5
tutankhamen	1.0	9.237875288683603E-5
velocity	1.0	8.813678829543451E-5
hedgehogs	1.0	9.237021984112322E-5
rangeazimuth	1.0	9.24898261191269E-5
wexford	1.0	9.216589861751152E-5
staring	1.0	9.214042200313278E-5
urea	1.0	9.19963201471941E-5
pedalling	1.0	9.210647508519849E-5
venerable	1.0	9.111617312072893E-5
sternberg	1.0	9.221689413500554E-5
commendably	1.0	9.233610341643582E-5
lilly	1.0	9.080177971488241E-5
smallcap	1.0	9.242998428690267E-5
covered	1.0	9.035872413481521E-5
disclaimer	1.0	8.20411846747067E-5
investing	1.0	9.039139473922083E-5
supralong	1.0	9.244707405010632E-5
scrutineer	1.0	9.200478424878094E-5
surry	1.0	9.242998428690267E-5
incongruity	1.0	9.211495946941784E-5
selfdiagnosed	1.0	9.24727205474385E-5
dann	1.0	9.214891264283081E-5
scurry	1.0	9.18105031215571E-5
staffiex	1.0	9.24898261191269E-5
disburse	1.0	9.18357975939021E-5
ingrid	1.0	9.180207472688883E-5
agelong	1.0	9.243852837862822E-5
tempo	1.0	8.943743851176102E-5
rediscover	1.0	9.04649900488511E-5
saloon	1.0	8.906305664410402E-5
disapointment	1.0	9.244707405010632E-5
glastonberry	1.0	9.24898261191269E-5
bigname	1.0	9.234463015975621E-5
ole	1.0	9.125752874612155E-5
audiobook	1.0	9.219988936013277E-5
troublemaker	1.0	9.190331770976932E-5
complimentary	1.0	8.81057268722467E-5
counterposing	1.0	9.243852837862822E-5
translocation	1.0	9.194556822361162E-5
decrees	1.0	9.231053263177328E-5
pluck	1.0	9.025270758122743E-5
quantock	1.0	9.224241306152569E-5
answerable	1.0	9.179364787956673E-5
pinniped	1.0	9.239582370876836E-5
appropriatelynamed	1.0	9.24898261191269E-5
vehicles	1.0	8.960573476702509E-5
modelling	1.0	8.844078889183692E-5
shiny	1.0	8.926180487369455E-5
zakah	1.0	9.24129008409574E-5
agassa	1.0	9.242998428690267E-5
nret	1.0	9.248127254231018E-5
familiesa	1.0	9.24898261191269E-5
crumey	1.0	9.246417013407305E-5
daniele	1.0	9.237021984112322E-5
gothe	1.0	9.24727205474385E-5
esther	1.0	9.041591320072333E-5
intersuburb	1.0	9.24898261191269E-5
serbs	1.0	9.144947416552355E-5
swonk	1.0	9.24898261191269E-5
commendable	1.0	9.144947416552355E-5
grrr	1.0	9.224241306152569E-5
corral	1.0	9.213193292795283E-5
longitudinal	1.0	8.975854950184004E-5
southgate	1.0	9.156670634557275E-5
locallyorganised	1.0	9.24898261191269E-5
studley	1.0	9.224241306152569E-5
clamp	1.0	8.910273545397844E-5
unorganized	1.0	9.244707405010632E-5
abjectly	1.0	9.245562130177515E-5
illintentioned	1.0	9.24727205474385E-5
peaty	1.0	9.211495946941784E-5
halffed	1.0	9.248127254231018E-5
withers	1.0	9.160864785635764E-5
sphinx	1.0	9.160025648071815E-5
berrythorpe	1.0	9.24898261191269E-5
psyche	1.0	9.082652134423252E-5
casecarer	1.0	9.24898261191269E-5
burnett	1.0	9.160864785635764E-5
culpable	1.0	9.217439395335975E-5
redness	1.0	9.175995595522114E-5
stafford	1.0	8.89521437466643E-5
oxygendependent	1.0	9.24727205474385E-5
geodemographic	1.0	9.24129008409574E-5
coerce	1.0	9.170946441672781E-5
outofdate	1.0	9.186110600771634E-5
highchair	1.0	9.19963201471941E-5
adjusted	1.0	9.182736455463728E-5
umbilical	1.0	9.202171712524156E-5
phonic	1.0	9.220839096357768E-5
daly	1.0	9.11410864017499E-5
nospam	1.0	9.239582370876836E-5
auditing	1.0	9.008197459688316E-5
psycho	1.0	9.155832265152902E-5
yorston	1.0	9.245562130177515E-5
pontypridd	1.0	9.175995595522114E-5
actionbased	1.0	9.245562130177515E-5
clang	1.0	9.220839096357768E-5
cotterill	1.0	9.192021325489476E-5
immaturity	1.0	9.223390518354546E-5
shild	1.0	9.24898261191269E-5
received	1.0	8.974243919949744E-5
giftware	1.0	9.203865623561896E-5
abdurahman	1.0	9.24727205474385E-5
seminars	1.0	8.987148377819718E-5
dall	1.0	9.236168837166343E-5
seminary	1.0	9.134922809902256E-5
pockmarked	1.0	9.24129008409574E-5
klein	1.0	9.057150620414818E-5
arthuret	1.0	9.24898261191269E-5
barn	1.0	8.409014463504877E-5
yakitoria	1.0	9.242998428690267E-5
shill	1.0	9.239582370876836E-5
sesh	1.0	9.245562130177515E-5
theological	1.0	8.62217623728229E-5
distemper	1.0	9.21574048474795E-5
newlydiagnosed	1.0	9.243852837862822E-5
woolly	1.0	9.152480322167308E-5
rebuke	1.0	9.117432530999271E-5
bard	1.0	9.105809506465124E-5
kinski	1.0	9.231905465288036E-5
savour	1.0	9.085953116481919E-5
dj	1.0	8.2223318533136E-5
serf	1.0	9.173470323823502E-5
consideringu	1.0	9.24898261191269E-5
httpimagesgreencinecomimagesarticleronburgundyjpg	1.0	9.24898261191269E-5
shows	1.0	8.942144326209425E-5
tattle	1.0	9.245562130177515E-5
organised	1.0	9.03342366757001E-5
listlessness	1.0	9.245562130177515E-5
unreality	1.0	9.220839096357768E-5
ratified	1.0	9.248127254231018E-5
flayest	1.0	9.24898261191269E-5
divers	1.0	9.133254178463786E-5
narayan	1.0	9.242998428690267E-5
themunless	1.0	9.24898261191269E-5
speedway	1.0	9.140767824497258E-5
bygone	1.0	9.121590805436468E-5
propantheline	1.0	9.24727205474385E-5
enormity	1.0	9.188642837452908E-5
iceaxes	1.0	9.24898261191269E-5
physicalhydric	1.0	9.24898261191269E-5
stacc	1.0	9.237021984112322E-5
drake	1.0	8.96780557797507E-5
wich	1.0	9.212344541685859E-5
rattylol	1.0	9.24898261191269E-5
wica	1.0	9.24898261191269E-5
interprofessional	1.0	9.147457006952067E-5
phnom	1.0	9.225092250922509E-5
nonspecific	1.0	9.170105456212746E-5
sajous	1.0	9.24898261191269E-5
denominate	1.0	9.200478424878094E-5
dallas	1.0	8.954154727793696E-5
juggle	1.0	9.061254077564335E-5
salford	1.0	8.753501400560224E-5
summated	1.0	9.248127254231018E-5
toothless	1.0	9.211495946941784E-5
cooray	1.0	9.24898261191269E-5
staggeringly	1.0	9.222539887485013E-5
benois	1.0	9.24898261191269E-5
practiv	1.0	9.24898261191269E-5
grownup	1.0	9.081827263645445E-5
swindler	1.0	9.237875288683603E-5
haunted	1.0	9.04649900488511E-5
rehabilitate	1.0	9.114939385653085E-5
halliwell	1.0	9.18105031215571E-5
lowdensitylipoprotein	1.0	9.248127254231018E-5
ditch	1.0	8.632596685082873E-5
extenuate	1.0	9.205560158335634E-5
fragrant	1.0	9.119095385737735E-5
lca	1.0	9.104980424292088E-5
borealis	1.0	9.226794611551947E-5
revellers	1.0	9.24727205474385E-5
amine	1.0	9.227646027498385E-5
dn	1.0	9.054690329590728E-5
alphatau	1.0	9.217439395335975E-5
daiw	1.0	9.246417013407305E-5
handwork	1.0	9.246417013407305E-5
sociallcinocratic	1.0	9.24898261191269E-5
dorrell	1.0	9.225092250922509E-5
investigatorswriters	1.0	9.24898261191269E-5
rodbridge	1.0	9.244707405010632E-5
segue	1.0	9.222539887485013E-5
seetharaman	1.0	9.24898261191269E-5
mandatory	1.0	8.526603001364257E-5
secondorder	1.0	9.203865623561896E-5
disorganise	1.0	9.19963201471941E-5
shalbourne	1.0	9.244707405010632E-5
jenson	1.0	9.194556822361162E-5
stations	1.0	9.027715085311908E-5
restated	1.0	9.230201218386561E-5
abarri	1.0	9.24898261191269E-5
ldl	1.0	9.212344541685859E-5
ldh	1.0	9.242998428690267E-5
girandole	1.0	9.24898261191269E-5
somme	1.0	9.124087591240875E-5
tinsley	1.0	9.212344541685859E-5
kalatanit	1.0	9.231905465288036E-5
turntable	1.0	9.115770282588879E-5
posterosion	1.0	9.24898261191269E-5
peso	1.0	9.228497600590623E-5
pointpeople	1.0	9.24898261191269E-5
ackroyd	1.0	9.220839096357768E-5
waterfront	1.0	8.950948800572861E-5
extending	1.0	9.189487226612754E-5
halfwit	1.0	9.238728750923873E-5
meets	1.0	9.161704076958314E-5
uranium	1.0	8.951750067138126E-5
laf	1.0	9.219988936013277E-5
boxset	1.0	9.230201218386561E-5
cecille	1.0	9.24898261191269E-5
fiasco	1.0	9.124087591240875E-5
signed	1.0	9.021199819576004E-5
subjective	1.0	8.7404947120007E-5
moritz	1.0	9.219988936013277E-5
httpwwwstandardandpoorscom	1.0	9.248127254231018E-5
nokias	1.0	9.24129008409574E-5
complementary	1.0	8.5295121119072E-5
lan	1.0	8.816787162757891E-5
marketoriented	1.0	9.231053263177328E-5
gardenslet	1.0	9.24898261191269E-5
poulsen	1.0	9.24129008409574E-5
micromacro	1.0	9.237875288683603E-5
bagshaw	1.0	9.222539887485013E-5
bibulus	1.0	9.248127254231018E-5
marketisation	1.0	9.233610341643582E-5
cutests	1.0	9.24898261191269E-5
prizewinning	1.0	9.186110600771634E-5
leastdeveloped	1.0	9.246417013407305E-5
las	1.0	8.713078330574191E-5
swallet	1.0	9.219138932423711E-5
straggler	1.0	9.232757824762257E-5
ringside	1.0	9.231053263177328E-5
gazetteer	1.0	9.112447603426281E-5
kickout	1.0	9.245562130177515E-5
schiller	1.0	9.207255317189946E-5
jacquie	1.0	9.220839096357768E-5
conurbation	1.0	9.1726288754357E-5
medicinal	1.0	8.89521437466643E-5
purblind	1.0	9.245562130177515E-5
frontiers	1.0	9.177679882525697E-5
carpus	1.0	9.246417013407305E-5
orbiter	1.0	9.236168837166343E-5
lbj	1.0	9.237021984112322E-5
lamerton	1.0	9.244707405010632E-5
maybury	1.0	9.226794611551947E-5
shipp	1.0	9.231053263177328E-5
piracy	1.0	9.053050878145935E-5
wimax	1.0	9.139097057210747E-5
ships	1.0	9.056330374932077E-5
sacramento	1.0	9.204712812960235E-5
vigil	1.0	9.081002542680712E-5
improves	1.0	9.222539887485013E-5
mummeee	1.0	9.24898261191269E-5
somalia	1.0	9.128251939753537E-5
moving	1.0	9.110787172011662E-5
shuttle	1.0	8.85112409275978E-5
substitution	1.0	8.901548869503294E-5
killeter	1.0	9.240436148586214E-5
cecilia	1.0	9.173470323823502E-5
nannie	1.0	9.24129008409574E-5
freshen	1.0	9.192021325489476E-5
shameless	1.0	9.16254352208173E-5
plugs	1.0	9.242998428690267E-5
shops	1.0	8.974243919949744E-5
centuriesold	1.0	9.221689413500554E-5
inhuman	1.0	9.160025648071815E-5
trisomic	1.0	9.24898261191269E-5
sustentation	1.0	9.242144177449168E-5
incriminate	1.0	9.19793966151582E-5
rotterdam	1.0	9.11410864017499E-5
enlightened	1.0	9.06043308870164E-5
unemployable	1.0	9.239582370876836E-5
wwwnruorguk	1.0	9.24898261191269E-5
noirs	1.0	9.245562130177515E-5
ringtonis	1.0	9.24898261191269E-5
prevented	1.0	9.24727205474385E-5
tentacle	1.0	9.177679882525697E-5
subchaunter	1.0	9.24898261191269E-5
armrest	1.0	9.217439395335975E-5
keyhole	1.0	9.191176470588235E-5
kum	1.0	9.244707405010632E-5
auditsrisk	1.0	9.24898261191269E-5
grievance	1.0	8.913450396648542E-5
catalytic	1.0	9.115770282588879E-5
hypogranular	1.0	9.24727205474385E-5
kwh	1.0	9.200478424878094E-5
illfed	1.0	9.24727205474385E-5
ppff	1.0	9.233610341643582E-5
smitten	1.0	9.24727205474385E-5
rideable	1.0	9.242144177449168E-5
furunculosis	1.0	9.246417013407305E-5
kirit	1.0	9.240436148586214E-5
wily	1.0	9.213193292795283E-5
adivasis	1.0	9.243852837862822E-5
longhours	1.0	9.24727205474385E-5
basque	1.0	9.157509157509158E-5
dimple	1.0	9.231053263177328E-5
blurry	1.0	9.211495946941784E-5
sheave	1.0	9.224241306152569E-5
woodhouseyes	1.0	9.24898261191269E-5
thickness	1.0	8.708525646608029E-5
betterment	1.0	9.221689413500554E-5
preceding	1.0	8.846426043878273E-5
lowermiddle	1.0	9.246417013407305E-5
bestbower	1.0	9.24898261191269E-5
lawmaker	1.0	9.223390518354546E-5
massproduction	1.0	9.243852837862822E-5
klose	1.0	9.232757824762257E-5
hypercapnia	1.0	9.24727205474385E-5
ringt	1.0	9.24898261191269E-5
rattrays	1.0	9.246417013407305E-5
marjorie	1.0	9.111617312072893E-5
wiki	1.0	8.983111749910169E-5
meera	1.0	9.235315847801995E-5
smokefree	1.0	9.145783793671118E-5
reallocate	1.0	9.194556822361162E-5
constraintby	1.0	9.24898261191269E-5
ew	1.0	9.062896501721951E-5
summaries	1.0	9.208951100469657E-5
elfyn	1.0	9.237875288683603E-5
unsatisfy	1.0	9.232757824762257E-5
cruxzine	1.0	9.242998428690267E-5
ringtonez	1.0	9.248127254231018E-5
failsafe	1.0	9.203018590097552E-5
daycare	1.0	9.186110600771634E-5
kerbing	1.0	9.242144177449168E-5
bioactivities	1.0	9.24898261191269E-5
dragon	1.0	8.476012883539582E-5
disprove	1.0	9.151642719868216E-5
practicepersonnel	1.0	9.24898261191269E-5
rawhide	1.0	9.245562130177515E-5
ophthalmologic	1.0	9.243852837862822E-5
unleashing	1.0	9.248127254231018E-5
topix	1.0	9.214042200313278E-5
computerisation	1.0	9.218289085545723E-5
provisions	1.0	9.128251939753537E-5
foodrelated	1.0	9.237021984112322E-5
immoderate	1.0	9.243852837862822E-5
johnpaul	1.0	9.239582370876836E-5
hitsugaya	1.0	9.231905465288036E-5
eaccessibility	1.0	9.244707405010632E-5
linn	1.0	9.186954524575104E-5
wwwregenswcouk	1.0	9.24898261191269E-5
told	1.0	9.157509157509158E-5
blackchinned	1.0	9.238728750923873E-5
mediaas	1.0	9.24898261191269E-5
morion	1.0	9.246417013407305E-5
reprocess	1.0	9.081827263645445E-5
haseld	1.0	9.24898261191269E-5
millington	1.0	9.223390518354546E-5
undersubsidised	1.0	9.24898261191269E-5
trainingconsultancy	1.0	9.24727205474385E-5
proofreading	1.0	9.238728750923873E-5
painfree	1.0	9.227646027498385E-5
seasonable	1.0	9.24129008409574E-5
localism	1.0	9.21574048474795E-5
deray	1.0	9.24898261191269E-5
tradeoff	1.0	9.116601331023795E-5
presents	1.0	9.09008271975275E-5
localise	1.0	8.94054537326777E-5
gaudy	1.0	9.209799226376865E-5
authorities	1.0	8.760402978537013E-5
ringtonas	1.0	9.24898261191269E-5
splosh	1.0	9.244707405010632E-5
environmentalinformationunitdefragsigovuk	1.0	9.24898261191269E-5
cefas	1.0	9.219138932423711E-5
recoverygod	1.0	9.24898261191269E-5
nervously	1.0	9.168423947923352E-5
tremulous	1.0	9.235315847801995E-5
intemperance	1.0	9.242144177449168E-5
mistreat	1.0	9.194556822361162E-5
moray	1.0	9.01144453455889E-5
answerer	1.0	9.24727205474385E-5
manslaughter	1.0	9.113278046113187E-5
offload	1.0	9.174311926605505E-5
shove	1.0	9.064539521392314E-5
transfers	1.0	9.153318077803204E-5
connery	1.0	9.128251939753537E-5
becometh	1.0	9.242144177449168E-5
haemoglobinometer	1.0	9.24898261191269E-5
revd	1.0	8.987956138774042E-5
togetherm	1.0	9.24898261191269E-5
tabaci	1.0	9.248127254231018E-5
boxer	1.0	9.056330374932077E-5
patchwork	1.0	9.134088417975886E-5
boxes	1.0	9.080177971488241E-5
juddery	1.0	9.24727205474385E-5
barrack	1.0	9.203018590097552E-5
nepotism	1.0	9.238728750923873E-5
chantellelouise	1.0	9.24898261191269E-5
gwell	1.0	9.242144177449168E-5
baroquerenaissance	1.0	9.246417013407305E-5
ringtonea	1.0	9.24898261191269E-5
buildingsfor	1.0	9.24898261191269E-5
fetish	1.0	9.1726288754357E-5
wifi	1.0	8.867606632969761E-5
descriptions	1.0	9.132420091324201E-5
demotivation	1.0	9.245562130177515E-5
cuntrey	1.0	9.24727205474385E-5
moran	1.0	9.137426900584795E-5
dearlyhugs	1.0	9.24898261191269E-5
rimgtones	1.0	9.24898261191269E-5
tearjerk	1.0	9.244707405010632E-5
subsidies	1.0	9.233610341643582E-5
glengairn	1.0	9.245562130177515E-5
singlelane	1.0	9.24727205474385E-5
falkirk	1.0	9.068649678062936E-5
specifiy	1.0	9.245562130177515E-5
paralysis	1.0	9.126585744273067E-5
wwwofgemgovuktempofgemcachecmsattachfinalpublishedversionpdfwtfromofgemi	1.0	9.24898261191269E-5
lps	1.0	9.18526683200147E-5
pervade	1.0	9.120758847136082E-5
lydford	1.0	9.242144177449168E-5
ricochet	1.0	9.208951100469657E-5
bowit	1.0	9.24898261191269E-5
sabine	1.0	9.196247930844215E-5
preinstalled	1.0	9.197093718384991E-5
sharecrop	1.0	9.246417013407305E-5
revaluation	1.0	9.128251939753537E-5
howerd	1.0	9.239582370876836E-5
bushmeat	1.0	9.235315847801995E-5
scaramouche	1.0	9.246417013407305E-5
glittering	1.0	9.24129008409574E-5
axed	1.0	9.246417013407305E-5
exneighbours	1.0	9.24898261191269E-5
signs	1.0	9.204712812960235E-5
liddle	1.0	9.207255317189946E-5
kanyakumari	1.0	9.248127254231018E-5
tattoo	1.0	8.93814801573114E-5
ecostreet	1.0	9.248127254231018E-5
lick	1.0	9.027715085311908E-5
anglogold	1.0	9.24898261191269E-5
fisackerly	1.0	9.24898261191269E-5
cabbages	1.0	9.243852837862822E-5
ftsegood	1.0	9.236168837166343E-5
incarcerated	1.0	9.24898261191269E-5
peaks	1.0	9.153318077803204E-5
caerulea	1.0	9.234463015975621E-5
reinserted	1.0	9.238728750923873E-5
deaminase	1.0	9.245562130177515E-5
loq	1.0	9.248127254231018E-5
dishonest	1.0	9.139097057210747E-5
graphicheavy	1.0	9.248127254231018E-5
toni	1.0	9.087604507451835E-5
deutsche	1.0	9.095870474804439E-5
jill	1.0	8.719155985700585E-5
swathe	1.0	9.120758847136082E-5
bremner	1.0	9.191176470588235E-5
grope	1.0	9.203018590097552E-5
clubroot	1.0	9.244707405010632E-5
selfactivity	1.0	9.248127254231018E-5
rearward	1.0	9.237021984112322E-5
intuition	1.0	8.956560680698612E-5
indescribable	1.0	9.213193292795283E-5
magnetic	1.0	8.257638315441784E-5
ascendancy	1.0	9.187798603454613E-5
lullington	1.0	9.243852837862822E-5
darqawishadhili	1.0	9.24727205474385E-5
denigrate	1.0	9.195402298850575E-5
kittens	1.0	9.213193292795283E-5
groot	1.0	9.211495946941784E-5
loy	1.0	9.235315847801995E-5
peacekeeper	1.0	9.209799226376865E-5
groom	1.0	8.690362388111584E-5
realisable	1.0	9.225943352707814E-5
ciwf	1.0	9.232757824762257E-5
schooner	1.0	9.204712812960235E-5
minworth	1.0	9.235315847801995E-5
unrestricted	1.0	9.057150620414818E-5
beeslack	1.0	9.24898261191269E-5
trump	1.0	9.094216078574027E-5
expound	1.0	9.160025648071815E-5
designed	1.0	8.972633467922836E-5
baillieston	1.0	9.237021984112322E-5
corley	1.0	9.233610341643582E-5
palsied	1.0	9.244707405010632E-5
statins	1.0	9.120758847136082E-5
coatbridge	1.0	9.192866335723479E-5
matters	1.0	9.106638739641199E-5
organizer	1.0	9.013881377321075E-5
fd	1.0	9.109127345600292E-5
octavia	1.0	9.234463015975621E-5
discriminationharassment	1.0	9.24898261191269E-5
witticism	1.0	9.235315847801995E-5
wigwam	1.0	9.231905465288036E-5
parachute	1.0	8.94534394847482E-5
concentrations	1.0	9.243852837862822E-5
skandhas	1.0	9.245562130177515E-5
destroyed	1.0	9.218289085545723E-5
lankan	1.0	9.179364787956673E-5
lma	1.0	9.217439395335975E-5
changeable	1.0	9.166743056192135E-5
arssted	1.0	9.24898261191269E-5
jiji	1.0	9.246417013407305E-5
dunlop	1.0	9.132420091324201E-5
infrastructureto	1.0	9.24898261191269E-5
moratorium	1.0	9.09835319807115E-5
medicare	1.0	9.171787581399614E-5
buyout	1.0	9.116601331023795E-5
divergence	1.0	9.101665604805679E-5
orenstein	1.0	9.239582370876836E-5
interchromosomal	1.0	9.24898261191269E-5
streamlining	1.0	9.219138932423711E-5
crumpet	1.0	9.235315847801995E-5
labours	1.0	9.159186664224217E-5
christie	1.0	8.92936869363336E-5
targetting	1.0	9.225943352707814E-5
paulsgrove	1.0	9.244707405010632E-5
donkeyhumper	1.0	9.217439395335975E-5
lto	1.0	9.236168837166343E-5
sparta	1.0	9.198785760279643E-5
rosegarden	1.0	9.246417013407305E-5
iechyd	1.0	9.232757824762257E-5
writin	1.0	9.24898261191269E-5
scrum	1.0	9.140767824497258E-5
undertaker	1.0	9.056330374932077E-5
holtenau	1.0	9.24898261191269E-5
shakespeares	1.0	9.226794611551947E-5
blosneville	1.0	9.24898261191269E-5
memnoch	1.0	9.24898261191269E-5
aztec	1.0	9.175153683824204E-5
lug	1.0	9.092562284051645E-5
ringtonse	1.0	9.24898261191269E-5
prmds	1.0	9.244707405010632E-5
poxy	1.0	9.235315847801995E-5
transferr	1.0	9.248127254231018E-5
knowingly	1.0	9.062075215224287E-5
sparse	1.0	9.043226623259179E-5
whos	1.0	9.104980424292088E-5
localize	1.0	9.210647508519849E-5
surfacedrainage	1.0	9.24898261191269E-5
ocquaye	1.0	9.24898261191269E-5
peach	1.0	9.03750564844103E-5
streeton	1.0	9.248127254231018E-5
scouring	1.0	9.245562130177515E-5
lst	1.0	9.206407659731172E-5
whoe	1.0	9.242998428690267E-5
pusillanimous	1.0	9.245562130177515E-5
formalise	1.0	9.056330374932077E-5
colpitts	1.0	9.245562130177515E-5
onewebday	1.0	9.24898261191269E-5
blemish	1.0	9.175995595522114E-5
triticalespring	1.0	9.24898261191269E-5
axim	1.0	9.222539887485013E-5
customerdriven	1.0	9.245562130177515E-5
arrant	1.0	9.240436148586214E-5
torr	1.0	9.218289085545723E-5
paella	1.0	9.220839096357768E-5
wilenhala	1.0	9.24898261191269E-5
faunal	1.0	9.235315847801995E-5
lsd	1.0	9.184423218221895E-5
everrise	1.0	9.244707405010632E-5
rightbrained	1.0	9.24898261191269E-5
maglev	1.0	9.242144177449168E-5
lrc	1.0	9.193711501333089E-5
viktoria	1.0	9.245562130177515E-5
senga	1.0	9.245562130177515E-5
griefstricken	1.0	9.24129008409574E-5
fb	1.0	8.870753126940477E-5
cllr	1.0	8.327088017320343E-5
mangkusubroto	1.0	9.24898261191269E-5
gertie	1.0	9.242998428690267E-5
bathgate	1.0	9.214042200313278E-5
melodrama	1.0	9.177679882525697E-5
whiteshill	1.0	9.24898261191269E-5
smithers	1.0	9.224241306152569E-5
ludicrously	1.0	9.216589861751152E-5
viewless	1.0	9.24727205474385E-5
cysts	1.0	9.248127254231018E-5
announcer	1.0	9.192021325489476E-5
wildoat	1.0	9.234463015975621E-5
